time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-05 00:00:21,Laboratorios Eléctrica Superior,27.299,Silence,0.0,28.469,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.924,27.529,25.829,-104,9.3
2026-07-05 00:01:14,Salón - Uma Civil,10.645,Silence,0.0,11.365,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334,10.776,9.809,-102,10.0
2026-07-05 00:02:52,Lobby Eléctrica,25.792,Silence,0.0,26.668,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479,26.001,24.489,-101,12.0
2026-07-05 00:02:54,Salón - Extremo Civil,12.85,Silence,0.0,13.592,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399,12.79,12.395,-86,12.3
2026-07-05 00:02:56,Lobby Civil,33.853,Silence,0.0,35.286,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.723,33.714,32.606,-111,7.0
2026-07-05 00:03:08,Pasillo Decanato Eléctrica,14.462,Silence,0.0,15.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.418,14.38,13.727,-97,14.0
2026-07-05 00:03:09,Pasillo Decanato Civil,17.378,Silence,0.0,18.512,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.267,17.243,16.776,-90,12.3
2026-07-05 00:03:13,Laboratorios Civil Central,51.118,Group 1 (Common),78.32,52.329,Group 1 (Common),50.886,0.0,0.0,0.0,0.0,78.32,0.098,0.0,0.0,21.436,52.716,50.753,49.018,-92,13.3
2026-07-05 00:03:16,Pasillo Salones Eléctrica,29.029,Silence,0.0,30.112,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.498,28.722,28.267,-91,13.5
2026-07-05 00:03:21,Pasillo Salones Civil,13.935,Silence,0.0,14.591,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.561,13.785,13.373,-96,12.8
2026-07-05 00:03:23,Salón - Uma Eléctrica,43.886,Silence,0.0,44.475,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.617,43.804,43.462,-113,3.5
2026-07-05 00:03:30,Laboratorios Eléctrica Centro,43.65,Silence,0.0,44.758,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.861,44.116,36.082,-105,7.0
2026-07-05 00:03:54,Salón - Extremo Eléctrica,14.567,Silence,0.0,15.071,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.022,14.537,14.136,-99,12.0
2026-07-05 00:04:00,Laboratorios Civil Superior,31.388,Silence,0.0,32.995,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.829,31.165,29.703,-99,9.5
2026-07-05 00:05:21,Laboratorios Eléctrica Superior,27.009,Silence,0.0,29.015,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.134,26.542,25.197,-100,12.0
