time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-24 00:02:02,Lobby Civil,45.446,Group 2 (Impact),72.743,48.377,Group 2 (Impact),0.0,44.552,41.63,0.0,0.0,0.0,72.743,22.092,1.432,3.733,49.226,44.66,38.11,-102,5.0
2026-06-24 00:02:07,Laboratorios Civil Central,49.075,Group 1 (Common),76.123,50.21,Group 1 (Common),49.191,0.0,0.0,0.0,0.0,76.123,3.369,2.881,0.146,17.188,50.444,49.0,48.127,-113,6.8
2026-06-24 00:02:09,Laboratorios Civil Superior,30.641,Silence,0.0,31.878,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.737,30.708,29.029,-101,9.8
2026-06-24 00:02:10,Salón - Extremo Civil,14.71,Silence,0.0,15.812,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716,14.583,13.545,-91,11.5
2026-06-24 00:02:17,Lobby Eléctrica,36.488,Silence,0.0,37.471,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255,36.008,35.594,-95,13.5
2026-06-24 00:02:17,Laboratorios Eléctrica Superior,12.521,Silence,0.0,13.062,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777,12.52,12.133,-91,14.0
2026-06-24 00:02:26,Pasillo Decanato Civil,19.936,Silence,0.0,20.943,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.681,19.795,19.098,-85,9.8
2026-06-24 00:02:27,Pasillo Salones Civil,20.365,Silence,0.0,22.359,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.578,19.653,16.082,-95,9.0
2026-06-24 00:02:35,Salón - Uma Civil,17.544,Silence,0.0,23.987,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.041,16.066,14.192,-103,10.3
2026-06-24 00:02:39,Laboratorios Civil Inferior,39.876,Silence,0.0,41.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.212,39.984,38.294,-108,5.8
2026-06-24 00:02:43,Pasillo Decanato Eléctrica,15.007,Silence,0.0,15.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.901,15.146,14.223,-95,11.8
2026-06-24 00:02:49,Pasillo Salones Eléctrica,33.297,Silence,0.0,34.647,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.744,33.066,31.877,-84,12.8
2026-06-24 00:02:57,Salón - Extremo Eléctrica,23.493,Silence,0.0,27.521,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.787,20.283,15.785,-72,11.8
2026-06-24 00:03:04,Laboratorios Eléctrica Centro,14.102,Silence,0.0,14.815,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.635,14.025,13.02,-90,13.0
2026-06-24 00:03:18,Laboratorios Eléctrica Inferior,14.303,Silence,0.0,15.155,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.757,14.388,13.771,-115,-3.0
2026-06-24 00:07:02,Lobby Civil,44.863,Silence,0.0,47.535,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.455,45.86,39.219,-109,7.2
