time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-08 00:00:05,Pasillo de Laboratorio,59.1,People,54.8,54.6,54.8,0.0,7.2,92.8,0.0,52.6,54.6,56.5,-98,10.8
2026-02-08 00:00:12,Main Lobby,50.9,Background Noise,40.4,40.4,40.9,0.0,99.9,0.1,0.0,40.2,40.3,40.5,-79,13.3
2026-02-08 00:01:08,Pasillo de Salones,56.4,Background Noise,49.5,49.5,50.9,0.0,99.9,0.1,0.0,40.3,50.4,52.1,-94,13.8
2026-02-08 00:01:12,Salón - Uma,61.2,Background Noise,56.2,56.2,55.9,0.0,97.1,2.9,0.0,53.6,55.9,58.2,-103,10.5
2026-02-08 00:03:32,Pasillo Administrativo,59.0,Background Noise,59.0,59.0,0.0,0.0,100.0,0.0,0.0,59.0,59.0,59.0,-106,8.8
2026-02-08 00:04:02,Salón - Extremo,52.9,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-85,14.3
2026-02-08 00:05:05,Pasillo de Laboratorio,59.2,People,55.0,55.0,55.0,0.0,8.4,91.6,0.0,52.7,54.8,56.7,-98,12.5
2026-02-08 00:05:12,Main Lobby,56.1,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.0,40.2,50.6,-78,13.3
2026-02-08 00:06:08,Pasillo de Salones,55.0,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-98,12.0
2026-02-08 00:08:32,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-113,1.8
2026-02-08 00:09:02,Salón - Extremo,52.6,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-84,13.0
2026-02-08 00:10:06,Pasillo de Laboratorio,59.4,People,54.8,54.9,54.8,0.0,8.7,91.3,0.0,52.5,54.7,56.5,-100,11.8
2026-02-08 00:10:12,Main Lobby,51.4,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.9,-79,14.0
2026-02-08 00:11:08,Pasillo de Salones,55.1,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.3,52.1,-98,12.5
2026-02-08 00:11:12,Salón - Uma,61.4,Background Noise,56.2,56.3,55.7,0.0,97.7,2.3,0.0,53.5,55.8,58.3,-105,9.3
2026-02-08 00:13:32,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-110,4.3
2026-02-08 00:14:02,Salón - Extremo,52.5,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.6,-87,11.3
2026-02-08 00:15:05,Pasillo de Laboratorio,58.8,People,54.9,54.9,54.9,0.0,6.6,93.4,0.0,52.7,54.8,56.5,-99,12.3
2026-02-08 00:15:12,Main Lobby,40.8,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.3,-78,13.8
2026-02-08 00:16:08,Pasillo de Salones,56.4,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-84,13.0
2026-02-08 00:16:11,Salón - Uma,62.3,Background Noise,56.4,56.4,55.9,0.0,97.6,2.4,0.0,53.5,56.0,58.4,-103,10.5
2026-02-08 00:18:33,Pasillo Administrativo,56.0,Background Noise,56.0,56.0,0.0,0.0,100.0,0.0,0.0,56.0,56.0,56.0,-110,5.0
2026-02-08 00:19:02,Salón - Extremo,52.5,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-89,14.0
2026-02-08 00:20:08,Pasillo de Laboratorio,59.3,People,54.9,55.0,54.9,0.0,8.4,91.6,0.0,52.7,54.7,56.6,-88,14.5
2026-02-08 00:20:12,Main Lobby,51.5,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.2,40.4,50.1,-80,14.5
2026-02-08 00:21:08,Pasillo de Salones,55.4,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-85,13.3
2026-02-08 00:21:12,Salón - Uma,60.7,Background Noise,56.2,56.2,56.1,0.0,96.3,3.7,0.0,53.5,55.9,58.1,-106,8.5
2026-02-08 00:23:33,Pasillo Administrativo,58.6,Background Noise,58.6,58.6,0.0,0.0,100.0,0.0,0.0,58.6,58.6,58.6,-110,5.5
2026-02-08 00:24:03,Salón - Extremo,52.4,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-86,13.8
2026-02-08 00:25:05,Pasillo de Laboratorio,58.9,People,54.9,54.9,54.8,0.0,9.0,91.0,0.0,52.5,54.6,56.5,-89,13.5
2026-02-08 00:25:12,Main Lobby,40.8,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.1,40.6,40.8,-79,13.5
2026-02-08 00:26:09,Pasillo de Salones,55.8,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.3,-85,9.8
2026-02-08 00:26:11,Salón - Uma,61.1,Background Noise,56.3,56.3,56.7,0.0,96.3,3.7,0.0,53.6,55.9,58.4,-104,10.3
2026-02-08 00:28:33,Pasillo Administrativo,58.6,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-115,-3.5
2026-02-08 00:29:03,Salón - Extremo,53.2,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-86,13.5
2026-02-08 00:30:06,Pasillo de Laboratorio,59.0,People,54.9,54.9,54.9,0.0,8.7,91.3,0.0,52.7,54.7,56.5,-88,14.5
2026-02-08 00:30:12,Main Lobby,53.5,Background Noise,50.3,50.3,50.3,0.0,99.7,0.3,0.0,50.3,50.3,50.3,-79,9.8
2026-02-08 00:31:10,Pasillo de Salones,55.3,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-85,12.8
2026-02-08 00:31:11,Salón - Uma,61.6,Background Noise,56.2,56.2,56.4,0.0,98.0,2.0,0.0,53.6,55.9,58.2,-103,7.3
2026-02-08 00:33:33,Pasillo Administrativo,58.1,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-106,8.3
2026-02-08 00:34:03,Salón - Extremo,52.1,Background Noise,46.5,46.5,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.9,-85,13.5
2026-02-08 00:35:06,Pasillo de Laboratorio,58.9,People,54.9,54.7,54.9,0.0,8.2,91.8,0.0,52.5,54.7,56.6,-89,14.5
2026-02-08 00:35:12,Main Lobby,50.4,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.3,50.1,50.4,-79,14.0
2026-02-08 00:36:12,Pasillo de Salones,54.7,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-86,13.3
2026-02-08 00:36:12,Salón - Uma,62.5,People,56.2,56.2,56.5,0.0,96.1,3.9,0.0,53.4,55.8,58.2,-103,9.3
2026-02-08 00:38:33,Pasillo Administrativo,57.9,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-113,3.0
2026-02-08 00:39:03,Salón - Extremo,53.1,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-89,14.3
2026-02-08 00:40:06,Pasillo de Laboratorio,58.8,People,55.0,54.8,55.0,0.0,9.0,91.0,0.0,52.7,54.8,56.6,-88,14.0
2026-02-08 00:40:13,Main Lobby,50.8,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.2,50.2,-79,10.0
