time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-03 00:00:02,Laboratorios Civil Central,50.605,Group 1 (Common),89.019,52.34,Group 1 (Common),50.221,0.0,0.0,0.0,0.0,89.019,0.0,0.13,0.0,10.677,53.365,50.329,48.204,-85,10.8
2026-06-03 00:00:20,Laboratorios Eléctrica Superior,14.958,Silence,0.0,26.687,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.059,14.789,13.605,-97,12.0
2026-06-03 00:00:21,Laboratorios Civil Inferior,29.365,Silence,0.0,31.155,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.271,29.104,27.672,-114,-2.5
2026-06-03 00:00:25,Laboratorios Eléctrica Centro,44.306,Silence,0.0,45.223,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.194,44.322,42.834,-111,3.2
2026-06-03 00:01:01,Pasillo Salones Civil,28.426,Silence,0.0,29.506,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.424,28.462,27.266,-93,13.0
2026-06-03 00:01:07,Lobby Civil,40.434,Silence,0.0,42.595,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.745,40.338,39.26,-88,13.0
2026-06-03 00:01:17,Laboratorios Civil Superior,51.417,Group 2 (Impact),79.47,52.582,Group 2 (Impact),0.0,51.614,0.0,0.0,0.0,0.781,79.47,8.116,4.557,7.118,52.541,51.824,49.87,-97,11.0
2026-06-03 00:02:07,Pasillo Decanato Civil,20.42,Silence,0.0,20.954,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.088,20.704,19.463,-89,11.8
2026-06-03 00:03:27,Laboratorios Eléctrica Inferior,63.621,Mixed,32.682,64.43,Group 3 (Rotary Tool),62.787,0.0,63.894,63.767,62.804,23.958,7.335,32.682,11.806,24.175,64.394,63.549,62.159,-113,1.5
2026-06-03 00:03:46,Salón - Uma Civil,48.314,Mixed,29.21,52.076,Group 1 (Common),51.793,47.133,0.0,44.762,41.317,24.262,29.21,0.434,23.22,22.917,52.797,47.033,40.951,-104,9.0
2026-06-03 00:04:03,Pasillo Decanato Eléctrica,14.489,Silence,0.0,15.001,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.785,14.596,14.124,-102,10.3
2026-06-03 00:04:16,Salón - Uma Eléctrica,43.841,Silence,0.0,44.491,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.767,43.718,43.377,-109,0.5
2026-06-03 00:04:42,Lobby Eléctrica,32.122,Silence,0.0,38.476,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.842,31.208,29.584,-113,0.2
2026-06-03 00:04:55,Salón - Extremo Civil,17.085,Silence,0.0,18.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.361,16.635,15.725,-74,11.8
2026-06-03 00:04:57,Pasillo Salones Eléctrica,42.519,Silence,0.0,47.035,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.562,38.413,29.466,-82,13.3
2026-06-03 00:04:58,Salón - Extremo Eléctrica,17.94,Silence,0.0,20.801,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.586,17.132,15.695,-105,5.0
2026-06-03 00:05:02,Laboratorios Civil Central,51.94,Group 1 (Common),94.054,54.162,Group 1 (Common),51.948,0.0,0.0,0.0,0.0,94.054,0.304,0.087,0.0,5.425,54.394,51.484,48.265,-107,4.2
2026-06-03 00:05:20,Laboratorios Eléctrica Superior,30.746,Silence,0.0,44.282,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17,22.639,16.261,-101,12.2
2026-06-03 00:05:21,Laboratorios Civil Inferior,36.368,Silence,0.0,41.706,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99,36.112,30.698,-111,6.5
2026-06-03 00:05:25,Laboratorios Eléctrica Centro,36.926,Silence,0.0,46.163,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.367,35.445,26.343,-115,-3.0
2026-06-03 00:06:01,Pasillo Salones Civil,29.904,Silence,0.0,31.374,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.811,29.86,28.846,-89,10.5
2026-06-03 00:06:07,Lobby Civil,41.842,Silence,0.0,47.524,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.293,38.951,37.866,-88,14.5
2026-06-03 00:06:17,Laboratorios Civil Superior,40.61,Silence,0.0,46.028,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.411,40.361,38.733,-103,9.8
2026-06-03 00:07:07,Pasillo Decanato Civil,20.107,Silence,0.0,20.833,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,20.158,19.256,-84,12.0
2026-06-03 00:08:27,Laboratorios Eléctrica Inferior,47.366,Mixed,45.356,53.875,Group 1 (Common),45.737,39.051,0.0,0.0,46.145,38.672,45.356,1.389,4.861,9.592,55.639,40.53,27.985,-108,7.2
2026-06-03 00:08:46,Salón - Uma Civil,38.055,Silence,0.0,39.319,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.349,37.765,35.949,-88,4.5
2026-06-03 00:09:03,Pasillo Decanato Eléctrica,14.316,Silence,0.0,15.174,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.248,14.103,13.867,-114,2.2
2026-06-03 00:09:16,Salón - Uma Eléctrica,43.052,Silence,0.0,43.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.326,43.136,42.515,-94,10.3
2026-06-03 00:09:42,Lobby Eléctrica,27.134,Silence,0.0,27.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.715,26.842,26.398,-91,10.8
2026-06-03 00:09:55,Salón - Extremo Civil,26.955,Silence,0.0,36.587,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.668,23.98,16.159,-89,11.8
2026-06-03 00:09:57,Pasillo Salones Eléctrica,28.343,Silence,0.0,28.927,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.863,28.498,27.595,-97,10.5
2026-06-03 00:09:58,Salón - Extremo Eléctrica,24.071,Silence,0.0,28.633,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.151,20.227,19.007,-72,12.0
2026-06-03 00:10:03,Laboratorios Civil Central,54.584,Group 1 (Common),79.688,56.049,Group 1 (Common),54.918,0.0,0.0,0.0,0.0,79.688,3.646,0.0,0.738,16.016,55.855,54.531,53.158,-115,-3.0
2026-06-03 00:10:20,Laboratorios Eléctrica Superior,56.796,Mixed,35.986,61.194,Group 2 (Impact),42.97,58.907,0.0,0.0,53.869,23.291,35.986,4.15,7.471,28.955,62.802,53.672,37.406,-115,6.8
2026-06-03 00:10:21,Laboratorios Civil Inferior,66.393,Group 4 (Person),77.431,68.552,Group 4 (Person),0.0,53.661,0.0,66.965,48.809,0.0,7.769,2.17,77.431,12.5,68.798,67.25,52.924,-108,7.0
2026-06-03 00:10:25,Laboratorios Eléctrica Centro,48.819,Group 2 (Impact),82.813,50.64,Group 1 (Common),50.29,48.35,0.0,0.0,0.0,13.037,82.813,0.0,0.537,3.369,50.942,47.62,46.096,-99,11.5
2026-06-03 00:11:01,Pasillo Salones Civil,29.234,Silence,0.0,30.485,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.894,29.669,28.192,-96,11.5
2026-06-03 00:11:07,Lobby Civil,39.285,Silence,0.0,39.927,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.751,39.393,38.151,-105,11.8
2026-06-03 00:11:17,Laboratorios Civil Superior,49.916,Mixed,67.795,51.019,Group 1 (Common),49.983,0.0,0.0,0.0,49.011,67.795,2.648,0.0,0.868,28.646,50.974,50.146,48.015,-96,11.2
2026-06-03 00:12:07,Pasillo Decanato Civil,20.364,Silence,0.0,21.425,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.497,20.227,19.393,-87,11.8
2026-06-03 00:13:27,Laboratorios Eléctrica Inferior,17.001,Silence,0.0,17.967,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.053,16.809,15.559,-116,-4.0
