time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-04 00:00:19,Laboratorios Eléctrica Superior,14.592,Silence,0.0,15.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534,14.656,13.64,-103,11.2
2026-07-04 00:01:12,Salón - Uma Civil,11.191,Silence,0.0,11.919,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.884,11.201,10.705,-106,7.3
2026-07-04 00:02:51,Lobby Eléctrica,36.11,Silence,0.0,36.703,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616,36.199,35.401,-97,11.8
2026-07-04 00:02:53,Salón - Extremo Civil,13.079,Silence,0.0,13.555,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699,13.027,12.655,-91,12.0
2026-07-04 00:02:54,Lobby Civil,39.185,Silence,0.0,39.659,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.573,39.136,38.97,-107,7.8
2026-07-04 00:03:06,Pasillo Decanato Eléctrica,14.338,Silence,0.0,14.785,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823,14.341,13.786,-117,-8.5
2026-07-04 00:03:07,Pasillo Decanato Civil,20.473,Silence,0.0,21.457,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.212,20.215,19.839,-90,11.5
2026-07-04 00:03:12,Laboratorios Civil Central,48.017,Mixed,64.236,50.003,Group 1 (Common),47.509,0.0,0.0,0.0,0.0,64.236,1.215,1.085,0.087,33.203,50.418,47.687,44.905,-108,7.5
2026-07-04 00:03:14,Pasillo Salones Eléctrica,28.976,Silence,0.0,29.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.634,28.985,28.175,-102,9.8
2026-07-04 00:03:19,Pasillo Salones Civil,14.1,Silence,0.0,14.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516,14.062,13.688,-99,11.0
2026-07-04 00:03:20,Salón - Uma Eléctrica,42.75,Silence,0.0,43.772,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.901,42.636,42.135,-98,11.0
2026-07-04 00:03:27,Laboratorios Eléctrica Centro,19.644,Silence,0.0,21.095,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.453,19.622,16.986,-104,9.0
2026-07-04 00:03:52,Salón - Extremo Eléctrica,14.891,Silence,0.0,15.641,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.598,15.022,14.062,-91,12.0
2026-07-04 00:03:58,Laboratorios Civil Superior,31.787,Silence,0.0,32.827,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.014,31.797,29.675,-97,12.8
2026-07-04 00:05:19,Laboratorios Eléctrica Superior,12.19,Silence,0.0,13.416,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936,11.957,11.142,-96,10.8
2026-07-04 00:06:12,Salón - Uma Civil,10.21,Silence,0.0,11.227,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293,10.138,9.519,-111,3.2
2026-07-04 00:07:51,Lobby Eléctrica,28.384,Silence,0.0,29.331,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.435,28.232,27.684,-98,10.0
2026-07-04 00:07:53,Salón - Extremo Civil,13.865,Silence,0.0,14.537,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.618,13.767,13.371,-93,11.5
2026-07-04 00:07:54,Lobby Civil,39.727,Silence,0.0,40.358,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.472,39.955,38.58,-95,11.8
2026-07-04 00:08:06,Pasillo Decanato Eléctrica,14.419,Silence,0.0,15.033,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929,14.51,14.015,-98,11.3
2026-07-04 00:08:07,Pasillo Decanato Civil,20.946,Silence,0.0,21.867,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.877,20.95,20.318,-91,12.8
2026-07-04 00:08:12,Laboratorios Civil Central,46.761,Group 1 (Common),70.79,48.502,Group 1 (Common),46.81,45.77,0.0,0.0,0.0,70.79,13.325,0.13,0.26,15.365,48.806,46.656,44.584,-109,5.2
2026-07-04 00:08:14,Pasillo Salones Eléctrica,29.314,Silence,0.0,29.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.907,29.489,28.624,-105,9.8
2026-07-04 00:08:19,Pasillo Salones Civil,14.025,Silence,0.0,14.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683,14.017,13.34,-96,11.3
2026-07-04 00:08:20,Salón - Uma Eléctrica,43.74,Silence,0.0,44.366,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.227,43.798,43.157,-95,12.8
2026-07-04 00:08:27,Laboratorios Eléctrica Centro,33.238,Silence,0.0,38.318,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,33.403,27.784,-102,9.8
2026-07-04 00:08:52,Salón - Extremo Eléctrica,15.851,Silence,0.0,16.787,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596,15.804,14.855,-102,10.8
2026-07-04 00:08:58,Laboratorios Civil Superior,39.014,Silence,0.0,41.224,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.915,38.778,36.655,-98,10.8
2026-07-04 00:10:19,Laboratorios Eléctrica Superior,12.303,Silence,0.0,13.304,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553,12.159,10.757,-102,9.8
2026-07-04 00:11:12,Salón - Uma Civil,10.666,Silence,0.0,11.545,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,10.573,10.08,-111,4.2
2026-07-04 00:12:51,Lobby Eléctrica,26.942,Silence,0.0,27.53,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,26.79,26.246,-98,11.5
2026-07-04 00:12:53,Salón - Extremo Civil,13.509,Silence,0.0,14.449,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395,13.409,12.915,-85,12.8
2026-07-04 00:12:54,Lobby Civil,40.003,Silence,0.0,41.046,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.022,39.685,38.666,-91,11.5
2026-07-04 00:13:06,Pasillo Decanato Eléctrica,14.049,Silence,0.0,15.008,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,14.146,13.208,-115,-12.0
2026-07-04 00:13:07,Pasillo Decanato Civil,22.016,Silence,0.0,23.276,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,21.977,21.06,-97,13.5
2026-07-04 00:13:12,Laboratorios Civil Central,48.876,Mixed,68.49,50.713,Group 1 (Common),48.837,0.0,0.0,0.0,0.0,68.49,2.474,0.217,0.174,28.385,50.664,49.513,45.205,-96,10.0
2026-07-04 00:13:14,Pasillo Salones Eléctrica,29.415,Silence,0.0,30.092,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.198,29.273,28.955,-96,9.8
2026-07-04 00:13:19,Pasillo Salones Civil,13.675,Silence,0.0,14.256,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275,13.582,13.085,-103,11.5
2026-07-04 00:13:20,Salón - Uma Eléctrica,43.017,Silence,0.0,44.088,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.432,42.832,42.454,-98,12.5
2026-07-04 00:13:27,Laboratorios Eléctrica Centro,28.754,Silence,0.0,35.119,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.099,29.196,26.552,-111,4.5
