time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-04 00:00:19,Laboratorios Eléctrica Superior,14.592,Silence,0.0,15.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534,14.656,13.64,-103,11.2
2026-07-04 00:01:12,Salón - Uma Civil,11.191,Silence,0.0,11.919,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.884,11.201,10.705,-106,7.3
2026-07-04 00:02:51,Lobby Eléctrica,36.11,Silence,0.0,36.703,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616,36.199,35.401,-97,11.8
2026-07-04 00:02:53,Salón - Extremo Civil,13.079,Silence,0.0,13.555,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699,13.027,12.655,-91,12.0
2026-07-04 00:02:54,Lobby Civil,39.185,Silence,0.0,39.659,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.573,39.136,38.97,-107,7.8
2026-07-04 00:03:06,Pasillo Decanato Eléctrica,14.338,Silence,0.0,14.785,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823,14.341,13.786,-117,-8.5
2026-07-04 00:03:07,Pasillo Decanato Civil,20.473,Silence,0.0,21.457,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.212,20.215,19.839,-90,11.5
2026-07-04 00:03:12,Laboratorios Civil Central,48.017,Mixed,64.236,50.003,Group 1 (Common),47.509,0.0,0.0,0.0,0.0,64.236,1.215,1.085,0.087,33.203,50.418,47.687,44.905,-108,7.5
2026-07-04 00:03:14,Pasillo Salones Eléctrica,28.976,Silence,0.0,29.874,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.634,28.985,28.175,-102,9.8
2026-07-04 00:03:19,Pasillo Salones Civil,14.1,Silence,0.0,14.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516,14.062,13.688,-99,11.0
2026-07-04 00:03:20,Salón - Uma Eléctrica,42.75,Silence,0.0,43.772,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.901,42.636,42.135,-98,11.0
2026-07-04 00:03:27,Laboratorios Eléctrica Centro,19.644,Silence,0.0,21.095,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.453,19.622,16.986,-104,9.0
2026-07-04 00:03:52,Salón - Extremo Eléctrica,14.891,Silence,0.0,15.641,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.598,15.022,14.062,-91,12.0
2026-07-04 00:03:58,Laboratorios Civil Superior,31.787,Silence,0.0,32.827,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.014,31.797,29.675,-97,12.8
2026-07-04 00:05:19,Laboratorios Eléctrica Superior,12.19,Silence,0.0,13.416,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936,11.957,11.142,-96,10.8
2026-07-04 00:06:12,Salón - Uma Civil,10.21,Silence,0.0,11.227,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293,10.138,9.519,-111,3.2
