time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-26 00:00:30,Pasillo de Laboratorio (E),65.1,People,60.5,57.9,60.5,0.0,0.1,99.9,0.0,57.7,60.2,62.5,-98,12.8
2026-03-26 00:02:28,Salón - Extremo (E),69.6,Background Noise,46.7,47.0,45.6,46.0,78.7,20.4,0.8,40.0,42.3,47.1,-108,6.0
2026-03-26 00:03:11,Pasillo de Salones (E),62.1,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,48.1,52.0,56.6,-114,-0.2
2026-03-26 00:03:25,Main Lobby (E),61.7,Background Noise,44.3,44.3,43.3,0.0,93.8,6.2,0.0,40.6,43.3,46.3,-118,-4.5
2026-03-26 00:04:12,Pasillo Administrativo (E),54.5,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,9.3
2026-03-26 00:04:36,Pasillo de Laboratorio - Ala Inferior (E),79.6,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.1,68.4,70.5,-104,9.5
2026-03-26 00:05:30,Pasillo de Laboratorio (E),65.4,People,60.5,62.3,60.5,0.0,0.1,99.9,0.0,57.4,60.2,62.4,-117,-7.0
2026-03-26 00:06:48,Salón - Uma (E),69.3,Background Noise,62.4,62.4,61.6,0.0,89.9,10.1,0.0,58.1,61.6,65.0,-114,-3.5
2026-03-26 00:07:28,Salón - Extremo (E),59.4,Background Noise,44.9,44.5,47.2,44.3,88.6,11.1,0.3,40.0,42.0,47.6,-106,1.8
2026-03-26 00:08:11,Pasillo de Salones (E),62.2,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,47.8,52.0,56.7,-92,13.0
2026-03-26 00:08:25,Main Lobby (E),53.4,Background Noise,45.1,45.1,45.2,0.0,96.0,4.0,0.0,41.2,44.3,47.5,-114,0.2
2026-03-26 00:09:12,Pasillo Administrativo (E),46.8,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,10.0
2026-03-26 00:09:36,Pasillo de Laboratorio - Ala Inferior (E),73.5,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.0,68.4,70.5,-97,9.8
2026-03-26 00:10:31,Pasillo de Laboratorio (E),65.3,People,60.6,61.1,60.6,0.0,0.2,99.8,0.0,57.8,60.4,62.5,-113,0.5
2026-03-26 00:11:48,Salón - Uma (E),68.7,Background Noise,62.4,62.5,62.2,0.0,89.3,10.7,0.0,58.1,61.8,65.1,-107,6.5
2026-03-26 00:12:28,Salón - Extremo (E),57.3,Background Noise,43.5,43.2,45.6,45.3,90.8,8.8,0.5,40.0,41.2,46.4,-98,12.5
2026-03-26 00:13:12,Pasillo de Salones (E),60.8,Background Noise,53.7,53.7,0.0,0.0,100.0,0.0,0.0,47.8,52.3,56.8,-93,13.3
2026-03-26 00:13:25,Main Lobby (E),52.9,Background Noise,46.4,46.4,46.5,0.0,88.4,11.6,0.0,43.7,46.0,48.3,-96,12.8
2026-03-26 00:14:13,Pasillo Administrativo (E),43.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,10.3
2026-03-26 00:14:37,Pasillo de Laboratorio - Ala Inferior (E),81.1,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.1,68.4,70.4,-94,10.0
2026-03-26 00:15:31,Pasillo de Laboratorio (E),64.8,People,60.5,0.0,60.5,0.0,0.0,100.0,0.0,57.7,60.3,62.5,-100,11.8
2026-03-26 00:16:48,Salón - Uma (E),69.1,Background Noise,62.5,62.6,62.3,0.0,89.6,10.4,0.0,58.2,62.0,65.0,-107,8.8
2026-03-26 00:17:29,Salón - Extremo (E),61.9,Background Noise,43.9,43.5,46.2,46.1,89.6,9.4,1.0,40.0,41.6,46.2,-95,13.3
2026-03-26 00:18:12,Pasillo de Salones (E),61.2,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,47.8,52.4,56.8,-115,-7.5
2026-03-26 00:18:25,Main Lobby (E),58.0,People,52.9,51.1,53.7,0.0,38.4,61.6,0.0,42.3,52.1,56.2,-100,10.3
2026-03-26 00:19:13,Pasillo Administrativo (E),53.2,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,9.3
2026-03-26 00:19:37,Pasillo de Laboratorio - Ala Inferior (E),73.2,Background Noise,68.7,68.7,68.4,0.0,99.8,0.2,0.0,66.2,68.5,70.5,-97,10.5
2026-03-26 00:20:31,Pasillo de Laboratorio (E),65.2,People,60.5,59.2,60.5,0.0,0.1,99.9,0.0,57.4,60.2,62.5,-102,10.0
2026-03-26 00:21:49,Salón - Uma (E),68.9,Background Noise,62.5,62.5,62.5,0.0,90.4,9.6,0.0,58.3,61.9,65.2,-107,8.3
2026-03-26 00:22:29,Salón - Extremo (E),57.9,People,43.8,43.0,46.8,46.1,83.9,12.9,3.2,40.0,41.3,46.9,-107,6.5
2026-03-26 00:23:12,Pasillo de Salones (E),60.4,Background Noise,53.7,53.7,59.0,0.0,99.9,0.1,0.0,47.9,52.3,56.8,-91,14.0
2026-03-26 00:23:25,Main Lobby (E),59.7,Background Noise,55.5,55.4,55.6,0.0,68.8,31.2,0.0,51.8,55.6,57.2,-113,-2.0
2026-03-26 00:24:13,Pasillo Administrativo (E),42.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,10.5
2026-03-26 00:24:37,Pasillo de Laboratorio - Ala Inferior (E),80.8,Background Noise,68.7,68.7,67.1,0.0,99.9,0.1,0.0,66.0,68.4,70.6,-99,10.8
2026-03-26 00:25:31,Pasillo de Laboratorio (E),65.2,People,60.5,0.0,60.5,0.0,0.0,100.0,0.0,57.6,60.3,62.4,-99,11.8
2026-03-26 00:26:49,Salón - Uma (E),69.1,Background Noise,62.4,62.4,62.1,0.0,90.9,9.1,0.0,58.3,61.7,64.9,-114,-5.8
2026-03-26 00:27:29,Salón - Extremo (E),74.4,People,50.9,48.9,58.8,47.2,91.8,6.9,1.2,40.0,41.1,46.9,-107,6.5
2026-03-26 00:28:12,Pasillo de Salones (E),66.6,People,53.7,53.6,59.3,0.0,99.0,1.0,0.0,47.8,52.3,56.7,-91,13.8
2026-03-26 00:28:25,Main Lobby (E),59.1,People,52.6,52.1,53.4,0.0,68.4,31.6,0.0,42.3,51.7,56.0,-117,-7.5
2026-03-26 00:29:13,Pasillo Administrativo (E),51.4,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-107,7.8
2026-03-26 00:29:37,Pasillo de Laboratorio - Ala Inferior (E),73.3,Background Noise,68.7,68.7,65.4,0.0,99.9,0.1,0.0,66.1,68.4,70.6,-97,10.2
2026-03-26 00:30:31,Pasillo de Laboratorio (E),65.4,People,60.7,0.0,60.7,0.0,0.0,100.0,0.0,57.8,60.4,62.6,-100,10.5
2026-03-26 00:31:49,Salón - Uma (E),70.1,Background Noise,62.5,62.5,62.2,0.0,90.9,9.1,0.0,58.3,61.8,65.2,-108,5.3
2026-03-26 00:32:29,Salón - Extremo (E),61.0,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.4,-112,1.8
2026-03-26 00:33:12,Pasillo de Salones (E),66.5,Background Noise,54.0,54.0,63.0,56.4,99.7,0.2,0.2,47.9,52.7,56.9,-90,13.3
2026-03-26 00:33:26,Main Lobby (E),63.6,Background Noise,44.5,44.2,46.3,51.8,89.8,10.0,0.3,40.4,43.1,46.4,-113,-5.2
2026-03-26 00:34:13,Pasillo Administrativo (E),50.0,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,9.5
2026-03-26 00:34:37,Pasillo de Laboratorio - Ala Inferior (E),79.5,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.0,68.4,70.5,-100,12.8
2026-03-26 00:35:31,Pasillo de Laboratorio (E),65.0,People,60.6,0.0,60.6,0.0,0.0,100.0,0.0,57.7,60.4,62.5,-99,12.3
2026-03-26 00:36:49,Salón - Uma (E),69.7,Background Noise,62.5,62.5,62.2,0.0,90.0,10.0,0.0,58.5,61.9,64.9,-107,8.3
2026-03-26 00:37:29,Salón - Extremo (E),72.1,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.4,-111,4.2
2026-03-26 00:38:12,Pasillo de Salones (E),62.2,People,53.8,53.8,58.7,56.5,99.7,0.3,0.1,48.0,52.5,56.9,-117,-6.2
2026-03-26 00:38:26,Main Lobby (E),58.9,Background Noise,44.3,44.2,52.9,54.3,99.6,0.3,0.1,40.6,43.2,46.4,-97,13.0
2026-03-26 00:39:13,Pasillo Administrativo (E),44.1,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.5
2026-03-26 00:39:37,Pasillo de Laboratorio - Ala Inferior (E),73.4,Background Noise,68.6,68.6,0.0,0.0,100.0,0.0,0.0,65.9,68.3,70.5,-97,10.8
2026-03-26 00:40:31,Pasillo de Laboratorio (E),64.9,People,60.5,60.1,60.5,0.0,0.3,99.8,0.0,57.7,60.2,62.3,-119,-5.0
2026-03-26 00:42:29,Salón - Extremo (E),55.0,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.2,-93,13.3
2026-03-26 00:43:12,Pasillo de Salones (E),60.1,Background Noise,53.6,53.6,0.0,0.0,100.0,0.0,0.0,48.2,52.3,56.7,-114,-1.2
2026-03-26 00:43:26,Main Lobby (E),69.9,People,48.5,44.5,58.0,0.0,93.0,7.0,0.0,41.0,43.8,47.3,-99,12.5
2026-03-26 00:44:13,Pasillo Administrativo (E),45.6,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-106,9.0
2026-03-26 00:44:37,Pasillo de Laboratorio - Ala Inferior (E),76.1,Background Noise,68.6,68.6,0.0,0.0,100.0,0.0,0.0,66.1,68.4,70.4,-100,12.8
2026-03-26 00:45:31,Pasillo de Laboratorio (E),65.3,People,60.6,60.7,60.6,0.0,0.1,99.9,0.0,57.7,60.4,62.5,-101,12.0
2026-03-26 00:46:49,Salón - Uma (E),69.2,Background Noise,62.5,62.5,62.6,0.0,90.2,9.8,0.0,58.1,61.9,65.1,-110,4.8
