time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-03 00:00:51,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-109,6.3
2026-02-03 00:01:21,Salón - Extremo,54.4,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-93,13.0
2026-02-03 00:02:24,Pasillo de Laboratorio,57.5,Background Noise,53.4,53.4,50.2,0.0,99.8,0.2,0.0,50.9,53.2,55.2,-86,9.0
2026-02-03 00:02:34,Main Lobby,63.3,People,43.6,42.1,54.3,0.0,97.4,2.6,0.0,41.0,41.0,41.0,-91,13.5
2026-02-03 00:03:30,Pasillo de Salones,55.9,Background Noise,50.4,50.4,53.7,0.0,99.8,0.3,0.0,40.5,50.8,52.6,-92,13.3
2026-02-03 00:03:30,Salón - Uma,63.2,Background Noise,56.7,56.7,56.9,0.0,96.3,3.7,0.0,53.8,56.2,58.7,-99,4.3
2026-02-03 00:05:51,Pasillo Administrativo,58.1,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,54.3,54.3,54.3,-110,5.5
2026-02-03 00:06:21,Salón - Extremo,53.3,Background Noise,46.1,46.1,40.8,0.0,99.8,0.2,0.0,40.1,40.6,50.8,-90,14.0
2026-02-03 00:07:24,Pasillo de Laboratorio,58.7,Background Noise,53.4,53.4,53.1,0.0,98.9,1.1,0.0,50.9,53.1,55.2,-87,14.3
2026-02-03 00:07:34,Main Lobby,64.6,People,44.0,43.0,54.3,0.0,98.0,2.0,0.0,40.5,40.9,41.0,-91,13.8
2026-02-03 00:08:28,Pasillo de Salones,55.4,Background Noise,50.5,50.5,52.2,54.3,99.3,0.7,0.1,40.5,50.9,52.7,-90,13.8
2026-02-03 00:08:29,Salón - Uma,61.8,Background Noise,56.6,56.6,56.5,0.0,94.8,5.2,0.0,53.9,56.2,58.6,-101,11.8
2026-02-03 00:10:51,Pasillo Administrativo,58.8,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-107,8.0
2026-02-03 00:11:21,Salón - Extremo,59.8,Background Noise,47.1,47.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.9,-92,13.5
2026-02-03 00:12:24,Pasillo de Laboratorio,57.9,Background Noise,53.4,53.4,52.7,0.0,99.5,0.5,0.0,51.0,53.3,55.3,-86,16.0
2026-02-03 00:12:34,Main Lobby,40.9,Background Noise,40.9,40.9,40.9,40.9,99.7,0.2,0.2,40.9,40.9,40.9,-89,13.5
2026-02-03 00:13:28,Pasillo de Salones,55.6,Background Noise,50.4,50.4,52.3,0.0,99.6,0.4,0.0,40.4,50.8,52.6,-90,13.0
