time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-12 00:01:14,Laboratorios Civil Inferior,48.29,Mixed,44.31,49.13,Group 1 (Common),48.31,0.0,0.0,0.0,48.14,43.23,10.72,0.17,1.56,44.31,49.05,48.24,47.41,-115,
2026-09-12 00:03:20,Laboratorios Civil Central,63.3,Mixed,44.75,64.0,Group 1 (Common),63.48,63.09,0.0,0.0,0.0,44.75,29.77,0.09,4.77,20.57,63.84,63.16,62.95,-114,3.5
2026-09-12 00:03:23,Lobby Eléctrica,26.62,Silence,0.0,27.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,26.76,25.76,-114,-2.0
2026-09-12 00:03:30,Pasillo Decanato Civil,22.03,Silence,0.0,22.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,22.22,21.16,-109,7.8
2026-09-12 00:03:34,Laboratorios Eléctrica Superior,13.03,Silence,0.0,13.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,12.96,12.29,-101,11.2
2026-09-12 00:03:35,Lobby Civil,37.55,Silence,0.0,38.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,37.72,36.53,-96,12.5
2026-09-12 00:03:38,Pasillo Salones Eléctrica,28.63,Silence,0.0,29.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,28.94,27.82,-108,8.0
2026-09-12 00:03:41,Pasillo Salones Civil,15.31,Silence,0.0,15.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,15.31,14.71,-105,7.2
2026-09-12 00:03:41,Laboratorios Eléctrica Centro,16.3,Silence,0.0,16.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.28,15.75,-107,9.0
2026-09-12 00:03:44,Pasillo Decanato Eléctrica,19.63,Silence,0.0,20.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,19.53,19.07,-115,2.8
2026-09-12 00:03:45,Laboratorios Civil Superior,48.51,Mixed,52.56,49.29,Group 1 (Common),48.51,48.52,0.0,0.0,0.0,52.56,31.42,0.0,0.48,15.49,49.44,48.51,47.63,-105,7.8
2026-09-12 00:03:48,Salón - Uma Civil,13.98,Silence,0.0,14.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,13.76,13.51,-111,6.5
2026-09-12 00:03:56,Salón - Extremo Civil,13.68,Silence,0.0,14.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,13.62,13.2,-101,12.0
2026-09-12 00:04:09,Salón - Extremo Eléctrica,14.38,Silence,0.0,15.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,14.48,14.04,-97,10.8
2026-09-12 00:04:13,Salón - Uma Eléctrica,41.61,Silence,0.0,42.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14,41.69,40.89,-115,-6.0
2026-09-12 00:04:20,Laboratorios Eléctrica Inferior,22.13,Silence,0.0,23.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,22.33,21.19,-113,7.0
2026-09-12 00:06:14,Laboratorios Civil Inferior,48.21,Mixed,61.38,48.94,Group 1 (Common),48.39,0.0,0.0,0.0,48.46,61.38,9.77,0.1,1.66,27.15,48.63,48.18,47.71,-117,-8.2
2026-09-12 00:08:21,Laboratorios Civil Central,63.7,Mixed,58.89,64.21,Group 1 (Common),63.76,0.0,0.0,0.0,63.51,58.89,20.36,0.05,3.17,17.58,64.33,63.52,63.35,-115,4.8
2026-09-12 00:08:23,Lobby Eléctrica,26.19,Silence,0.0,27.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,26.0,25.25,-101,10.8
2026-09-12 00:08:30,Pasillo Decanato Civil,22.83,Silence,0.0,23.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,22.92,22.23,-105,8.2
2026-09-12 00:08:30,Laboratorios Eléctrica Superior,15.33,Silence,0.0,19.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,14.0,10.52,-108,9.0
2026-09-12 00:08:36,Lobby Civil,35.3,Silence,0.0,36.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94,35.22,34.68,-99,11.2
