time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-24 00:00:09,Laboratorios Civil Inferior,27.892,Silence,0.0,29.758,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.962,27.638,25.528,-111,3.8
2026-05-24 00:00:09,Laboratorios Eléctrica Centro,16.736,Silence,0.0,17.448,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.808,16.712,16.082,-87,12.3
2026-05-24 00:00:50,Pasillo Salones Civil,13.871,Silence,0.0,14.614,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.539,13.621,13.46,-83,12.0
2026-05-24 00:00:57,Lobby Civil,38.319,Silence,0.0,38.913,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.766,38.381,37.371,-89,12.0
2026-05-24 00:01:09,Laboratorios Civil Superior,32.651,Silence,0.0,36.384,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.381,31.508,29.004,-93,11.3
2026-05-24 00:01:59,Pasillo Decanato Civil,19.434,Silence,0.0,20.679,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.576,19.235,18.53,-82,14.8
2026-05-24 00:03:22,Laboratorios Eléctrica Inferior,14.519,Silence,0.0,15.301,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195,14.191,13.699,-109,5.8
2026-05-24 00:03:37,Salón - Uma Civil,8.971,Silence,0.0,9.947,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,9.108,8.237,-113,5.0
2026-05-24 00:03:48,Pasillo Decanato Eléctrica,19.469,Silence,0.0,20.393,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452,19.438,18.693,-91,12.0
2026-05-24 00:04:01,Salón - Uma Eléctrica,44.043,Silence,0.0,44.651,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.535,44.141,43.211,-114,-2.5
2026-05-24 00:04:15,Laboratorios Eléctrica Superior,17.582,Silence,0.0,18.498,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,17.625,16.823,-103,10.2
2026-05-24 00:04:34,Lobby Eléctrica,29.795,Silence,0.0,30.398,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.034,29.904,29.501,-85,9.8
2026-05-24 00:04:42,Salón - Extremo Eléctrica,14.871,Silence,0.0,15.478,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651,14.789,14.073,-70,12.8
2026-05-24 00:04:44,Pasillo Salones Eléctrica,28.232,Silence,0.0,29.202,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.383,28.281,26.861,-86,12.0
2026-05-24 00:04:46,Salón - Extremo Civil,13.103,Silence,0.0,13.732,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599,13.077,12.527,-91,12.8
2026-05-24 00:04:57,Laboratorios Civil Central,49.579,Group 1 (Common),75.868,51.649,Group 1 (Common),49.289,0.0,0.0,0.0,0.0,75.868,0.087,0.087,0.0,24.002,52.747,49.001,46.684,-113,5.0
2026-05-24 00:05:09,Laboratorios Civil Inferior,26.653,Silence,0.0,28.162,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.521,27.042,23.978,-113,1.5
2026-05-24 00:05:09,Laboratorios Eléctrica Centro,16.874,Silence,0.0,17.463,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.238,16.972,16.321,-108,5.8
2026-05-24 00:05:50,Pasillo Salones Civil,14.419,Silence,0.0,15.132,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955,14.373,13.965,-94,10.5
2026-05-24 00:05:57,Lobby Civil,46.095,Mixed,57.943,51.373,Group 3 (Rotary Tool),0.0,41.401,51.679,0.0,38.0,4.644,57.943,10.417,1.953,25.13,51.614,38.664,37.762,-103,11.0
2026-05-24 00:06:09,Laboratorios Civil Superior,34.618,Silence,0.0,36.083,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.134,34.677,32.532,-100,11.8
2026-05-24 00:06:59,Pasillo Decanato Civil,19.154,Silence,0.0,19.856,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.555,19.208,18.475,-80,12.3
2026-05-24 00:08:22,Laboratorios Eléctrica Inferior,14.58,Silence,0.0,15.148,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,14.469,14.11,-113,2.8
2026-05-24 00:08:37,Salón - Uma Civil,10.048,Silence,0.0,10.907,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842,10.119,9.462,-112,3.8
2026-05-24 00:08:48,Pasillo Decanato Eléctrica,19.033,Silence,0.0,19.921,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827,18.709,17.817,-113,-2.2
2026-05-24 00:09:01,Salón - Uma Eléctrica,44.359,Silence,0.0,44.762,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94,44.368,43.865,-114,-1.5
