time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-07 00:02:33,Pasillo Administrativo (E),74.2,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,7.3
2026-04-07 00:02:34,Pasillo de Laboratorio - Ala Superior (E),61.6,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,45.9,50.4,56.3,-102,8.8
2026-04-07 00:02:35,Pasillo de Laboratorio (E),64.4,Background Noise,59.9,60.3,59.9,0.0,1.1,98.9,0.0,56.8,59.7,62.0,-118,-2.2
2026-04-07 00:02:44,Main Lobby (E),56.0,Background Noise,45.3,45.1,48.0,42.4,93.4,6.3,0.3,41.7,44.4,47.6,-84,10.3
2026-04-07 00:02:48,Pasillo de Salones (E),59.7,Background Noise,53.3,53.3,54.3,0.0,99.2,0.8,0.0,47.7,51.8,56.4,-77,13.8
2026-04-07 00:03:18,Salón - Extremo (E),56.0,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-106,8.0
2026-04-07 00:03:22,Salón - Uma (E),69.0,Background Noise,62.1,62.1,62.1,0.0,92.1,7.9,0.0,57.9,61.4,64.7,-106,7.0
2026-04-07 00:03:53,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.7,-109,6.5
2026-04-07 00:07:33,Pasillo Administrativo (E),87.5,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,9.0
2026-04-07 00:07:36,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,45.7,50.0,56.4,-107,8.8
2026-04-07 00:07:36,Pasillo de Laboratorio (E),65.0,People,59.9,60.2,59.9,0.0,0.8,99.2,0.0,56.9,59.7,61.9,-111,4.5
2026-04-07 00:07:44,Main Lobby (E),61.9,Background Noise,45.2,45.1,45.9,0.0,96.2,3.8,0.0,41.8,44.3,47.1,-106,7.0
2026-04-07 00:07:48,Pasillo de Salones (E),68.9,People,53.7,53.5,59.6,0.0,98.8,1.2,0.0,47.8,52.2,56.7,-79,12.8
2026-04-07 00:08:18,Salón - Extremo (E),53.7,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-104,7.2
2026-04-07 00:08:22,Salón - Uma (E),69.3,Background Noise,62.2,62.2,61.8,0.0,91.1,8.9,0.0,57.9,61.5,64.7,-91,13.5
2026-04-07 00:08:53,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.2,68.2,65.7,0.0,99.9,0.1,0.0,65.5,67.8,69.9,-101,10.3
2026-04-07 00:12:33,Pasillo Administrativo (E),74.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,6.5
