time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-07 00:02:33,Pasillo Administrativo (E),74.2,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,7.3
2026-04-07 00:02:34,Pasillo de Laboratorio - Ala Superior (E),61.6,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,45.9,50.4,56.3,-102,8.8
2026-04-07 00:02:35,Pasillo de Laboratorio (E),64.4,Background Noise,59.9,60.3,59.9,0.0,1.1,98.9,0.0,56.8,59.7,62.0,-118,-2.2
2026-04-07 00:02:44,Main Lobby (E),56.0,Background Noise,45.3,45.1,48.0,42.4,93.4,6.3,0.3,41.7,44.4,47.6,-84,10.3
2026-04-07 00:02:48,Pasillo de Salones (E),59.7,Background Noise,53.3,53.3,54.3,0.0,99.2,0.8,0.0,47.7,51.8,56.4,-77,13.8
2026-04-07 00:03:18,Salón - Extremo (E),56.0,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-106,8.0
2026-04-07 00:03:22,Salón - Uma (E),69.0,Background Noise,62.1,62.1,62.1,0.0,92.1,7.9,0.0,57.9,61.4,64.7,-106,7.0
2026-04-07 00:03:53,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.4,67.8,69.7,-109,6.5
2026-04-07 00:07:33,Pasillo Administrativo (E),87.5,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,9.0
2026-04-07 00:07:36,Pasillo de Laboratorio - Ala Superior (E),60.5,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,45.7,50.0,56.4,-107,8.8
2026-04-07 00:07:36,Pasillo de Laboratorio (E),65.0,People,59.9,60.2,59.9,0.0,0.8,99.2,0.0,56.9,59.7,61.9,-111,4.5
2026-04-07 00:07:44,Main Lobby (E),61.9,Background Noise,45.2,45.1,45.9,0.0,96.2,3.8,0.0,41.8,44.3,47.1,-106,7.0
2026-04-07 00:07:48,Pasillo de Salones (E),68.9,People,53.7,53.5,59.6,0.0,98.8,1.2,0.0,47.8,52.2,56.7,-79,12.8
2026-04-07 00:08:18,Salón - Extremo (E),53.7,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-104,7.2
2026-04-07 00:08:22,Salón - Uma (E),69.3,Background Noise,62.2,62.2,61.8,0.0,91.1,8.9,0.0,57.9,61.5,64.7,-91,13.5
2026-04-07 00:08:53,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,68.2,68.2,65.7,0.0,99.9,0.1,0.0,65.5,67.8,69.9,-101,10.3
2026-04-07 00:12:33,Pasillo Administrativo (E),74.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,6.5
2026-04-07 00:12:36,Pasillo de Laboratorio - Ala Superior (E),59.8,Background Noise,52.5,52.5,0.0,0.0,100.0,0.0,0.0,45.7,50.1,56.2,-103,10.3
2026-04-07 00:12:36,Pasillo de Laboratorio (E),64.8,People,59.9,59.7,59.9,0.0,2.7,97.3,0.0,56.9,59.5,61.9,-117,-0.8
2026-04-07 00:12:44,Main Lobby (E),77.2,Background Noise,53.9,50.9,62.5,60.1,92.4,7.1,0.5,41.4,44.3,48.6,-109,4.2
2026-04-07 00:12:48,Pasillo de Salones (E),88.8,Background Noise,60.7,60.2,61.4,72.2,90.4,8.9,0.7,48.5,53.4,58.7,-103,9.0
2026-04-07 00:13:18,Salón - Extremo (E),68.3,Background Noise,45.1,45.0,47.7,41.7,99.3,0.6,0.1,40.0,40.9,46.1,-103,10.5
2026-04-07 00:13:22,Salón - Uma (E),69.3,Background Noise,62.1,62.1,61.9,0.0,91.4,8.6,0.0,57.9,61.4,64.6,-91,13.5
2026-04-07 00:13:53,Pasillo de Laboratorio - Ala Inferior (E),72.5,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.8,70.0,-112,4.3
2026-04-07 00:17:34,Pasillo Administrativo (E),88.4,Background Noise,57.7,57.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,10.0
2026-04-07 00:17:36,Pasillo de Laboratorio - Ala Superior (E),61.5,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,46.0,49.9,56.2,-102,10.8
2026-04-07 00:17:36,Pasillo de Laboratorio (E),64.6,People,60.0,59.5,60.0,0.0,1.3,98.7,0.0,56.9,59.6,62.0,-119,-1.2
2026-04-07 00:17:44,Main Lobby (E),62.3,Background Noise,44.7,44.7,45.6,0.0,99.5,0.5,0.0,41.3,43.9,46.7,-85,10.3
2026-04-07 00:17:48,Pasillo de Salones (E),64.7,Background Noise,53.9,53.7,56.7,0.0,95.4,4.6,0.0,48.2,52.6,56.9,-78,13.8
2026-04-07 00:18:18,Salón - Extremo (E),67.0,People,47.1,43.8,61.1,0.0,97.8,2.2,0.0,40.0,40.5,45.9,-91,13.8
2026-04-07 00:18:23,Salón - Uma (E),68.4,Background Noise,62.1,62.2,61.8,0.0,92.6,7.4,0.0,58.0,61.5,64.7,-107,6.8
2026-04-07 00:18:54,Pasillo de Laboratorio - Ala Inferior (E),81.0,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.2,67.8,69.9,-102,9.5
