time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-02 20:47:42,Lobby Eléctrica,67.46,Mixed,58.81,70.29,Group 5 (Vehicle),64.51,0.0,0.0,68.01,69.07,58.81,0.0,0.04,7.99,32.81,70.41,67.31,63.97,-96,11.8
2026-09-02 20:47:44,Laboratorios Civil Central,65.6,Group 1 (Common),95.23,67.25,Group 1 (Common),65.47,0.0,0.0,0.0,0.0,95.23,0.35,0.0,0.43,3.95,67.89,65.15,64.21,-107,11.0
2026-09-02 20:47:46,Laboratorios Eléctrica Superior,68.13,Group 1 (Common),99.61,71.89,Group 1 (Common),69.24,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,71.16,67.98,65.31,-106,8.0
2026-09-02 20:47:52,Pasillo Decanato Civil,38.45,Silence,0.0,39.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57,38.47,36.79,-115,5.0
2026-09-02 20:47:52,Pasillo Salones Eléctrica,53.35,Group 1 (Common),79.17,55.42,Group 1 (Common),53.7,0.0,54.07,0.0,0.0,79.17,5.34,11.24,4.21,0.0,54.57,53.6,51.05,-101,12.5
2026-09-02 20:47:53,Lobby Civil,68.49,Group 1 (Common),99.39,70.25,Group 1 (Common),68.73,0.0,0.0,0.0,0.0,99.39,0.0,0.0,0.3,0.0,70.13,68.53,66.48,-101,10.5
2026-09-02 20:47:54,Laboratorios Eléctrica Centro,66.7,Group 1 (Common),99.61,70.02,Group 1 (Common),67.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.04,0.0,69.73,66.31,62.01,-120,-8.2
2026-09-02 20:47:58,Pasillo Salones Civil,52.58,Group 1 (Common),99.57,54.86,Group 1 (Common),52.45,0.0,0.0,0.0,0.0,99.57,0.0,0.04,0.04,0.09,55.44,52.3,49.24,-102,10.8
2026-09-02 20:47:59,Pasillo Decanato Eléctrica,26.69,Silence,0.0,29.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,26.56,25.07,-111,1.0
2026-09-02 20:48:05,Laboratorios Civil Superior,53.13,Mixed,64.24,53.51,Group 1 (Common),53.15,0.0,0.0,0.0,52.89,64.24,0.09,0.0,0.09,35.59,53.58,53.21,52.59,-103,9.0
2026-09-02 20:48:09,Salón - Uma Civil,43.1,Silence,0.0,50.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.31,40.46,39.14,-118,-5.5
2026-09-02 20:48:17,Salón - Extremo Civil,46.94,Mixed,60.94,50.26,Group 4 (Person),45.9,0.0,0.0,48.49,49.03,60.94,12.02,1.69,15.63,9.59,50.42,46.85,39.44,-96,12.8
2026-09-02 20:48:24,Salón - Extremo Eléctrica,72.52,Mixed,54.77,75.79,Group 1 (Common),74.12,0.0,0.0,69.81,0.0,54.77,0.0,0.0,44.97,0.0,75.48,71.7,65.62,-96,11.8
2026-09-02 20:48:28,Salón - Uma Eléctrica,64.0,Mixed,57.51,69.05,Group 1 (Common),65.25,60.13,0.0,65.85,0.0,57.51,12.98,0.0,29.38,0.0,70.56,61.74,55.24,-120,-8.0
2026-09-02 20:48:43,Laboratorios Eléctrica Inferior,54.78,Mixed,64.28,56.96,Group 5 (Vehicle),54.6,0.0,0.0,0.0,54.72,33.12,0.56,0.35,1.69,64.28,57.36,54.32,53.17,-119,
2026-09-02 20:50:36,Laboratorios Civil Inferior,49.83,Group 1 (Common),73.39,50.57,Group 1 (Common),49.86,0.0,0.0,0.0,0.0,73.39,9.94,0.0,1.04,15.54,50.71,49.76,49.02,-118,-12.5
2026-09-02 20:52:42,Lobby Eléctrica,58.89,Group 1 (Common),71.57,62.81,Group 1 (Common),60.19,0.0,58.57,0.0,0.0,71.57,0.04,27.73,0.13,0.52,60.35,58.84,58.11,-120,-3.2
2026-09-02 20:52:43,Laboratorios Civil Central,67.42,Group 1 (Common),94.62,69.74,Group 1 (Common),67.22,0.0,0.0,0.0,0.0,94.62,1.17,0.0,0.91,3.13,70.16,67.33,64.18,-99,11.5
2026-09-02 20:52:46,Laboratorios Eléctrica Superior,59.98,Group 1 (Common),98.13,61.84,Group 1 (Common),60.2,0.0,0.0,0.0,0.0,98.13,0.04,0.0,0.17,1.3,62.19,59.87,55.8,-95,11.2
2026-09-02 20:52:52,Pasillo Decanato Civil,38.39,Silence,0.0,40.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01,38.55,37.32,-113,0.5
