time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-19 00:01:48,Laboratorios Civil Inferior,41.12,Silence,0.0,42.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44,41.28,39.45,-120,-8.8
2026-09-19 00:03:53,Laboratorios Civil Central,50.48,Group 1 (Common),83.54,52.48,Group 1 (Common),50.37,0.0,0.0,0.0,0.0,83.54,0.1,0.29,0.2,15.77,53.08,50.1,48.04,-115,5.0
2026-09-19 00:03:58,Lobby Eléctrica,25.89,Silence,0.0,26.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,25.81,25.22,-103,10.2
2026-09-19 00:04:00,Laboratorios Eléctrica Superior,12.77,Silence,0.0,14.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,12.73,12.09,-97,12.8
2026-09-19 00:04:03,Pasillo Decanato Civil,26.42,Silence,0.0,31.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72,22.7,20.13,-102,11.8
2026-09-19 00:04:12,Lobby Civil,48.18,Mixed,40.67,51.07,Group 1 (Common),49.19,47.45,0.0,0.0,49.04,18.21,40.67,2.64,11.72,26.76,52.1,48.06,42.29,-105,8.8
2026-09-19 00:04:16,Pasillo Salones Eléctrica,26.79,Silence,0.0,28.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,26.68,26.17,-110,-3.2
2026-09-19 00:04:18,Pasillo Salones Civil,14.14,Silence,0.0,14.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,14.08,13.66,-101,12.8
2026-09-19 00:04:20,Laboratorios Civil Superior,29.36,Silence,0.0,30.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83,29.53,28.07,-109,9.8
2026-09-19 00:04:21,Laboratorios Eléctrica Centro,32.62,Silence,0.0,35.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,33.59,17.78,-111,3.8
2026-09-19 00:04:22,Salón - Uma Civil,10.31,Silence,0.0,10.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,10.26,9.86,-106,-2.2
2026-09-19 00:04:23,Pasillo Decanato Eléctrica,19.7,Silence,0.0,20.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,19.86,18.7,-103,11.8
2026-09-19 00:04:31,Salón - Extremo Civil,13.42,Silence,0.0,13.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,13.45,13.08,-98,9.0
2026-09-19 00:04:48,Salón - Extremo Eléctrica,14.0,Silence,0.0,14.64,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,13.91,13.46,-99,10.2
2026-09-19 00:04:52,Salón - Uma Eléctrica,42.18,Silence,0.0,42.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48,42.27,41.55,-119,-8.0
