time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-13 00:01:21,Main Lobby (E),51.3,Background Noise,45.1,45.1,40.6,0.0,99.4,0.6,0.0,40.1,40.9,50.2,-94,13.3
2026-03-13 00:01:37,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.8,-85,13.5
2026-03-13 00:01:40,Pasillo Administrativo (E),37.1,Background Noise,32.2,32.2,0.0,0.0,100.0,0.0,0.0,29.7,31.9,34.0,-94,13.5
2026-03-13 00:01:45,Salón - Uma (E),61.5,Background Noise,56.4,56.4,56.1,0.0,96.8,3.2,0.0,53.5,56.0,58.4,-90,12.0
2026-03-13 00:01:47,Pasillo de Laboratorio (E),59.7,Background Noise,55.2,55.2,55.3,0.0,72.4,27.6,0.0,52.8,55.0,57.0,-101,11.8
2026-03-13 00:02:16,Salón - Extremo (E),68.8,People,45.3,43.5,59.1,48.5,98.2,1.4,0.4,40.0,40.5,40.9,-85,13.3
2026-03-13 00:06:21,Main Lobby (E),52.1,People,43.4,43.4,44.5,0.0,99.2,0.8,0.0,40.0,40.2,50.0,-93,13.0
2026-03-13 00:06:37,Pasillo de Salones (E),56.1,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-86,13.8
2026-03-13 00:06:40,Pasillo Administrativo (E),37.0,Background Noise,32.2,32.2,0.0,0.0,100.0,0.0,0.0,29.6,31.9,34.0,-95,13.5
2026-03-13 00:06:45,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.3,0.0,96.1,3.9,0.0,53.6,56.0,58.6,-90,12.0
2026-03-13 00:06:47,Pasillo de Laboratorio (E),59.4,Background Noise,55.2,55.2,55.2,0.0,75.6,24.4,0.0,52.8,55.0,56.9,-101,11.0
2026-03-13 00:07:16,Salón - Extremo (E),51.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-85,10.3
2026-03-13 00:11:21,Main Lobby (E),51.0,Background Noise,41.6,41.6,40.1,0.0,99.8,0.2,0.0,40.0,40.1,40.4,-92,13.8
2026-03-13 00:11:37,Pasillo de Salones (E),55.5,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-88,14.5
2026-03-13 00:11:40,Pasillo Administrativo (E),40.4,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.8,34.0,-96,11.5
2026-03-13 00:11:45,Salón - Uma (E),62.6,Background Noise,56.3,56.3,56.1,0.0,96.3,3.7,0.0,53.6,55.9,58.2,-90,11.3
2026-03-13 00:11:47,Pasillo de Laboratorio (E),59.4,People,55.2,55.2,55.1,0.0,75.0,25.0,0.0,52.8,55.0,56.8,-100,7.5
2026-03-13 00:12:16,Salón - Extremo (E),60.1,Background Noise,46.7,46.6,52.5,0.0,99.2,0.8,0.0,40.0,40.4,51.6,-83,13.5
2026-03-13 00:16:22,Main Lobby (E),51.3,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.3,-94,13.0
2026-03-13 00:16:38,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-86,14.3
2026-03-13 00:16:40,Pasillo Administrativo (E),37.7,Background Noise,32.4,32.4,0.0,0.0,100.0,0.0,0.0,29.6,32.0,34.3,-94,13.8
2026-03-13 00:16:46,Salón - Uma (E),61.5,Background Noise,56.3,56.4,56.0,0.0,96.1,3.9,0.0,53.6,56.0,58.3,-90,12.3
2026-03-13 00:16:47,Pasillo de Laboratorio (E),59.1,Background Noise,55.2,55.2,55.0,0.0,74.0,26.0,0.0,52.7,55.0,56.9,-99,12.0
2026-03-13 00:17:16,Salón - Extremo (E),51.7,Vehicle,44.9,44.9,45.7,51.7,99.6,0.3,0.1,40.1,40.5,50.2,-84,14.0
