time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-13 00:01:21,Main Lobby (E),51.3,Background Noise,45.1,45.1,40.6,0.0,99.4,0.6,0.0,40.1,40.9,50.2,-94,13.3
2026-03-13 00:01:37,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.8,-85,13.5
2026-03-13 00:01:40,Pasillo Administrativo (E),37.1,Background Noise,32.2,32.2,0.0,0.0,100.0,0.0,0.0,29.7,31.9,34.0,-94,13.5
2026-03-13 00:01:45,Salón - Uma (E),61.5,Background Noise,56.4,56.4,56.1,0.0,96.8,3.2,0.0,53.5,56.0,58.4,-90,12.0
2026-03-13 00:01:47,Pasillo de Laboratorio (E),59.7,Background Noise,55.2,55.2,55.3,0.0,72.4,27.6,0.0,52.8,55.0,57.0,-101,11.8
2026-03-13 00:02:16,Salón - Extremo (E),68.8,People,45.3,43.5,59.1,48.5,98.2,1.4,0.4,40.0,40.5,40.9,-85,13.3
2026-03-13 00:06:21,Main Lobby (E),52.1,People,43.4,43.4,44.5,0.0,99.2,0.8,0.0,40.0,40.2,50.0,-93,13.0
2026-03-13 00:06:37,Pasillo de Salones (E),56.1,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-86,13.8
2026-03-13 00:06:40,Pasillo Administrativo (E),37.0,Background Noise,32.2,32.2,0.0,0.0,100.0,0.0,0.0,29.6,31.9,34.0,-95,13.5
2026-03-13 00:06:45,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.3,0.0,96.1,3.9,0.0,53.6,56.0,58.6,-90,12.0
2026-03-13 00:06:47,Pasillo de Laboratorio (E),59.4,Background Noise,55.2,55.2,55.2,0.0,75.6,24.4,0.0,52.8,55.0,56.9,-101,11.0
2026-03-13 00:07:16,Salón - Extremo (E),51.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-85,10.3
2026-03-13 00:11:21,Main Lobby (E),51.0,Background Noise,41.6,41.6,40.1,0.0,99.8,0.2,0.0,40.0,40.1,40.4,-92,13.8
2026-03-13 00:11:37,Pasillo de Salones (E),55.5,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-88,14.5
2026-03-13 00:11:40,Pasillo Administrativo (E),40.4,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.8,34.0,-96,11.5
2026-03-13 00:11:45,Salón - Uma (E),62.6,Background Noise,56.3,56.3,56.1,0.0,96.3,3.7,0.0,53.6,55.9,58.2,-90,11.3
2026-03-13 00:11:47,Pasillo de Laboratorio (E),59.4,People,55.2,55.2,55.1,0.0,75.0,25.0,0.0,52.8,55.0,56.8,-100,7.5
2026-03-13 00:12:16,Salón - Extremo (E),60.1,Background Noise,46.7,46.6,52.5,0.0,99.2,0.8,0.0,40.0,40.4,51.6,-83,13.5
2026-03-13 00:16:22,Main Lobby (E),51.3,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.3,-94,13.0
2026-03-13 00:16:38,Pasillo de Salones (E),55.9,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.8,-86,14.3
2026-03-13 00:16:40,Pasillo Administrativo (E),37.7,Background Noise,32.4,32.4,0.0,0.0,100.0,0.0,0.0,29.6,32.0,34.3,-94,13.8
2026-03-13 00:16:46,Salón - Uma (E),61.5,Background Noise,56.3,56.4,56.0,0.0,96.1,3.9,0.0,53.6,56.0,58.3,-90,12.3
2026-03-13 00:16:47,Pasillo de Laboratorio (E),59.1,Background Noise,55.2,55.2,55.0,0.0,74.0,26.0,0.0,52.7,55.0,56.9,-99,12.0
2026-03-13 00:17:16,Salón - Extremo (E),51.7,Vehicle,44.9,44.9,45.7,51.7,99.6,0.3,0.1,40.1,40.5,50.2,-84,14.0
2026-03-13 00:21:22,Main Lobby (E),56.5,People,43.3,43.2,51.2,0.0,99.4,0.6,0.0,40.1,40.4,50.0,-93,13.3
2026-03-13 00:21:38,Pasillo de Salones (E),56.8,Background Noise,50.5,50.5,52.4,0.0,99.8,0.2,0.0,40.5,50.9,52.7,-87,13.5
2026-03-13 00:21:40,Pasillo Administrativo (E),53.7,Background Noise,32.8,32.8,0.0,0.0,100.0,0.0,0.0,29.6,32.0,34.3,-93,13.5
2026-03-13 00:21:46,Salón - Uma (E),65.4,Background Noise,56.5,56.5,56.1,0.0,96.1,3.9,0.0,53.6,56.0,58.5,-90,10.5
2026-03-13 00:21:48,Pasillo de Laboratorio (E),59.7,Background Noise,55.2,55.2,55.1,0.0,71.6,28.4,0.0,52.9,54.9,56.9,-100,12.0
2026-03-13 00:22:16,Salón - Extremo (E),64.5,Background Noise,46.7,46.6,52.6,40.1,99.0,0.7,0.2,40.1,40.7,50.7,-83,13.8
2026-03-13 00:26:22,Main Lobby (E),50.6,Background Noise,41.0,41.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.8,-93,13.3
2026-03-13 00:26:38,Pasillo de Salones (E),62.9,Background Noise,50.6,50.6,51.1,51.7,99.0,0.9,0.1,40.5,50.9,52.8,-88,13.5
2026-03-13 00:26:40,Pasillo Administrativo (E),37.6,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.7,33.9,-94,13.0
2026-03-13 00:26:46,Salón - Uma (E),61.8,Background Noise,56.3,56.4,56.1,0.0,95.6,4.4,0.0,53.4,56.0,58.4,-90,11.8
2026-03-13 00:26:48,Pasillo de Laboratorio (E),58.9,Background Noise,55.2,55.1,55.3,0.0,77.2,22.8,0.0,52.8,55.0,56.9,-100,12.3
2026-03-13 00:27:16,Salón - Extremo (E),64.1,Background Noise,44.6,44.1,53.8,50.7,98.2,1.5,0.3,40.0,40.5,50.0,-84,13.8
2026-03-13 00:31:22,Main Lobby (E),50.0,People,43.1,43.0,45.3,0.0,98.7,1.3,0.0,40.1,40.3,50.0,-94,13.8
2026-03-13 00:31:38,Pasillo de Salones (E),55.0,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.7,-86,14.0
2026-03-13 00:31:41,Pasillo Administrativo (E),54.5,Background Noise,32.7,32.7,0.0,0.0,100.0,0.0,0.0,29.5,31.7,34.0,-93,13.8
2026-03-13 00:31:46,Salón - Uma (E),65.8,Background Noise,56.4,56.4,56.3,0.0,96.5,3.5,0.0,53.6,56.0,58.4,-91,13.8
2026-03-13 00:31:48,Pasillo de Laboratorio (E),59.5,Background Noise,55.2,55.2,55.1,0.0,73.9,26.1,0.0,52.8,55.0,56.9,-101,11.3
2026-03-13 00:32:17,Salón - Extremo (E),64.3,Background Noise,46.6,45.9,54.7,50.0,97.1,2.8,0.1,40.1,40.4,50.4,-85,13.3
2026-03-13 00:36:22,Main Lobby (E),50.8,Background Noise,44.4,44.4,45.9,47.5,97.3,2.5,0.2,40.0,40.3,50.2,-94,13.0
2026-03-13 00:36:38,Pasillo de Salones (E),55.8,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.4,50.7,52.6,-89,14.3
2026-03-13 00:36:41,Pasillo Administrativo (E),38.8,Background Noise,32.0,32.0,0.0,0.0,100.0,0.0,0.0,29.4,31.8,33.9,-96,11.3
2026-03-13 00:36:46,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.6,0.0,96.6,3.4,0.0,53.7,56.0,58.4,-91,12.5
2026-03-13 00:36:48,Pasillo de Laboratorio (E),59.9,Background Noise,55.1,55.1,55.2,0.0,71.7,28.3,0.0,52.7,54.9,56.9,-101,10.3
2026-03-13 00:37:17,Salón - Extremo (E),63.3,Background Noise,45.2,45.0,52.4,0.0,99.0,1.0,0.0,40.1,40.3,50.2,-83,13.8
2026-03-13 00:41:22,Main Lobby (E),51.1,Background Noise,43.5,43.6,41.4,0.0,97.1,2.9,0.0,40.2,40.4,50.4,-93,11.5
2026-03-13 00:41:38,Pasillo de Salones (E),54.9,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-86,14.3
2026-03-13 00:41:41,Pasillo Administrativo (E),37.1,Background Noise,32.1,32.1,0.0,0.0,100.0,0.0,0.0,29.5,31.8,34.0,-94,12.5
2026-03-13 00:41:46,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.1,0.0,96.6,3.4,0.0,53.5,56.0,58.5,-90,12.3
2026-03-13 00:41:48,Pasillo de Laboratorio (E),58.8,Background Noise,55.1,55.1,55.2,0.0,71.5,28.5,0.0,52.8,54.9,56.8,-101,11.5
