time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-29 00:00:39,Laboratorios Civil Superior,37.64,Silence,0.0,40.309,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.574,37.798,32.206,-94,9.0
2026-04-29 00:01:30,Pasillo Decanato Civil,20.676,Silence,0.0,21.454,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.222,20.702,20.169,-95,12.2
2026-04-29 00:01:50,Lobby Civil,39.675,Silence,0.0,40.707,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.642,39.519,38.747,-84,12.8
2026-04-29 00:02:11,Pasillo Decanato Eléctrica,19.966,Silence,0.0,20.937,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.215,19.921,18.424,-92,12.0
2026-04-29 00:02:59,Laboratorios Eléctrica Inferior,14.127,Silence,0.0,14.721,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681,14.129,13.365,-105,10.5
2026-04-29 00:03:06,Salón - Uma Civil,31.508,Silence,0.0,32.903,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.122,31.482,30.204,-107,7.5
2026-04-29 00:03:13,Salón - Uma Eléctrica,47.38,Mixed,69.705,49.441,Group 5 (Vehicle),0.0,45.477,0.0,0.0,49.087,6.163,69.705,0.217,0.955,22.873,49.755,47.095,44.127,-114,-1.5
2026-04-29 00:03:56,Salón - Extremo Eléctrica,14.31,Silence,0.0,14.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.734,14.333,13.844,-73,12.8
2026-04-29 00:04:00,Pasillo Salones Eléctrica,29.236,Silence,0.0,30.156,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.911,29.543,27.648,-86,9.3
2026-04-29 00:04:05,Lobby Eléctrica,24.263,Silence,0.0,25.094,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,24.597,22.882,-87,11.8
2026-04-29 00:04:13,Salón - Extremo Civil,29.294,Silence,0.0,33.697,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.361,29.009,22.52,-83,12.0
2026-04-29 00:04:20,Pasillo Salones Civil,35.558,Silence,0.0,36.339,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.108,35.683,34.888,-99,10.8
2026-04-29 00:04:20,Laboratorios Eléctrica Centro,34.228,Silence,0.0,38.249,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.167,35.735,19.649,-105,11.8
2026-04-29 00:04:30,Laboratorios Civil Inferior,39.841,Silence,0.0,41.078,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.074,39.707,37.914,-113,5.0
2026-04-29 00:04:34,Laboratorios Civil Central,49.951,Group 1 (Common),86.024,51.715,Group 1 (Common),49.699,0.0,0.0,0.0,0.0,86.024,0.608,7.595,0.0,5.816,52.004,49.49,48.388,-101,12.0
2026-04-29 00:04:38,Laboratorios Eléctrica Superior,11.956,Silence,0.0,12.767,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903,12.0,10.881,-91,12.2
2026-04-29 00:05:39,Laboratorios Civil Superior,32.259,Silence,0.0,34.179,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.888,32.248,30.326,-101,11.5
2026-04-29 00:06:30,Pasillo Decanato Civil,20.16,Silence,0.0,20.896,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.123,20.151,19.343,-93,13.5
2026-04-29 00:06:50,Lobby Civil,45.671,Mixed,43.707,48.048,Group 2 (Impact),44.662,46.807,0.0,0.0,44.491,20.964,43.707,0.087,0.911,34.245,48.278,45.564,42.89,-101,11.8
2026-04-29 00:07:11,Pasillo Decanato Eléctrica,20.112,Silence,0.0,21.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.911,20.193,19.068,-117,-5.0
