time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-08 00:00:29,Pasillo Salones Civil,14.881,Silence,0.0,15.599,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.735,15.12,14.023,-99,12.0
2026-05-08 00:00:38,Lobby Civil,42.281,Silence,0.0,43.467,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.466,42.259,40.558,-100,10.3
2026-05-08 00:00:53,Laboratorios Civil Superior,36.1,Silence,0.0,41.415,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.619,33.115,31.084,-93,11.8
2026-05-08 00:01:44,Pasillo Decanato Civil,19.691,Silence,0.0,20.273,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.089,19.783,19.084,-86,11.8
2026-05-08 00:03:11,Laboratorios Eléctrica Inferior,16.58,Silence,0.0,18.779,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.065,15.863,14.58,-114,-2.0
2026-05-08 00:03:21,Pasillo Decanato Eléctrica,20.313,Silence,0.0,21.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.863,20.416,19.669,-98,11.3
2026-05-08 00:03:21,Salón - Uma Civil,19.268,Silence,0.0,26.155,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.441,15.159,12.462,-113,6.5
2026-05-08 00:03:33,Salón - Uma Eléctrica,44.063,Silence,0.0,45.134,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.054,43.801,43.438,-114,3.8
2026-05-08 00:03:52,Laboratorios Eléctrica Superior,12.542,Silence,0.0,13.357,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.646,12.256,11.337,-101,9.8
2026-05-08 00:04:16,Salón - Extremo Eléctrica,14.851,Silence,0.0,15.522,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692,14.862,14.24,-117,-13.2
2026-05-08 00:04:19,Lobby Eléctrica,27.437,Silence,0.0,28.206,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.515,27.493,26.642,-94,13.8
2026-05-08 00:04:19,Pasillo Salones Eléctrica,28.492,Silence,0.0,29.629,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.804,28.261,27.452,-109,6.0
2026-05-08 00:04:28,Salón - Extremo Civil,22.337,Silence,0.0,28.705,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.165,15.237,13.535,-118,-4.8
2026-05-08 00:04:41,Laboratorios Eléctrica Centro,14.991,Silence,0.0,28.288,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.483,14.258,13.191,-115,-7.8
2026-05-08 00:04:46,Laboratorios Civil Central,50.603,Group 1 (Common),73.975,51.412,Group 1 (Common),50.68,0.0,0.0,0.0,0.0,73.975,0.049,0.0,0.0,25.879,52.055,50.3,48.741,-108,6.0
2026-05-08 00:04:47,Laboratorios Civil Inferior,26.713,Silence,0.0,28.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.942,26.959,22.951,-109,6.0
2026-05-08 00:05:29,Pasillo Salones Civil,14.298,Silence,0.0,14.973,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.116,14.018,13.674,-101,12.5
2026-05-08 00:05:38,Lobby Civil,40.623,Silence,0.0,41.263,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.322,40.497,40.035,-110,-12.8
2026-05-08 00:05:53,Laboratorios Civil Superior,36.342,Silence,0.0,40.865,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.373,33.701,30.158,-93,10.0
2026-05-08 00:06:44,Pasillo Decanato Civil,20.04,Silence,0.0,20.683,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.939,20.052,19.126,-102,11.0
2026-05-08 00:08:11,Laboratorios Eléctrica Inferior,24.94,Silence,0.0,29.577,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.553,23.046,19.875,-116,-3.8
2026-05-08 00:08:21,Pasillo Decanato Eléctrica,20.357,Silence,0.0,21.558,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.896,20.001,18.839,-97,9.5
2026-05-08 00:08:21,Salón - Uma Civil,13.153,Silence,0.0,13.929,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.024,13.166,12.375,-111,-4.5
