time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-28 00:00:05,Pasillo Administrativo (E),91.7,Background Noise,61.1,61.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-3.5
2026-03-28 00:00:27,Pasillo de Laboratorio - Ala Inferior (E),78.2,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.2,68.7,70.8,-97,11.0
2026-03-28 00:01:23,Pasillo de Laboratorio (E),66.1,People,61.1,61.0,61.1,0.0,2.2,97.7,0.0,58.2,60.9,63.0,-110,5.3
2026-03-28 00:02:41,Salón - Uma (E),68.6,Background Noise,62.8,62.8,62.7,0.0,90.0,10.0,0.0,58.7,62.2,65.4,-109,6.5
2026-03-28 00:03:21,Salón - Extremo (E),67.2,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.7,-93,9.5
2026-03-28 00:04:04,Pasillo de Salones (E),61.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,48.5,53.7,57.1,-86,14.5
2026-03-28 00:04:16,Main Lobby (E),55.7,Background Noise,47.3,47.3,47.3,0.0,95.1,4.9,0.0,43.3,46.8,49.4,-85,14.3
2026-03-28 00:05:05,Pasillo Administrativo (E),78.5,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,0.5
2026-03-28 00:05:27,Pasillo de Laboratorio - Ala Inferior (E),77.6,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.4,68.6,70.7,-106,6.0
2026-03-28 00:06:23,Pasillo de Laboratorio (E),66.0,People,61.2,61.7,61.2,0.0,1.5,98.5,0.0,58.6,60.9,63.1,-110,6.0
2026-03-28 00:07:41,Salón - Uma (E),70.0,Background Noise,62.8,62.8,62.4,0.0,91.5,8.5,0.0,58.8,62.1,65.4,-111,5.0
2026-03-28 00:08:21,Salón - Extremo (E),67.1,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.5,-80,11.8
2026-03-28 00:09:04,Pasillo de Salones (E),61.5,Background Noise,54.2,54.2,52.8,0.0,99.9,0.1,0.0,48.6,53.3,57.1,-85,13.3
2026-03-28 00:09:16,Main Lobby (E),60.0,Background Noise,46.3,46.2,48.0,0.0,99.8,0.2,0.0,42.1,45.3,48.7,-111,3.5
2026-03-28 00:10:05,Pasillo Administrativo (E),91.4,Background Noise,60.7,60.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-99,11.8
2026-03-28 00:10:27,Pasillo de Laboratorio - Ala Inferior (E),80.4,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.1,68.6,70.8,-111,4.8
2026-03-28 00:11:23,Pasillo de Laboratorio (E),67.0,People,61.2,62.1,61.1,0.0,1.1,98.9,0.0,58.3,60.9,63.2,-110,6.0
2026-03-28 00:12:41,Salón - Uma (E),69.9,Background Noise,62.7,62.7,61.9,0.0,92.4,7.6,0.0,58.8,62.0,65.1,-109,7.0
2026-03-28 00:13:21,Salón - Extremo (E),60.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.8,-78,14.0
2026-03-28 00:14:04,Pasillo de Salones (E),61.2,Background Noise,54.2,54.2,0.0,0.0,100.0,0.0,0.0,48.6,53.2,57.2,-87,13.5
2026-03-28 00:14:17,Main Lobby (E),55.6,Background Noise,43.5,43.5,43.4,0.0,99.2,0.8,0.0,40.1,42.7,45.4,-87,14.5
2026-03-28 00:15:05,Pasillo Administrativo (E),78.8,Background Noise,49.3,49.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,5.0
2026-03-28 00:15:27,Pasillo de Laboratorio - Ala Inferior (E),76.0,Background Noise,68.9,68.9,70.1,0.0,99.9,0.1,0.0,66.2,68.7,70.8,-98,9.5
2026-03-28 00:16:24,Pasillo de Laboratorio (E),65.7,People,61.2,61.0,61.2,0.0,0.7,99.3,0.0,58.5,61.1,63.0,-110,6.3
2026-03-28 00:17:41,Salón - Uma (E),69.5,Background Noise,62.7,62.8,62.1,0.0,90.0,10.0,0.0,58.4,62.0,65.3,-105,9.5
2026-03-28 00:18:21,Salón - Extremo (E),68.8,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.4,-94,13.3
2026-03-28 00:19:04,Pasillo de Salones (E),61.5,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,48.6,53.5,57.1,-86,11.8
2026-03-28 00:19:17,Main Lobby (E),61.1,Background Noise,43.4,43.4,42.9,0.0,99.7,0.3,0.0,40.0,42.5,45.4,-89,12.5
2026-03-28 00:20:06,Pasillo Administrativo (E),90.5,Background Noise,59.8,59.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,0.8
2026-03-28 00:20:27,Pasillo de Laboratorio - Ala Inferior (E),80.7,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.3,68.6,70.6,-116,-7.0
2026-03-28 00:21:24,Pasillo de Laboratorio (E),66.4,People,61.2,60.5,61.2,0.0,1.1,98.9,0.0,58.4,61.0,63.1,-110,4.5
2026-03-28 00:22:41,Salón - Uma (E),70.3,Background Noise,62.9,62.9,62.8,0.0,90.8,9.3,0.0,58.8,62.3,65.5,-108,7.3
