time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-28 00:00:05,Pasillo Administrativo (E),91.7,Background Noise,61.1,61.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-3.5
2026-03-28 00:00:27,Pasillo de Laboratorio - Ala Inferior (E),78.2,Background Noise,69.0,69.0,0.0,0.0,100.0,0.0,0.0,66.2,68.7,70.8,-97,11.0
2026-03-28 00:01:23,Pasillo de Laboratorio (E),66.1,People,61.1,61.0,61.1,0.0,2.2,97.7,0.0,58.2,60.9,63.0,-110,5.3
2026-03-28 00:02:41,Salón - Uma (E),68.6,Background Noise,62.8,62.8,62.7,0.0,90.0,10.0,0.0,58.7,62.2,65.4,-109,6.5
2026-03-28 00:03:21,Salón - Extremo (E),67.2,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.7,-93,9.5
2026-03-28 00:04:04,Pasillo de Salones (E),61.5,Background Noise,54.4,54.4,0.0,0.0,100.0,0.0,0.0,48.5,53.7,57.1,-86,14.5
2026-03-28 00:04:16,Main Lobby (E),55.7,Background Noise,47.3,47.3,47.3,0.0,95.1,4.9,0.0,43.3,46.8,49.4,-85,14.3
2026-03-28 00:05:05,Pasillo Administrativo (E),78.5,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-112,0.5
2026-03-28 00:05:27,Pasillo de Laboratorio - Ala Inferior (E),77.6,Background Noise,68.9,68.9,0.0,0.0,100.0,0.0,0.0,66.4,68.6,70.7,-106,6.0
2026-03-28 00:06:23,Pasillo de Laboratorio (E),66.0,People,61.2,61.7,61.2,0.0,1.5,98.5,0.0,58.6,60.9,63.1,-110,6.0
2026-03-28 00:07:41,Salón - Uma (E),70.0,Background Noise,62.8,62.8,62.4,0.0,91.5,8.5,0.0,58.8,62.1,65.4,-111,5.0
2026-03-28 00:08:21,Salón - Extremo (E),67.1,Background Noise,43.6,43.6,0.0,0.0,100.0,0.0,0.0,40.0,40.7,45.5,-80,11.8
