time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-11 00:00:09,Salón - Extremo Eléctrica,14.58,Silence,0.0,15.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,14.7,13.79,-111,7.0
2026-08-11 00:00:25,Salón - Uma Civil,10.43,Silence,0.0,10.92,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.47,9.79,-102,10.2
2026-08-11 00:00:35,Pasillo Decanato Eléctrica,19.33,Silence,0.0,20.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,19.31,18.61,-108,9.2
2026-08-11 00:00:53,Laboratorios Civil Central,50.91,Group 1 (Common),83.68,52.34,Group 1 (Common),50.29,0.0,0.0,0.0,0.0,83.68,0.04,0.0,0.09,16.23,52.09,51.09,48.52,-99,10.5
2026-08-11 00:00:57,Laboratorios Eléctrica Inferior,15.72,Silence,0.0,17.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,15.61,14.68,-120,-5.8
2026-08-11 00:01:10,Lobby Eléctrica,29.04,Silence,0.0,29.7,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,29.05,28.41,-101,11.5
2026-08-11 00:01:11,Laboratorios Civil Inferior,39.45,Silence,0.0,40.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39,39.84,37.73,-121,-6.5
2026-08-11 00:01:24,Pasillo Salones Eléctrica,29.11,Silence,0.0,30.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,28.99,28.36,-91,11.8
2026-08-11 00:01:34,Salón - Uma Eléctrica,43.97,Silence,0.0,45.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51,43.72,43.28,-101,10.2
2026-08-11 00:01:54,Salón - Extremo Civil,13.65,Silence,0.0,14.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,13.67,12.86,-85,12.2
2026-08-11 00:02:02,Pasillo Salones Civil,14.47,Silence,0.0,15.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,14.42,14.02,-102,11.5
2026-08-11 00:02:12,Laboratorios Civil Superior,31.96,Silence,0.0,33.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,32.05,29.94,-114,3.2
2026-08-11 00:02:18,Laboratorios Eléctrica Superior,17.07,Silence,0.0,17.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.29,15.84,-101,10.5
2026-08-11 00:02:28,Laboratorios Eléctrica Centro,12.27,Silence,0.0,13.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,11.92,11.52,-101,11.0
2026-08-11 00:03:43,Lobby Civil,40.97,Silence,0.0,43.54,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37,40.53,38.01,-88,13.0
2026-08-11 00:03:45,Pasillo Decanato Civil,35.69,Silence,0.0,37.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,36.07,33.18,-111,7.5
