time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-23 00:00:06,Pasillo de Laboratorio - Ala Inferior (C),16.458,silencio,0.0,17.173,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.155,16.449,15.894,-111,2.2
2026-04-23 00:01:10,Pasillo de Salones (C),34.833,silencio,0.0,35.679,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.582,34.67,34.47,-87,12.3
2026-04-23 00:02:00,Pasillo Administrativo (E),19.462,silencio,0.0,20.241,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.504,19.33,18.899,-93,13.5
2026-04-23 00:03:00,Salón - Uma (C),30.773,silencio,0.0,32.085,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.507,30.559,29.294,-99,11.0
2026-04-23 00:03:02,Salón - Uma (E),45.365,impact,99.306,46.108,impact,0.0,45.359,0.0,0.0,0.0,0.0,99.306,0.0,0.0,0.477,46.175,45.319,44.706,-93,11.3
2026-04-23 00:03:45,Salón - Extremo (E),16.45,silencio,0.0,19.779,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.261,14.894,14.042,-78,11.8
2026-04-23 00:04:06,Salón - Extremo (C),47.341,mixto,52.648,50.055,impact,45.792,47.864,0.0,0.0,0.0,43.49,52.648,0.0,3.385,0.434,50.551,46.215,43.614,-109,-8.8
2026-04-23 00:04:09,Pasillo de Laboratorio (E),33.302,silencio,0.0,35.809,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.243,33.786,15.066,-103,6.5
2026-04-23 00:04:28,Pasillo de Laboratorio - Ala Superior (E),11.926,silencio,0.0,14.762,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.885,11.534,10.673,-114,1.5
2026-04-23 00:05:06,Pasillo de Laboratorio - Ala Inferior (C),74.565,rotarytool,89.019,78.31,rotarytool,53.473,0.0,74.94,0.0,0.0,9.201,0.0,89.019,0.174,1.259,78.543,71.528,58.147,-105,7.8
2026-04-23 00:06:10,Pasillo de Salones (C),35.14,silencio,0.0,35.805,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.836,35.29,33.517,-95,14.0
2026-04-23 00:07:00,Pasillo Administrativo (E),19.7,silencio,0.0,20.598,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.433,19.584,19.325,-92,13.8
2026-04-23 00:07:59,Salón - Uma (C),30.813,silencio,0.0,32.301,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.789,30.847,30.101,-92,10.3
2026-04-23 00:08:02,Salón - Uma (E),45.43,impact,95.66,46.617,impact,0.0,45.615,0.0,0.0,0.0,0.217,95.66,0.13,0.0,3.819,46.671,45.168,44.657,-105,9.5
2026-04-23 00:08:45,Salón - Extremo (E),14.688,silencio,0.0,15.411,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.239,14.689,13.94,-114,-5.0
2026-04-23 00:09:06,Salón - Extremo (C),25.507,silencio,0.0,33.043,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.202,24.844,21.615,-79,10.5
2026-04-23 00:09:09,Pasillo de Laboratorio (E),14.773,silencio,0.0,15.738,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592,14.558,14.093,-92,14.0
2026-04-23 00:09:28,Pasillo de Laboratorio - Ala Superior (E),15.335,silencio,0.0,16.664,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.776,14.935,13.669,-98,14.0
2026-04-23 00:10:06,Pasillo de Laboratorio - Ala Inferior (C),16.057,silencio,0.0,16.48,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395,16.148,15.196,-105,8.2
2026-04-23 00:11:10,Pasillo de Salones (C),34.985,silencio,0.0,35.592,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78,35.071,34.027,-86,12.0
2026-04-23 00:12:00,Pasillo Administrativo (E),19.484,silencio,0.0,20.355,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.258,19.5,18.754,-114,1.5
2026-04-23 00:13:00,Salón - Uma (C),30.933,silencio,0.0,32.365,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.323,31.306,28.346,-115,2.8
2026-04-23 00:13:02,Salón - Uma (E),44.875,silencio,0.0,45.591,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.585,44.822,44.253,-95,12.0
2026-04-23 00:13:45,Salón - Extremo (E),14.587,silencio,0.0,15.63,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.922,14.738,13.471,-78,12.0
2026-04-23 00:14:06,Salón - Extremo (C),23.752,silencio,0.0,29.476,silencio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.963,21.423,20.536,-117,-8.0
