time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-10 00:00:03,Salón - Extremo Eléctrica,14.5,Silence,0.0,15.2,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.52,13.7,-108,6.8
2026-08-10 00:00:20,Salón - Uma Civil,10.21,Silence,0.0,10.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,10.05,9.48,-109,9.0
2026-08-10 00:00:29,Pasillo Decanato Eléctrica,20.26,Silence,0.0,21.3,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,19.9,19.53,-103,12.0
2026-08-10 00:00:48,Laboratorios Civil Central,49.61,Group 1 (Common),74.31,51.2,Group 1 (Common),49.83,0.0,0.0,0.0,0.0,74.31,0.13,0.04,0.0,25.35,50.69,49.41,48.56,-107,11.2
2026-08-10 00:00:52,Laboratorios Eléctrica Inferior,16.32,Silence,0.0,19.43,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,15.66,15.2,-120,-9.8
2026-08-10 00:01:05,Lobby Eléctrica,26.72,Silence,0.0,27.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,26.64,25.86,-95,13.2
2026-08-10 00:01:10,Laboratorios Civil Inferior,39.31,Silence,0.0,39.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21,39.43,38.26,-119,-1.0
2026-08-10 00:01:18,Pasillo Salones Eléctrica,29.12,Silence,0.0,30.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,29.23,28.15,-95,12.2
2026-08-10 00:01:28,Salón - Uma Eléctrica,43.93,Silence,0.0,44.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,43.74,43.28,-102,11.0
2026-08-10 00:01:49,Salón - Extremo Civil,13.53,Silence,0.0,14.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,13.54,12.88,-99,13.8
2026-08-10 00:01:57,Pasillo Salones Civil,14.34,Silence,0.0,15.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,14.32,13.46,-103,10.5
2026-08-10 00:02:07,Laboratorios Civil Superior,33.45,Silence,0.0,34.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.69,33.47,32.35,-111,4.8
2026-08-10 00:02:13,Laboratorios Eléctrica Superior,18.69,Silence,0.0,19.66,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,18.65,18.02,-101,7.2
2026-08-10 00:02:23,Laboratorios Eléctrica Centro,14.22,Silence,0.0,15.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,14.04,13.66,-102,11.0
2026-08-10 00:03:38,Lobby Civil,33.3,Silence,0.0,33.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,33.23,32.58,-87,12.5
2026-08-10 00:03:41,Pasillo Decanato Civil,17.89,Silence,0.0,19.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,18.0,17.0,-109,6.5
2026-08-10 00:05:03,Salón - Extremo Eléctrica,14.43,Silence,0.0,15.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,14.41,13.38,-96,12.5
2026-08-10 00:05:20,Salón - Uma Civil,9.48,Silence,0.0,10.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,9.43,8.91,-108,7.2
2026-08-10 00:05:29,Pasillo Decanato Eléctrica,19.81,Silence,0.0,20.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,19.97,19.06,-105,11.8
2026-08-10 00:05:48,Laboratorios Civil Central,49.97,Mixed,68.49,50.81,Group 1 (Common),49.91,0.0,0.0,0.0,0.0,68.49,0.04,0.0,0.04,31.34,50.94,50.01,48.33,-103,10.8
2026-08-10 00:05:52,Laboratorios Eléctrica Inferior,15.42,Silence,0.0,16.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,15.45,13.99,-115,-2.0
2026-08-10 00:06:05,Lobby Eléctrica,25.14,Silence,0.0,25.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,25.02,24.68,-91,11.5
2026-08-10 00:06:18,Pasillo Salones Eléctrica,28.51,Silence,0.0,29.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,28.48,27.98,-118,-3.0
2026-08-10 00:06:28,Salón - Uma Eléctrica,44.1,Silence,0.0,44.96,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07,44.1,42.65,-101,7.5
2026-08-10 00:06:49,Salón - Extremo Civil,13.14,Silence,0.0,13.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,13.1,12.26,-103,9.0
2026-08-10 00:06:57,Pasillo Salones Civil,14.07,Silence,0.0,14.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,13.99,13.43,-101,11.8
2026-08-10 00:07:07,Laboratorios Civil Superior,30.71,Silence,0.0,33.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,30.75,28.27,-111,7.2
2026-08-10 00:07:13,Laboratorios Eléctrica Superior,19.07,Silence,0.0,24.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,17.93,16.98,-108,10.5
2026-08-10 00:07:23,Laboratorios Eléctrica Centro,14.1,Silence,0.0,19.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,11.82,10.67,-99,11.0
2026-08-10 00:08:38,Lobby Civil,33.21,Silence,0.0,33.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,33.07,32.78,-108,6.2
2026-08-10 00:08:41,Pasillo Decanato Civil,17.94,Silence,0.0,18.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,18.26,16.87,-111,4.8
2026-08-10 00:10:03,Salón - Extremo Eléctrica,14.69,Silence,0.0,15.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,14.69,14.15,-88,12.8
2026-08-10 00:10:20,Salón - Uma Civil,9.3,Silence,0.0,9.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.37,8.22,-108,9.8
2026-08-10 00:10:29,Pasillo Decanato Eléctrica,19.84,Silence,0.0,21.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,19.74,18.9,-104,7.2
2026-08-10 00:10:48,Laboratorios Civil Central,49.68,Mixed,66.1,51.33,Group 1 (Common),49.85,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,33.9,50.9,49.93,47.69,-120,-13.5
