time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-16 00:00:00,Main Lobby (E),58.9,Background Noise,42.8,42.8,45.9,0.0,99.3,0.7,0.0,40.0,42.0,44.9,-114,-1.0
2026-04-16 00:00:08,Pasillo de Salones (E),60.6,Background Noise,52.6,52.6,54.0,0.0,99.8,0.2,0.0,47.3,50.8,55.9,-79,14.3
2026-04-16 00:00:41,Salón - Extremo (E),65.6,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,40.3,44.8,-81,14.3
2026-04-16 00:00:45,Salón - Uma (E),68.0,Background Noise,62.0,62.0,61.8,0.0,93.7,6.3,0.0,58.0,61.5,64.5,-118,-0.2
2026-04-16 00:01:07,Pasillo de Laboratorio - Ala Inferior (E),78.1,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.0,44.8,49.3,-111,-0.5
2026-04-16 00:03:03,Pasillo de Laboratorio - Ala Superior (E),49.5,Background Noise,42.0,42.0,40.0,0.0,99.9,0.1,0.0,40.0,40.3,44.5,-90,12.0
2026-04-16 00:03:19,Pasillo de Laboratorio (E),62.3,People,58.2,58.2,58.2,0.0,0.1,99.9,0.0,55.9,58.1,60.0,-92,15.8
2026-04-16 00:04:56,Pasillo Administrativo (E),52.6,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,2.5
2026-04-16 00:05:01,Main Lobby (E),66.0,People,44.1,42.5,55.9,0.0,97.8,2.2,0.0,40.0,41.7,44.9,-88,11.0
2026-04-16 00:05:08,Pasillo de Salones (E),60.9,Background Noise,52.9,52.9,51.9,0.0,99.9,0.1,0.0,47.5,51.5,56.1,-78,14.0
2026-04-16 00:05:41,Salón - Extremo (E),52.0,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.3,-96,12.2
2026-04-16 00:05:45,Salón - Uma (E),68.3,Background Noise,62.1,62.2,61.4,0.0,92.2,7.8,0.0,57.9,61.4,64.6,-115,0.5
2026-04-16 00:06:07,Pasillo de Laboratorio - Ala Inferior (E),66.3,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.0,44.7,49.1,-99,9.5
2026-04-16 00:08:03,Pasillo de Laboratorio - Ala Superior (E),59.9,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.0,40.8,44.3,-91,11.2
2026-04-16 00:08:19,Pasillo de Laboratorio (E),62.4,People,58.4,57.7,58.4,0.0,0.2,99.8,0.0,56.0,58.2,60.2,-113,5.5
