time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-09 00:02:09,Main Lobby,52.7,People,44.9,45.7,44.8,0.0,15.8,84.2,0.0,40.1,40.5,50.3,-89,13.5
2026-02-09 00:02:11,Pasillo de Salones,57.5,Background Noise,50.0,50.0,51.5,0.0,98.3,1.7,0.0,40.3,50.6,52.4,-102,11.0
2026-02-09 00:02:15,Pasillo de Laboratorio,59.1,People,53.8,53.8,53.9,0.0,81.2,18.8,0.0,51.4,53.6,55.5,-99,10.5
2026-02-09 00:02:20,Salón - Uma,61.2,Background Noise,56.2,56.2,56.1,0.0,97.8,2.2,0.0,53.4,55.8,58.3,-101,11.5
2026-02-09 00:02:47,Salón - Extremo,51.2,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.0,-85,10.5
2026-02-09 00:04:31,Pasillo Administrativo,59.1,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,57.8,57.8,57.8,-106,8.8
2026-02-09 00:07:09,Main Lobby,60.2,People,45.8,44.7,45.9,0.0,9.9,90.1,0.0,40.1,40.5,50.6,-90,13.5
2026-02-09 00:07:11,Pasillo de Salones,67.2,People,51.0,50.2,55.2,58.9,90.8,9.0,0.3,40.4,50.6,53.1,-111,3.8
2026-02-09 00:07:15,Pasillo de Laboratorio,58.2,People,53.7,53.7,53.8,52.6,72.8,27.1,0.1,51.5,53.5,55.5,-99,12.3
2026-02-09 00:07:20,Salón - Uma,60.9,Background Noise,56.2,56.2,55.9,0.0,95.8,4.2,0.0,53.6,55.9,58.2,-103,11.0
2026-02-09 00:07:47,Salón - Extremo,58.5,Background Noise,47.0,47.0,50.0,0.0,98.8,1.2,0.0,40.1,40.5,50.8,-84,12.0
2026-02-09 00:09:31,Pasillo Administrativo,58.6,Background Noise,56.5,56.5,0.0,0.0,100.0,0.0,0.0,56.5,56.5,56.5,-105,10.0
2026-02-09 00:12:09,Main Lobby,52.8,Background Noise,44.8,45.5,44.7,0.0,7.3,92.7,0.0,40.1,40.5,50.3,-89,13.5
2026-02-09 00:12:11,Pasillo de Salones,64.1,Background Noise,51.3,50.7,54.5,53.9,88.2,11.4,0.4,40.4,50.8,53.3,-102,11.0
2026-02-09 00:12:15,Pasillo de Laboratorio,58.3,Background Noise,53.8,53.8,53.7,50.2,82.3,17.7,0.1,51.5,53.6,55.4,-99,12.0
2026-02-09 00:12:20,Salón - Uma,62.1,Background Noise,56.2,56.2,56.5,0.0,96.0,4.0,0.0,53.4,55.9,58.1,-102,11.0
2026-02-09 00:12:47,Salón - Extremo,61.2,People,46.4,45.9,53.0,0.0,97.0,3.0,0.0,40.0,40.5,50.3,-86,14.3
2026-02-09 00:14:31,Pasillo Administrativo,58.0,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-109,6.0
