time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-19 00:02:01,Main Lobby (E),55.7,People,42.7,42.4,45.6,50.7,93.7,6.2,0.1,40.0,40.3,40.9,-93,13.8
2026-03-19 00:02:20,Pasillo de Salones (E),55.2,Background Noise,50.2,50.2,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.7,-100,11.8
2026-03-19 00:02:24,Pasillo Administrativo (E),52.7,Background Noise,33.3,33.3,0.0,0.0,100.0,0.0,0.0,30.5,32.8,34.8,-95,13.5
2026-03-19 00:02:29,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.3,0.0,95.4,4.6,0.0,53.6,56.0,58.2,-102,11.3
2026-03-19 00:02:32,Pasillo de Laboratorio (E),58.7,People,54.7,54.7,54.8,0.0,68.7,31.3,0.0,52.3,54.5,56.4,-98,10.8
2026-03-19 00:03:00,Salón - Extremo (E),51.5,Background Noise,43.7,43.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,14.0
2026-03-19 00:07:01,Main Lobby (E),55.9,People,42.7,42.4,50.5,0.0,98.5,1.5,0.0,40.0,40.4,40.8,-92,13.5
2026-03-19 00:07:20,Pasillo de Salones (E),55.6,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.6,-102,11.5
2026-03-19 00:07:24,Pasillo Administrativo (E),38.1,Background Noise,33.1,33.1,0.0,0.0,100.0,0.0,0.0,30.4,32.9,34.9,-95,13.5
2026-03-19 00:07:29,Salón - Uma (E),62.0,Background Noise,56.5,56.5,56.4,0.0,95.2,4.8,0.0,53.8,56.1,58.4,-103,10.3
2026-03-19 00:07:32,Pasillo de Laboratorio (E),59.5,People,54.8,54.8,54.8,0.0,70.6,29.4,0.0,52.4,54.5,56.6,-99,11.8
2026-03-19 00:08:00,Salón - Extremo (E),53.6,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.3,-85,12.8
2026-03-19 00:12:02,Main Lobby (E),51.3,Background Noise,44.4,44.4,45.1,0.0,98.7,1.3,0.0,40.3,40.5,50.0,-92,13.3
2026-03-19 00:12:20,Pasillo de Salones (E),55.9,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.6,-107,6.8
2026-03-19 00:12:24,Pasillo Administrativo (E),37.3,Background Noise,32.9,32.9,0.0,0.0,100.0,0.0,0.0,30.2,32.7,34.6,-95,11.5
2026-03-19 00:12:29,Salón - Uma (E),61.4,Background Noise,56.4,56.4,57.0,0.0,95.9,4.1,0.0,53.5,56.0,58.5,-102,11.0
2026-03-19 00:12:32,Pasillo de Laboratorio (E),58.8,Background Noise,54.9,54.9,54.8,0.0,68.5,31.5,0.0,52.6,54.6,56.7,-98,12.5
2026-03-19 00:13:00,Salón - Extremo (E),52.2,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,40.7,50.4,-84,13.3
2026-03-19 00:17:02,Main Lobby (E),52.0,People,41.4,41.4,47.8,0.0,99.8,0.2,0.0,40.0,40.3,40.8,-93,13.3
2026-03-19 00:17:20,Pasillo de Salones (E),55.5,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.6,-102,10.8
2026-03-19 00:17:25,Pasillo Administrativo (E),38.9,Background Noise,33.0,33.0,0.0,0.0,100.0,0.0,0.0,30.3,32.7,34.8,-93,13.5
2026-03-19 00:17:30,Salón - Uma (E),62.3,Background Noise,56.4,56.4,56.3,0.0,95.9,4.1,0.0,53.5,56.0,58.4,-106,9.0
2026-03-19 00:17:32,Pasillo de Laboratorio (E),59.2,Background Noise,54.7,54.7,54.6,0.0,67.6,32.4,0.0,52.2,54.5,56.4,-100,11.8
2026-03-19 00:18:00,Salón - Extremo (E),51.0,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-84,13.8
2026-03-19 00:22:02,Main Lobby (E),50.6,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.5,-92,13.0
2026-03-19 00:22:20,Pasillo de Salones (E),55.3,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.3,50.7,52.4,-106,7.5
2026-03-19 00:22:25,Pasillo Administrativo (E),38.9,Background Noise,33.0,33.0,0.0,0.0,100.0,0.0,0.0,30.4,32.8,34.7,-94,13.0
2026-03-19 00:22:30,Salón - Uma (E),61.0,Background Noise,56.4,56.4,55.9,0.0,95.6,4.4,0.0,53.5,56.0,58.4,-104,9.8
