time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-29 00:02:22,Lobby Eléctrica,27.54,Silence,0.0,28.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,27.42,27.0,-95,12.2
2026-08-29 00:02:24,Laboratorios Civil Central,64.68,Group 1 (Common),71.18,65.14,Group 1 (Common),64.72,0.0,0.0,0.0,64.42,71.18,2.52,0.0,1.09,25.13,65.02,64.6,64.23,-97,12.0
2026-08-29 00:02:25,Laboratorios Eléctrica Superior,14.97,Silence,0.0,15.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,14.87,14.31,-97,11.5
2026-08-29 00:02:29,Pasillo Salones Eléctrica,28.75,Silence,0.0,29.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,28.73,27.7,-101,13.2
2026-08-29 00:02:31,Laboratorios Eléctrica Centro,32.78,Silence,0.0,38.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,31.57,17.49,-103,12.0
2026-08-29 00:02:32,Lobby Civil,40.28,Silence,0.0,40.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02,40.09,39.73,-107,11.2
2026-08-29 00:02:33,Pasillo Decanato Civil,23.34,Silence,0.0,25.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23,23.02,21.98,-99,10.5
2026-08-29 00:02:36,Pasillo Decanato Eléctrica,19.28,Silence,0.0,19.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,19.42,18.12,-105,10.8
2026-08-29 00:02:37,Pasillo Salones Civil,14.66,Silence,0.0,15.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,14.69,14.16,-109,9.5
2026-08-29 00:02:44,Laboratorios Civil Superior,53.62,Mixed,52.78,54.2,Group 1 (Common),53.78,0.0,0.0,0.0,53.5,52.78,0.09,0.52,0.0,46.48,54.03,53.68,53.1,-105,0.8
2026-08-29 00:02:50,Salón - Uma Civil,10.55,Silence,0.0,11.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.56,9.9,-111,9.8
2026-08-29 00:03:01,Salón - Extremo Eléctrica,14.5,Silence,0.0,15.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,14.38,13.8,-84,9.5
2026-08-29 00:03:05,Salón - Uma Eléctrica,42.5,Silence,0.0,43.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96,42.58,41.87,-105,10.2
2026-08-29 00:03:25,Laboratorios Eléctrica Inferior,46.2,Mixed,57.94,56.16,Group 2 (Impact),0.0,48.54,53.72,0.0,0.0,0.0,57.94,29.43,0.65,11.94,53.28,45.16,32.41,-120,-12.5
2026-08-29 00:07:22,Lobby Eléctrica,33.08,Silence,0.0,34.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53,33.08,31.3,-115,2.8
2026-08-29 00:07:24,Laboratorios Civil Central,64.76,Group 1 (Common),70.88,65.31,Group 1 (Common),64.65,0.0,0.0,0.0,64.57,70.88,8.25,0.0,2.34,18.62,65.48,64.71,64.48,-116,-4.2
2026-08-29 00:07:25,Laboratorios Eléctrica Superior,12.4,Silence,0.0,13.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,12.45,11.57,-108,7.8
2026-08-29 00:07:29,Pasillo Salones Eléctrica,28.78,Silence,0.0,29.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,28.79,28.45,-93,9.8
2026-08-29 00:07:31,Laboratorios Eléctrica Centro,12.74,Silence,0.0,13.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,12.62,12.06,-102,9.2
2026-08-29 00:07:32,Lobby Civil,46.03,Mixed,57.07,46.79,Group 1 (Common),46.12,46.25,0.0,0.0,45.72,57.07,27.86,0.0,3.47,11.59,46.61,46.18,45.0,-85,13.0
2026-08-29 00:07:33,Pasillo Decanato Civil,23.6,Silence,0.0,24.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,23.46,23.04,-102,10.8
2026-08-29 00:07:37,Pasillo Decanato Eléctrica,20.01,Silence,0.0,20.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.03,19.21,-99,11.8
2026-08-29 00:07:37,Pasillo Salones Civil,16.55,Silence,0.0,17.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,16.43,15.96,-101,12.5
2026-08-29 00:07:44,Laboratorios Civil Superior,53.26,Mixed,58.07,54.34,Group 1 (Common),53.46,0.0,0.0,0.0,52.92,58.07,0.87,0.22,0.09,40.71,54.13,53.35,52.18,-115,5.8
2026-08-29 00:07:50,Salón - Uma Civil,10.79,Silence,0.0,11.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,10.7,10.22,-102,10.0
2026-08-29 00:07:57,Salón - Extremo Civil,13.14,Silence,0.0,14.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,13.25,12.65,-99,11.8
2026-08-29 00:08:01,Salón - Extremo Eléctrica,14.51,Silence,0.0,16.09,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,14.44,13.61,-105,8.5
2026-08-29 00:08:05,Salón - Uma Eléctrica,42.71,Silence,0.0,43.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54,42.79,41.74,-117,0.8
2026-08-29 00:08:25,Laboratorios Eléctrica Inferior,24.74,Silence,0.0,29.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.57,22.71,-113,6.2
2026-08-29 00:12:22,Lobby Eléctrica,31.18,Silence,0.0,31.89,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.93,31.04,30.35,-103,12.5
2026-08-29 00:12:24,Laboratorios Civil Central,64.58,Group 1 (Common),72.27,64.96,Group 1 (Common),64.62,0.0,0.0,0.0,64.41,72.27,6.12,0.0,1.26,20.44,64.96,64.69,63.92,-102,11.0
2026-08-29 00:12:25,Laboratorios Eléctrica Superior,14.21,Silence,0.0,14.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,14.4,13.35,-97,12.5
2026-08-29 00:12:29,Pasillo Salones Eléctrica,28.53,Silence,0.0,29.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,28.59,27.89,-115,-3.5
2026-08-29 00:12:31,Laboratorios Eléctrica Centro,30.94,Silence,0.0,37.19,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27,17.42,15.38,-105,11.2
2026-08-29 00:12:32,Lobby Civil,55.3,Group 5 (Vehicle),87.76,56.87,Group 1 (Common),57.17,0.0,0.0,0.0,55.25,7.99,1.78,1.91,0.65,87.76,56.08,55.75,52.95,-105,12.0
2026-08-29 00:12:34,Pasillo Decanato Civil,25.92,Silence,0.0,27.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,26.03,24.62,-115,-2.0
2026-08-29 00:12:36,Pasillo Decanato Eléctrica,19.33,Silence,0.0,20.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,19.24,18.55,-103,10.8
2026-08-29 00:12:37,Pasillo Salones Civil,16.06,Silence,0.0,16.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,16.17,15.17,-96,12.0
2026-08-29 00:12:44,Laboratorios Civil Superior,53.14,Mixed,54.99,53.73,Group 5 (Vehicle),53.17,0.0,0.0,0.0,53.3,54.99,0.52,0.48,0.04,43.97,53.85,53.11,52.42,-105,12.5
2026-08-29 00:12:50,Salón - Uma Civil,11.01,Silence,0.0,11.86,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,11.08,10.15,-105,11.0
2026-08-29 00:12:57,Salón - Extremo Civil,13.89,Silence,0.0,14.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.96,13.02,-85,12.5
2026-08-29 00:13:01,Salón - Extremo Eléctrica,15.22,Silence,0.0,16.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,15.1,13.98,-89,9.5
2026-08-29 00:13:05,Salón - Uma Eléctrica,42.54,Silence,0.0,43.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,42.34,41.46,-103,5.2
2026-08-29 00:13:25,Laboratorios Eléctrica Inferior,24.51,Silence,0.0,25.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,24.18,22.51,-119,-7.0
2026-08-29 00:17:22,Lobby Eléctrica,31.17,Silence,0.0,32.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,31.32,29.63,-96,12.2
2026-08-29 00:17:24,Laboratorios Civil Central,64.69,Group 1 (Common),73.39,65.22,Group 1 (Common),64.77,0.0,0.0,0.0,64.31,73.39,4.0,0.0,1.42,21.19,65.41,64.62,64.15,-119,-4.2
2026-08-29 00:17:25,Laboratorios Eléctrica Superior,13.58,Silence,0.0,15.03,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,13.0,12.5,-97,12.0
2026-08-29 00:17:30,Pasillo Salones Eléctrica,29.03,Silence,0.0,29.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94,28.96,28.13,-94,11.5
2026-08-29 00:17:31,Laboratorios Eléctrica Centro,13.25,Silence,0.0,14.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,13.16,12.15,-101,10.2
2026-08-29 00:17:32,Lobby Civil,41.59,Silence,0.0,46.76,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,40.88,39.94,-111,7.2
2026-08-29 00:17:34,Pasillo Decanato Civil,23.79,Silence,0.0,24.79,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52,23.83,23.07,-117,-3.0
2026-08-29 00:17:37,Pasillo Decanato Eléctrica,19.54,Silence,0.0,20.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,19.64,18.44,-105,11.8
2026-08-29 00:17:37,Pasillo Salones Civil,33.68,Silence,0.0,35.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,33.23,32.08,-102,9.8
2026-08-29 00:17:44,Laboratorios Civil Superior,52.55,Group 5 (Vehicle),73.54,53.18,Group 5 (Vehicle),52.59,0.0,0.0,0.0,52.57,22.85,2.39,1.12,0.05,73.54,53.05,52.46,51.74,-113,1.8
2026-08-29 00:17:50,Salón - Uma Civil,10.68,Silence,0.0,11.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,10.76,10.03,-107,7.5
2026-08-29 00:17:57,Salón - Extremo Civil,13.36,Silence,0.0,13.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,13.16,13.08,-120,-10.2
2026-08-29 00:18:01,Salón - Extremo Eléctrica,14.8,Silence,0.0,15.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,14.68,14.07,-87,7.8
2026-08-29 00:18:05,Salón - Uma Eléctrica,43.26,Silence,0.0,44.13,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97,43.29,42.41,-119,-1.0
2026-08-29 00:18:25,Laboratorios Eléctrica Inferior,24.62,Silence,0.0,26.6,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,24.41,21.22,-120,-7.5
2026-08-29 00:22:22,Lobby Eléctrica,26.85,Silence,0.0,27.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,26.65,26.4,-99,13.8
2026-08-29 00:22:24,Laboratorios Civil Central,64.62,Mixed,62.6,65.0,Group 1 (Common),64.65,0.0,0.0,0.0,64.57,62.6,0.73,0.0,1.03,35.6,65.03,64.54,64.2,-99,9.0
2026-08-29 00:22:25,Laboratorios Eléctrica Superior,13.41,Silence,0.0,15.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,12.4,11.75,-96,11.5
2026-08-29 00:22:30,Pasillo Salones Eléctrica,28.63,Silence,0.0,29.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,28.48,27.98,-95,12.5
2026-08-29 00:22:31,Laboratorios Eléctrica Centro,12.22,Silence,0.0,12.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,12.03,11.37,-103,9.5
2026-08-29 00:22:32,Lobby Civil,38.06,Silence,0.0,38.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,38.1,37.27,-89,14.0
2026-08-29 00:22:34,Pasillo Decanato Civil,24.88,Silence,0.0,26.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,24.89,24.31,-98,10.8
2026-08-29 00:22:37,Pasillo Decanato Eléctrica,19.83,Silence,0.0,20.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,19.88,19.36,-105,11.5
2026-08-29 00:22:41,Pasillo Salones Civil,14.35,Silence,0.0,15.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,14.26,13.97,-113,5.0
2026-08-29 00:22:44,Laboratorios Civil Superior,53.03,Mixed,53.08,53.85,Group 1 (Common),53.09,52.7,52.92,0.0,53.16,53.08,13.62,5.52,0.1,27.59,53.67,52.95,52.22,-102,11.2
2026-08-29 00:22:50,Salón - Uma Civil,10.85,Silence,0.0,11.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.72,10.35,-107,7.0
2026-08-29 00:22:57,Salón - Extremo Civil,13.45,Silence,0.0,14.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,13.43,12.95,-83,9.2
2026-08-29 00:23:01,Salón - Extremo Eléctrica,15.17,Silence,0.0,16.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,14.83,13.94,-85,9.8
2026-08-29 00:23:05,Salón - Uma Eléctrica,42.72,Silence,0.0,43.16,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32,42.67,42.11,-107,9.5
2026-08-29 00:23:25,Laboratorios Eléctrica Inferior,22.96,Silence,0.0,23.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,22.88,21.58,-118,-10.0
2026-08-29 00:27:22,Lobby Eléctrica,27.32,Silence,0.0,28.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,27.33,26.25,-97,11.5
2026-08-29 00:27:24,Laboratorios Civil Central,64.67,Mixed,57.47,65.25,Group 1 (Common),64.78,0.0,0.0,0.0,64.29,57.47,9.98,0.0,3.17,29.43,65.17,64.62,64.16,-101,12.2
2026-08-29 00:27:25,Laboratorios Eléctrica Superior,13.59,Silence,0.0,14.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,13.59,13.17,-114,4.8
2026-08-29 00:27:30,Pasillo Salones Eléctrica,28.47,Silence,0.0,29.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,28.55,27.51,-94,11.8
2026-08-29 00:27:31,Laboratorios Eléctrica Centro,35.79,Silence,0.0,40.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51,34.62,16.33,-103,10.5
2026-08-29 00:27:32,Lobby Civil,39.64,Silence,0.0,40.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56,39.43,39.1,-117,-2.0
2026-08-29 00:27:34,Pasillo Decanato Civil,25.58,Silence,0.0,26.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,25.55,23.19,-103,11.2
2026-08-29 00:27:37,Pasillo Decanato Eléctrica,19.64,Silence,0.0,20.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,19.8,18.7,-101,12.5
2026-08-29 00:27:37,Pasillo Salones Civil,14.58,Silence,0.0,15.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,14.67,13.82,-115,
2026-08-29 00:27:44,Laboratorios Civil Superior,53.42,Mixed,63.37,54.15,Group 1 (Common),53.38,0.0,0.0,0.0,53.23,36.28,0.22,0.0,0.04,63.37,54.37,53.41,52.76,-103,8.5
2026-08-29 00:27:50,Salón - Uma Civil,11.4,Silence,0.0,12.28,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,11.26,10.6,-109,11.2
2026-08-29 00:27:57,Salón - Extremo Civil,13.26,Silence,0.0,13.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,13.24,12.96,-109,9.8
2026-08-29 00:28:01,Salón - Extremo Eléctrica,14.66,Silence,0.0,15.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,14.59,14.03,-84,9.0
2026-08-29 00:28:05,Salón - Uma Eléctrica,43.46,Silence,0.0,44.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,43.49,42.71,-118,-8.5
2026-08-29 00:28:25,Laboratorios Eléctrica Inferior,23.86,Silence,0.0,24.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,23.61,22.53,-120,-4.2
