time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-29 00:02:22,Lobby Eléctrica,27.54,Silence,0.0,28.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,27.42,27.0,-95,12.2
2026-08-29 00:02:24,Laboratorios Civil Central,64.68,Group 1 (Common),71.18,65.14,Group 1 (Common),64.72,0.0,0.0,0.0,64.42,71.18,2.52,0.0,1.09,25.13,65.02,64.6,64.23,-97,12.0
2026-08-29 00:02:25,Laboratorios Eléctrica Superior,14.97,Silence,0.0,15.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,14.87,14.31,-97,11.5
2026-08-29 00:02:29,Pasillo Salones Eléctrica,28.75,Silence,0.0,29.63,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,28.73,27.7,-101,13.2
2026-08-29 00:02:31,Laboratorios Eléctrica Centro,32.78,Silence,0.0,38.75,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,31.57,17.49,-103,12.0
2026-08-29 00:02:32,Lobby Civil,40.28,Silence,0.0,40.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02,40.09,39.73,-107,11.2
2026-08-29 00:02:33,Pasillo Decanato Civil,23.34,Silence,0.0,25.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23,23.02,21.98,-99,10.5
2026-08-29 00:02:36,Pasillo Decanato Eléctrica,19.28,Silence,0.0,19.9,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,19.42,18.12,-105,10.8
2026-08-29 00:02:37,Pasillo Salones Civil,14.66,Silence,0.0,15.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,14.69,14.16,-109,9.5
2026-08-29 00:02:44,Laboratorios Civil Superior,53.62,Mixed,52.78,54.2,Group 1 (Common),53.78,0.0,0.0,0.0,53.5,52.78,0.09,0.52,0.0,46.48,54.03,53.68,53.1,-105,0.8
2026-08-29 00:02:50,Salón - Uma Civil,10.55,Silence,0.0,11.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.56,9.9,-111,9.8
2026-08-29 00:03:01,Salón - Extremo Eléctrica,14.5,Silence,0.0,15.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,14.38,13.8,-84,9.5
2026-08-29 00:03:05,Salón - Uma Eléctrica,42.5,Silence,0.0,43.11,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96,42.58,41.87,-105,10.2
2026-08-29 00:03:25,Laboratorios Eléctrica Inferior,46.2,Mixed,57.94,56.16,Group 2 (Impact),0.0,48.54,53.72,0.0,0.0,0.0,57.94,29.43,0.65,11.94,53.28,45.16,32.41,-120,-12.5
2026-08-29 00:07:22,Lobby Eléctrica,33.08,Silence,0.0,34.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53,33.08,31.3,-115,2.8
2026-08-29 00:07:24,Laboratorios Civil Central,64.76,Group 1 (Common),70.88,65.31,Group 1 (Common),64.65,0.0,0.0,0.0,64.57,70.88,8.25,0.0,2.34,18.62,65.48,64.71,64.48,-116,-4.2
2026-08-29 00:07:25,Laboratorios Eléctrica Superior,12.4,Silence,0.0,13.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,12.45,11.57,-108,7.8
2026-08-29 00:07:29,Pasillo Salones Eléctrica,28.78,Silence,0.0,29.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,28.79,28.45,-93,9.8
2026-08-29 00:07:31,Laboratorios Eléctrica Centro,12.74,Silence,0.0,13.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,12.62,12.06,-102,9.2
2026-08-29 00:07:32,Lobby Civil,46.03,Mixed,57.07,46.79,Group 1 (Common),46.12,46.25,0.0,0.0,45.72,57.07,27.86,0.0,3.47,11.59,46.61,46.18,45.0,-85,13.0
2026-08-29 00:07:33,Pasillo Decanato Civil,23.6,Silence,0.0,24.14,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,23.46,23.04,-102,10.8
