time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-07 00:02:48,Main Lobby (E),51.4,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-95,11.3
2026-03-07 00:03:02,Pasillo de Salones (E),54.8,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.7,-87,13.8
2026-03-07 00:03:02,Pasillo Administrativo (E),52.2,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.4,30.7,32.7,-93,13.5
2026-03-07 00:03:08,Salón - Uma (E),66.0,Background Noise,56.4,56.5,56.1,0.0,96.9,3.1,0.0,53.6,56.1,58.4,-100,9.3
2026-03-07 00:03:10,Pasillo de Laboratorio (E),59.0,Background Noise,55.0,55.0,55.0,0.0,67.0,33.0,0.0,52.5,54.8,56.8,-89,16.0
2026-03-07 00:03:39,Salón - Extremo (E),51.4,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.2,40.7,50.6,-84,9.8
2026-03-07 00:07:48,Main Lobby (E),50.8,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.8,-95,13.3
2026-03-07 00:08:02,Pasillo de Salones (E),55.3,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.6,-86,13.5
2026-03-07 00:08:05,Pasillo Administrativo (E),37.6,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.7,30.7,32.6,-93,8.0
2026-03-07 00:08:08,Salón - Uma (E),62.2,Background Noise,56.3,56.3,55.7,0.0,96.7,3.2,0.0,53.5,55.8,58.3,-95,10.0
2026-03-07 00:08:10,Pasillo de Laboratorio (E),59.3,Background Noise,54.9,54.9,55.0,0.0,65.6,34.4,0.0,52.4,54.8,56.6,-87,12.0
2026-03-07 00:08:39,Salón - Extremo (E),50.8,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,13.3
2026-03-07 00:12:48,Main Lobby (E),50.9,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-95,13.0
2026-03-07 00:13:02,Pasillo de Salones (E),54.9,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.5,-88,11.5
