time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-17 00:02:26,Main Lobby (E),71.0,People,47.7,42.8,50.9,40.2,62.3,37.6,0.1,40.0,40.3,50.2,-95,13.8
2026-03-17 00:02:44,Pasillo de Salones (E),63.0,People,50.8,50.5,53.5,0.0,92.4,7.6,0.0,40.5,51.0,52.9,-89,13.5
2026-03-17 00:02:48,Pasillo Administrativo (E),37.3,Background Noise,31.9,31.9,0.0,0.0,100.0,0.0,0.0,29.1,31.6,33.8,-104,10.3
2026-03-17 00:02:53,Salón - Uma (E),64.3,People,56.7,56.5,57.2,56.3,78.4,21.6,0.1,53.9,56.2,58.6,-104,10.5
2026-03-17 00:02:55,Pasillo de Laboratorio (E),58.8,Background Noise,54.8,54.7,55.0,0.0,95.0,5.0,0.0,52.2,54.5,56.7,-100,11.8
2026-03-17 00:03:24,Salón - Extremo (E),53.0,Background Noise,43.9,43.8,50.9,0.0,99.9,0.1,0.0,40.1,40.4,50.0,-84,13.8
2026-03-17 00:07:26,Main Lobby (E),75.3,People,49.1,45.7,55.5,46.5,85.5,14.2,0.3,40.1,40.2,51.2,-94,13.5
2026-03-17 00:07:44,Pasillo de Salones (E),67.1,People,51.1,50.7,55.0,52.6,94.0,5.7,0.3,40.5,51.0,52.9,-89,14.0
2026-03-17 00:07:48,Pasillo Administrativo (E),37.7,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,28.9,31.4,33.7,-106,9.3
2026-03-17 00:07:53,Salón - Uma (E),79.4,Background Noise,58.6,58.1,59.9,57.6,75.3,24.3,0.4,53.9,56.3,59.1,-104,10.3
2026-03-17 00:07:55,Pasillo de Laboratorio (E),59.3,Background Noise,54.7,54.7,54.8,0.0,93.2,6.8,0.0,52.2,54.6,56.5,-102,10.5
2026-03-17 00:08:24,Salón - Extremo (E),53.0,Background Noise,45.5,45.4,52.4,0.0,99.9,0.1,0.0,40.1,40.6,50.5,-85,14.3
2026-03-17 00:12:27,Main Lobby (E),50.5,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.2,-93,13.5
2026-03-17 00:12:44,Pasillo de Salones (E),57.6,People,50.8,50.7,51.9,51.8,95.8,4.2,0.1,40.5,51.0,52.9,-88,13.8
2026-03-17 00:12:48,Pasillo Administrativo (E),37.2,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.2,31.4,33.6,-106,9.5
2026-03-17 00:12:53,Salón - Uma (E),71.2,People,57.9,57.5,58.1,57.2,41.6,57.1,1.2,54.4,56.7,59.5,-101,11.3
2026-03-17 00:12:55,Pasillo de Laboratorio (E),59.4,Background Noise,54.9,54.8,55.0,0.0,92.6,7.4,0.0,52.4,54.7,56.7,-101,11.5
2026-03-17 00:13:24,Salón - Extremo (E),51.6,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-84,13.5
2026-03-17 00:17:27,Main Lobby (E),40.8,Background Noise,40.5,40.5,40.5,0.0,98.5,1.5,0.0,40.1,40.3,40.8,-94,13.5
2026-03-17 00:17:44,Pasillo de Salones (E),56.7,Background Noise,50.7,50.7,50.4,0.0,95.9,4.1,0.0,40.6,51.0,52.8,-89,13.3
2026-03-17 00:17:48,Pasillo Administrativo (E),37.7,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,28.9,31.3,33.6,-103,4.0
2026-03-17 00:17:53,Salón - Uma (E),72.0,Vehicle,57.7,57.4,57.5,62.3,34.5,63.0,2.5,54.5,56.7,59.2,-104,10.8
2026-03-17 00:17:55,Pasillo de Laboratorio (E),59.3,Background Noise,54.8,54.8,54.7,0.0,90.8,9.2,0.0,52.3,54.6,56.5,-100,10.5
2026-03-17 00:18:24,Salón - Extremo (E),52.2,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-85,13.8
2026-03-17 00:22:27,Main Lobby (E),55.8,People,45.0,44.9,46.0,54.3,94.7,5.2,0.1,40.0,40.3,50.3,-94,13.0
2026-03-17 00:22:44,Pasillo de Salones (E),64.3,People,51.5,51.1,52.1,56.9,66.3,33.5,0.2,40.6,51.2,53.3,-89,13.5
2026-03-17 00:22:48,Pasillo Administrativo (E),36.4,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.1,31.4,33.7,-105,8.5
2026-03-17 00:22:53,Salón - Uma (E),72.3,People,56.9,56.5,57.4,58.4,63.4,35.7,0.8,54.0,56.3,58.7,-104,10.5
2026-03-17 00:22:56,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.7,54.8,0.0,92.2,7.8,0.0,52.2,54.5,56.5,-100,11.8
2026-03-17 00:23:24,Salón - Extremo (E),52.5,Background Noise,47.0,47.0,40.5,0.0,99.6,0.4,0.0,40.1,40.7,50.7,-85,12.8
2026-03-17 00:27:27,Main Lobby (E),61.8,People,45.8,45.1,47.8,0.0,80.2,19.8,0.0,40.1,40.5,50.5,-94,13.3
2026-03-17 00:27:45,Pasillo de Salones (E),58.7,People,50.9,50.7,52.4,0.0,89.6,10.4,0.0,40.5,51.0,53.0,-90,13.5
2026-03-17 00:27:48,Pasillo Administrativo (E),37.2,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.3,31.4,33.6,-104,10.5
2026-03-17 00:27:53,Salón - Uma (E),60.9,Background Noise,56.3,56.3,55.9,0.0,97.4,2.6,0.0,53.5,55.9,58.3,-104,9.3
2026-03-17 00:27:56,Pasillo de Laboratorio (E),58.7,Background Noise,54.8,54.8,54.6,0.0,92.8,7.2,0.0,52.2,54.5,56.5,-99,12.0
2026-03-17 00:28:24,Salón - Extremo (E),51.8,Background Noise,45.3,45.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-84,14.0
2026-03-17 00:32:27,Main Lobby (E),53.3,People,45.4,45.4,46.4,0.0,93.8,6.2,0.0,40.1,40.5,50.1,-95,13.8
2026-03-17 00:32:45,Pasillo de Salones (E),55.4,Background Noise,50.6,50.6,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-90,12.8
2026-03-17 00:32:48,Pasillo Administrativo (E),36.8,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.1,31.3,33.6,-104,10.8
2026-03-17 00:32:54,Salón - Uma (E),61.5,Background Noise,56.3,56.3,56.0,0.0,96.8,3.2,0.0,53.6,55.9,58.2,-102,4.3
2026-03-17 00:32:56,Pasillo de Laboratorio (E),59.2,Background Noise,54.9,54.9,54.8,0.0,90.7,9.3,0.0,52.1,54.6,56.7,-102,11.3
2026-03-17 00:33:24,Salón - Extremo (E),52.4,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.5,-84,10.3
2026-03-17 00:37:27,Main Lobby (E),51.2,People,42.8,42.8,42.6,50.4,90.8,9.2,0.1,40.0,40.2,40.8,-95,13.0
2026-03-17 00:37:45,Pasillo de Salones (E),55.3,Background Noise,50.5,50.5,50.0,0.0,99.9,0.1,0.0,40.5,50.8,52.7,-89,13.5
2026-03-17 00:37:49,Pasillo Administrativo (E),37.2,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.0,31.3,33.8,-102,11.0
2026-03-17 00:37:54,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.6,0.0,97.2,2.8,0.0,53.5,56.0,58.4,-105,10.0
2026-03-17 00:37:56,Pasillo de Laboratorio (E),58.6,Background Noise,54.7,54.7,54.6,0.0,91.1,8.9,0.0,52.2,54.5,56.5,-102,11.3
2026-03-17 00:38:24,Salón - Extremo (E),52.0,Background Noise,44.7,44.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-84,13.5
2026-03-17 00:42:27,Main Lobby (E),51.3,Background Noise,41.5,41.5,41.5,0.0,78.0,22.0,0.0,40.1,40.5,40.8,-94,11.3
2026-03-17 00:42:45,Pasillo de Salones (E),55.6,Background Noise,50.6,50.6,52.2,0.0,98.6,1.4,0.0,40.5,50.9,52.8,-88,14.3
2026-03-17 00:42:49,Pasillo Administrativo (E),36.4,Background Noise,31.7,31.7,0.0,0.0,100.0,0.0,0.0,29.0,31.4,33.5,-106,9.0
2026-03-17 00:42:54,Salón - Uma (E),61.6,Background Noise,56.3,56.3,56.9,0.0,97.0,3.0,0.0,53.4,55.8,58.4,-104,10.0
2026-03-17 00:42:56,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.7,54.8,0.0,88.8,11.2,0.0,52.3,54.5,56.4,-99,12.0
2026-03-17 00:43:25,Salón - Extremo (E),51.8,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-86,14.0
2026-03-17 00:47:27,Main Lobby (E),52.3,Background Noise,45.7,45.7,45.1,0.0,98.0,2.0,0.0,40.0,40.2,50.8,-95,13.3
2026-03-17 00:47:45,Pasillo de Salones (E),62.0,People,50.5,50.5,54.0,0.0,98.7,1.3,0.0,40.5,50.8,52.7,-89,12.8
2026-03-17 00:47:49,Pasillo Administrativo (E),36.9,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.0,31.4,33.8,-104,8.5
2026-03-17 00:47:54,Salón - Uma (E),61.1,Background Noise,56.3,56.4,55.7,0.0,96.3,3.7,0.0,53.6,56.0,58.3,-103,8.8
2026-03-17 00:47:56,Pasillo de Laboratorio (E),59.1,Background Noise,54.7,54.7,54.7,0.0,88.8,11.2,0.0,52.1,54.5,56.5,-99,12.5
2026-03-17 00:48:25,Salón - Extremo (E),50.7,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-84,13.5
2026-03-17 00:52:27,Main Lobby (E),50.7,Background Noise,44.1,44.1,43.2,0.0,98.3,1.7,0.0,40.1,40.6,50.3,-93,13.3
2026-03-17 00:52:45,Pasillo de Salones (E),62.9,People,51.3,50.9,54.3,52.1,90.8,8.9,0.3,40.5,51.1,53.3,-89,12.0
2026-03-17 00:52:49,Pasillo Administrativo (E),36.2,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,28.8,31.2,33.5,-105,8.3
2026-03-17 00:52:54,Salón - Uma (E),61.4,Background Noise,56.3,56.3,56.5,0.0,94.7,5.3,0.0,53.5,56.0,58.2,-105,9.8
2026-03-17 00:52:56,Pasillo de Laboratorio (E),59.3,Background Noise,54.8,54.8,54.5,0.0,88.3,11.7,0.0,52.3,54.5,56.6,-100,8.8
2026-03-17 00:53:25,Salón - Extremo (E),51.5,Background Noise,45.7,45.7,40.6,40.9,99.5,0.3,0.2,40.0,40.4,51.0,-84,14.0
2026-03-17 00:57:28,Main Lobby (E),53.6,Background Noise,50.8,50.7,51.2,0.0,81.5,18.5,0.0,40.8,51.1,52.3,-95,13.8
2026-03-17 00:57:45,Pasillo de Salones (E),65.1,Background Noise,52.5,51.2,55.9,55.8,82.2,17.7,0.2,40.6,51.3,54.2,-89,13.3
2026-03-17 00:57:49,Pasillo Administrativo (E),36.4,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.1,31.4,33.6,-103,10.8
2026-03-17 00:57:54,Salón - Uma (E),61.5,People,56.5,56.3,57.4,0.0,89.8,10.3,0.0,53.7,56.0,58.4,-107,8.5
2026-03-17 00:57:56,Pasillo de Laboratorio (E),58.7,Background Noise,54.7,54.7,54.6,0.0,86.6,13.4,0.0,52.2,54.5,56.4,-99,12.5
2026-03-17 00:58:25,Salón - Extremo (E),54.5,Background Noise,46.7,46.7,47.0,0.0,98.5,1.5,0.0,40.1,40.6,50.6,-84,13.3
2026-03-17 01:02:28,Main Lobby (E),51.7,Background Noise,44.5,44.5,45.5,0.0,97.5,2.5,0.0,40.1,40.5,50.3,-93,11.0
2026-03-17 01:02:45,Pasillo de Salones (E),64.8,People,50.9,50.6,56.9,59.2,97.3,2.6,0.1,40.5,50.9,52.8,-89,13.8
2026-03-17 01:02:49,Pasillo Administrativo (E),36.4,Background Noise,31.6,31.6,0.0,0.0,100.0,0.0,0.0,29.3,31.3,33.4,-104,10.5
2026-03-17 01:02:54,Salón - Uma (E),62.1,Background Noise,56.2,56.2,56.3,0.0,96.8,3.2,0.0,53.4,55.9,58.2,-104,10.3
2026-03-17 01:02:57,Pasillo de Laboratorio (E),59.0,Background Noise,54.7,54.7,54.9,0.0,88.8,11.2,0.0,52.0,54.4,56.6,-101,11.0
2026-03-17 01:03:25,Salón - Extremo (E),52.3,People,44.4,44.4,49.3,0.0,99.6,0.4,0.0,40.1,40.4,50.2,-85,12.3
2026-03-17 01:07:28,Main Lobby (E),50.6,Background Noise,42.3,42.3,40.2,0.0,98.8,1.2,0.0,40.0,40.2,40.7,-95,7.8
2026-03-17 01:07:46,Pasillo de Salones (E),63.1,People,50.9,50.7,54.0,51.5,94.8,5.1,0.2,40.4,50.9,53.1,-90,13.3
2026-03-17 01:07:49,Pasillo Administrativo (E),39.2,Background Noise,31.8,31.8,0.0,0.0,100.0,0.0,0.0,29.2,31.4,33.7,-106,9.8
2026-03-17 01:07:54,Salón - Uma (E),62.2,Background Noise,56.4,56.4,56.3,0.0,96.9,3.1,0.0,53.4,55.9,58.4,-106,7.0
