time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-28 12:10:11,Pasillo de Salones,74.3,People,58.7,57.6,59.1,57.9,29.4,69.8,0.8,53.1,56.4,61.3,-77,13.8
2026-01-28 12:14:05,Pasillo de Laboratorio,72.2,Background Noise,58.4,58.3,58.4,56.5,20.2,79.7,0.1,55.5,57.8,60.1,-86,16.3
2026-01-28 12:14:19,Main Lobby,78.6,People,63.8,60.5,64.1,59.6,8.7,91.0,0.2,55.9,60.2,67.3,-80,13.3
2026-01-28 12:15:11,Pasillo de Salones,68.7,People,56.6,54.5,57.9,54.0,48.5,51.3,0.2,52.0,54.9,59.1,-82,14.5
2026-01-28 12:19:05,Pasillo de Laboratorio,68.8,People,58.5,57.8,58.8,0.0,27.1,72.9,0.0,55.7,57.8,60.5,-86,14.5
2026-01-28 12:19:19,Main Lobby,75.9,People,62.4,61.5,62.5,60.6,5.7,93.8,0.4,56.9,60.9,65.4,-83,14.5
2026-01-28 12:20:11,Pasillo de Salones,61.5,People,53.9,53.5,54.7,55.2,68.5,30.7,0.8,51.3,53.6,55.8,-79,14.3
2026-01-28 12:24:05,Pasillo de Laboratorio,68.5,People,58.7,57.8,59.0,0.0,21.6,78.4,0.0,55.4,57.8,60.9,-87,15.0
2026-01-28 12:24:20,Main Lobby,77.1,People,63.4,60.0,63.6,62.3,6.4,93.3,0.2,55.9,60.8,66.4,-83,13.8
2026-01-28 12:25:13,Pasillo de Salones,67.7,People,54.1,53.7,55.1,55.6,76.6,22.5,0.9,51.1,53.6,55.8,-79,13.8
