time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-28 12:10:11,Pasillo de Salones,74.3,People,58.7,57.6,59.1,57.9,29.4,69.8,0.8,53.1,56.4,61.3,-77,13.8
2026-01-28 12:14:05,Pasillo de Laboratorio,72.2,Background Noise,58.4,58.3,58.4,56.5,20.2,79.7,0.1,55.5,57.8,60.1,-86,16.3
2026-01-28 12:14:19,Main Lobby,78.6,People,63.8,60.5,64.1,59.6,8.7,91.0,0.2,55.9,60.2,67.3,-80,13.3
2026-01-28 12:15:11,Pasillo de Salones,68.7,People,56.6,54.5,57.9,54.0,48.5,51.3,0.2,52.0,54.9,59.1,-82,14.5
2026-01-28 12:19:05,Pasillo de Laboratorio,68.8,People,58.5,57.8,58.8,0.0,27.1,72.9,0.0,55.7,57.8,60.5,-86,14.5
2026-01-28 12:19:19,Main Lobby,75.9,People,62.4,61.5,62.5,60.6,5.7,93.8,0.4,56.9,60.9,65.4,-83,14.5
2026-01-28 12:20:11,Pasillo de Salones,61.5,People,53.9,53.5,54.7,55.2,68.5,30.7,0.8,51.3,53.6,55.8,-79,14.3
2026-01-28 12:24:05,Pasillo de Laboratorio,68.5,People,58.7,57.8,59.0,0.0,21.6,78.4,0.0,55.4,57.8,60.9,-87,15.0
2026-01-28 12:24:20,Main Lobby,77.1,People,63.4,60.0,63.6,62.3,6.4,93.3,0.2,55.9,60.8,66.4,-83,13.8
2026-01-28 12:25:13,Pasillo de Salones,67.7,People,54.1,53.7,55.1,55.6,76.6,22.5,0.9,51.1,53.6,55.8,-79,13.8
2026-01-28 12:29:05,Pasillo de Laboratorio,66.9,People,58.2,57.6,58.3,56.7,19.4,80.5,0.1,55.5,57.7,60.0,-86,14.8
2026-01-28 12:29:20,Main Lobby,74.9,People,60.4,58.4,60.7,58.3,15.0,84.2,0.8,54.0,57.7,63.8,-88,13.3
2026-01-28 12:30:11,Pasillo de Salones,65.2,People,54.1,53.5,55.6,57.7,76.4,23.0,0.6,51.2,53.5,56.0,-85,11.8
2026-01-28 12:34:05,Pasillo de Laboratorio,67.4,People,58.2,57.9,58.3,57.8,19.8,79.7,0.4,55.4,57.7,60.1,-88,15.0
2026-01-28 12:34:20,Main Lobby,74.6,People,60.1,58.1,60.3,58.0,11.6,87.9,0.5,53.7,56.9,63.1,-88,11.5
2026-01-28 12:35:11,Pasillo de Salones,64.2,People,54.0,53.7,54.7,55.5,70.7,28.7,0.6,51.3,53.5,55.9,-88,11.3
2026-01-28 12:39:05,Pasillo de Laboratorio,67.6,People,58.2,58.2,58.2,59.6,22.1,77.7,0.2,55.4,57.6,60.0,-85,10.3
2026-01-28 12:39:20,Main Lobby,74.3,People,61.9,59.5,62.1,62.4,7.6,91.9,0.5,55.7,59.5,65.1,-88,14.5
2026-01-28 12:40:11,Pasillo de Salones,66.2,People,54.7,54.0,55.1,56.6,42.9,56.2,0.9,51.9,54.0,56.2,-96,13.0
2026-01-28 12:44:05,Pasillo de Laboratorio,69.6,Background Noise,58.2,58.2,58.1,58.3,14.4,85.2,0.4,55.4,57.7,60.0,-87,14.0
2026-01-28 12:44:20,Main Lobby,73.6,People,60.4,58.6,60.6,60.4,13.9,85.4,0.7,54.4,57.8,63.1,-89,14.0
2026-01-28 12:45:12,Pasillo de Salones,63.0,People,54.2,53.8,54.8,55.5,71.5,28.1,0.4,51.5,53.7,56.1,-89,13.3
2026-01-28 12:49:06,Pasillo de Laboratorio,70.0,People,59.1,58.0,59.8,59.2,39.1,60.9,0.1,55.6,58.2,61.2,-86,16.0
2026-01-28 12:49:20,Main Lobby,75.3,People,61.4,58.1,61.7,57.9,10.5,88.7,0.8,54.7,57.9,65.0,-89,13.0
2026-01-28 12:50:12,Pasillo de Salones,68.1,Background Noise,54.9,54.1,55.9,55.5,60.2,38.5,1.3,51.5,53.8,56.6,-89,14.3
2026-01-28 12:54:06,Pasillo de Laboratorio,70.4,Background Noise,58.8,58.1,59.5,57.7,55.0,44.9,0.1,55.4,57.8,60.7,-86,14.8
2026-01-28 12:54:20,Main Lobby,78.3,Background Noise,62.7,60.7,63.1,58.5,16.4,82.8,0.8,55.1,59.3,66.0,-90,13.0
2026-01-28 12:55:12,Pasillo de Salones,63.3,People,54.7,54.2,55.7,57.8,70.8,28.3,0.9,51.8,54.1,56.6,-91,13.5
2026-01-28 12:59:06,Pasillo de Laboratorio,66.8,People,58.0,57.6,58.2,57.0,30.8,69.1,0.2,55.1,57.4,60.1,-85,10.8
2026-01-28 12:59:20,Main Lobby,73.2,People,62.6,58.5,62.9,58.8,9.6,89.6,0.8,55.6,59.9,66.2,-90,14.3
2026-01-28 13:00:12,Pasillo de Salones,79.1,People,56.8,54.4,58.7,55.5,55.9,43.7,0.3,52.0,54.4,57.5,-90,11.5
2026-01-28 13:04:06,Pasillo de Laboratorio,72.2,Background Noise,58.8,58.6,58.9,60.0,19.9,79.8,0.3,55.6,58.2,60.7,-86,16.3
