time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-05 00:00:45,Laboratorios Civil Inferior,47.76,Group 1 (Common),72.05,48.45,Group 1 (Common),47.88,0.0,0.0,0.0,47.96,72.05,6.94,0.04,0.82,20.27,48.36,47.67,47.33,-120,-5.2
2026-09-05 00:02:52,Lobby Eléctrica,26.19,Silence,0.0,26.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,26.23,25.43,-93,9.8
2026-09-05 00:02:52,Laboratorios Civil Central,63.2,Mixed,44.66,63.66,Group 1 (Common),63.24,63.42,0.0,0.0,0.0,44.66,27.21,0.04,7.07,21.01,63.58,63.34,62.33,-114,3.0
2026-09-05 00:02:57,Laboratorios Eléctrica Superior,13.02,Silence,0.0,14.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,12.75,12.24,-100,8.0
2026-09-05 00:03:01,Pasillo Decanato Civil,21.87,Silence,0.0,22.58,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,21.73,21.35,-103,12.5
2026-09-05 00:03:03,Pasillo Salones Eléctrica,30.18,Silence,0.0,31.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51,29.96,29.56,-105,10.0
2026-09-05 00:03:04,Lobby Civil,39.46,Silence,0.0,40.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84,39.51,38.91,-94,8.5
2026-09-05 00:03:05,Laboratorios Eléctrica Centro,33.45,Silence,0.0,36.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37,35.87,15.64,-109,8.0
2026-09-05 00:03:09,Pasillo Salones Civil,14.89,Silence,0.0,15.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,14.89,14.27,-96,11.5
2026-09-05 00:03:10,Pasillo Decanato Eléctrica,19.46,Silence,0.0,20.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,19.32,18.96,-114,
2026-09-05 00:03:14,Laboratorios Civil Superior,48.1,Group 1 (Common),80.21,48.9,Group 1 (Common),47.96,0.0,0.0,0.0,0.0,80.21,9.9,0.0,0.39,9.64,48.86,47.98,47.58,-108,9.0
2026-09-05 00:03:19,Salón - Uma Civil,13.22,Silence,0.0,14.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,12.85,12.52,-102,10.2
2026-09-05 00:03:27,Salón - Extremo Civil,13.33,Silence,0.0,13.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,13.31,12.72,-85,13.0
2026-09-05 00:03:34,Salón - Extremo Eléctrica,14.83,Silence,0.0,15.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,14.73,14.07,-85,8.8
2026-09-05 00:03:39,Salón - Uma Eléctrica,42.27,Silence,0.0,43.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,42.26,41.26,-111,-0.8
