time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-26 00:02:29,Main Lobby (E),51.5,Background Noise,43.0,43.0,0.0,0.0,100.0,0.0,0.0,40.1,40.3,41.0,-78,13.5
2026-02-26 00:02:36,Pasillo Administrativo (E),37.3,Background Noise,31.4,31.4,0.0,0.0,100.0,0.0,0.0,28.8,31.1,33.4,-102,11.3
2026-02-26 00:02:38,Pasillo de Salones (E),55.7,Background Noise,51.2,51.2,51.7,0.0,99.1,0.9,0.0,40.7,51.2,53.1,-79,14.0
2026-02-26 00:02:42,Salón - Uma (E),61.6,Background Noise,56.5,56.5,56.5,0.0,94.9,5.1,0.0,53.6,56.0,58.4,-99,12.3
2026-02-26 00:02:44,Pasillo de Laboratorio (E),59.6,People,55.7,55.7,55.7,0.0,5.4,94.6,0.0,53.4,55.4,57.4,-87,14.3
2026-02-26 00:03:13,Salón - Extremo (E),51.6,Background Noise,46.2,46.2,50.1,0.0,99.9,0.1,0.0,40.1,40.6,50.5,-78,13.5
2026-02-26 00:07:29,Main Lobby (E),59.7,People,45.4,45.2,48.4,50.8,95.5,4.4,0.1,40.2,40.6,50.3,-77,14.0
2026-02-26 00:07:37,Pasillo Administrativo (E),36.2,Background Noise,31.5,31.5,0.0,0.0,100.0,0.0,0.0,28.9,31.2,33.3,-103,10.8
2026-02-26 00:07:38,Pasillo de Salones (E),55.9,Background Noise,51.1,51.1,51.5,0.0,98.7,1.3,0.0,40.6,51.2,53.1,-79,13.5
2026-02-26 00:07:42,Salón - Uma (E),62.6,Background Noise,56.6,56.6,57.0,0.0,95.1,4.9,0.0,53.7,56.2,58.6,-95,15.0
2026-02-26 00:07:44,Pasillo de Laboratorio (E),59.5,People,55.7,55.5,55.8,0.0,6.6,93.4,0.0,53.4,55.6,57.4,-88,16.3
2026-02-26 00:08:13,Salón - Extremo (E),59.2,Background Noise,46.0,46.0,50.8,0.0,99.9,0.1,0.0,40.1,40.4,50.5,-78,13.3
2026-02-26 00:12:29,Main Lobby (E),60.7,Background Noise,44.3,44.3,45.2,0.0,99.5,0.5,0.0,40.0,40.4,50.1,-77,9.0
