time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-04 00:00:00,Salón - Extremo Eléctrica,14.412,Silence,0.0,15.175,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045,14.411,13.807,-76,13.5
2026-06-04 00:00:04,Laboratorios Civil Central,51.85,Mixed,55.339,52.922,Group 5 (Vehicle),51.652,0.0,0.0,0.0,51.898,44.488,0.0,0.087,0.0,55.339,52.956,51.939,50.251,-86,12.3
2026-06-04 00:00:22,Laboratorios Eléctrica Superior,13.304,Silence,0.0,14.023,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909,13.181,12.58,-99,11.8
2026-06-04 00:00:23,Laboratorios Civil Inferior,27.583,Silence,0.0,28.744,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.224,27.485,26.073,-110,4.5
2026-06-04 00:00:28,Laboratorios Eléctrica Centro,17.757,Silence,0.0,18.589,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,17.487,17.066,-92,12.0
2026-06-04 00:01:03,Pasillo Salones Civil,29.851,Silence,0.0,30.922,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.462,29.994,29.229,-101,12.5
2026-06-04 00:01:08,Lobby Civil,35.583,Silence,0.0,36.401,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.972,35.666,35.075,-88,12.5
2026-06-04 00:01:19,Laboratorios Civil Superior,39.471,Silence,0.0,40.971,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.178,38.685,38.221,-97,13.3
2026-06-04 00:02:08,Pasillo Decanato Civil,56.174,Group 1 (Common),99.349,56.981,Group 1 (Common),56.253,0.0,0.0,0.0,0.0,99.349,0.0,0.0,0.043,0.347,56.871,56.229,55.298,-99,11.2
2026-06-04 00:03:29,Laboratorios Eléctrica Inferior,16.9,Silence,0.0,18.807,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008,15.865,15.205,-109,6.0
2026-06-04 00:03:48,Salón - Uma Civil,40.21,Silence,0.0,41.277,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.038,40.374,38.981,-90,11.8
2026-06-04 00:04:05,Pasillo Decanato Eléctrica,20.049,Silence,0.0,21.059,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.236,18.767,-98,11.3
2026-06-04 00:04:18,Salón - Uma Eléctrica,44.441,Silence,0.0,45.188,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.286,44.318,43.826,-101,12.3
2026-06-04 00:04:44,Lobby Eléctrica,42.275,Silence,0.0,44.39,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.325,43.358,36.272,-97,10.3
2026-06-04 00:04:57,Salón - Extremo Civil,15.747,Silence,0.0,16.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.343,15.944,14.972,-90,12.8
2026-06-04 00:04:59,Pasillo Salones Eléctrica,28.202,Silence,0.0,29.142,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.311,27.962,27.255,-103,11.8
2026-06-04 00:05:00,Salón - Extremo Eléctrica,14.203,Silence,0.0,14.738,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575,14.258,13.695,-77,12.3
2026-06-04 00:05:04,Laboratorios Civil Central,49.63,Group 1 (Common),73.264,51.364,Group 1 (Common),50.049,0.0,0.0,0.0,49.649,73.264,0.043,0.087,0.0,26.432,51.014,49.826,48.421,-109,5.2
2026-06-04 00:05:22,Laboratorios Eléctrica Superior,15.576,Silence,0.0,18.15,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.432,15.175,14.137,-102,9.3
2026-06-04 00:05:23,Laboratorios Civil Inferior,28.565,Silence,0.0,29.712,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.602,28.828,27.059,-114,3.0
2026-06-04 00:05:28,Laboratorios Eléctrica Centro,19.568,Silence,0.0,21.014,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.195,19.576,18.715,-95,12.0
