time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-28 00:03:40,Main Lobby (E),51.3,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-77,14.3
2026-02-28 00:03:49,Pasillo Administrativo (E),35.9,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.7,-94,12.3
2026-02-28 00:03:50,Pasillo de Salones (E),55.5,Background Noise,50.8,50.8,49.7,0.0,99.8,0.2,0.0,40.5,51.1,52.9,-88,14.0
2026-02-28 00:03:54,Salón - Uma (E),61.8,Background Noise,56.4,56.5,56.3,0.0,94.0,6.0,0.0,53.7,56.1,58.4,-106,8.0
2026-02-28 00:03:56,Pasillo de Laboratorio (E),58.7,Background Noise,54.7,54.7,54.7,0.0,36.0,64.0,0.0,52.4,54.4,56.5,-91,15.8
2026-02-28 00:04:25,Salón - Extremo (E),58.7,Background Noise,47.6,47.6,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.5,-72,13.5
2026-02-28 00:08:40,Main Lobby (E),52.0,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-77,14.0
2026-02-28 00:08:49,Pasillo Administrativo (E),39.6,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.4,-93,11.5
2026-02-28 00:08:50,Pasillo de Salones (E),55.5,Background Noise,50.9,50.9,51.3,0.0,99.9,0.1,0.0,40.6,51.1,52.8,-88,11.8
2026-02-28 00:08:54,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.0,0.0,95.2,4.8,0.0,53.6,56.0,58.3,-104,10.0
2026-02-28 00:08:56,Pasillo de Laboratorio (E),58.6,People,54.6,54.5,54.7,0.0,39.1,60.9,0.0,52.2,54.4,56.4,-91,14.0
2026-02-28 00:09:25,Salón - Extremo (E),53.0,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-72,13.8
2026-02-28 00:13:40,Main Lobby (E),51.0,Background Noise,44.8,44.8,50.4,0.0,99.9,0.1,0.0,40.1,40.4,50.3,-77,14.3
2026-02-28 00:13:49,Pasillo Administrativo (E),35.2,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.5,-93,11.8
2026-02-28 00:13:50,Pasillo de Salones (E),55.4,Background Noise,50.8,50.8,50.5,0.0,99.9,0.1,0.0,40.6,51.1,52.8,-88,14.3
2026-02-28 00:13:54,Salón - Uma (E),61.7,Background Noise,56.3,56.4,56.2,0.0,95.2,4.8,0.0,53.7,55.8,58.4,-105,10.0
2026-02-28 00:13:56,Pasillo de Laboratorio (E),59.2,People,54.7,54.7,54.7,0.0,35.7,64.2,0.0,52.3,54.4,56.5,-92,15.5
2026-02-28 00:14:26,Salón - Extremo (E),59.9,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-73,13.3
2026-02-28 00:18:40,Main Lobby (E),51.6,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-77,9.5
2026-02-28 00:18:50,Pasillo Administrativo (E),34.9,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.6,-94,14.5
2026-02-28 00:18:51,Pasillo de Salones (E),55.4,Background Noise,50.8,50.8,50.5,0.0,99.8,0.2,0.0,40.6,51.1,52.9,-88,13.8
2026-02-28 00:18:55,Salón - Uma (E),61.9,Background Noise,56.4,56.4,56.1,0.0,95.8,4.2,0.0,53.6,56.0,58.3,-105,9.3
2026-02-28 00:18:56,Pasillo de Laboratorio (E),60.1,People,54.7,54.8,54.7,0.0,33.0,67.0,0.0,52.3,54.5,56.4,-88,14.3
2026-02-28 00:19:26,Salón - Extremo (E),58.7,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-72,13.8
2026-02-28 00:23:40,Main Lobby (E),51.1,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.1,40.4,40.9,-77,14.3
2026-02-28 00:23:50,Pasillo Administrativo (E),38.1,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.3,32.3,-94,11.0
2026-02-28 00:23:51,Pasillo de Salones (E),55.6,Background Noise,50.7,50.7,0.0,0.0,100.0,0.0,0.0,40.5,51.0,52.8,-89,14.3
2026-02-28 00:23:55,Salón - Uma (E),62.9,Background Noise,56.4,56.4,56.5,0.0,96.3,3.7,0.0,53.5,55.9,58.3,-104,10.3
2026-02-28 00:23:57,Pasillo de Laboratorio (E),59.3,Background Noise,54.7,54.7,54.6,0.0,36.9,63.1,0.0,52.3,54.5,56.4,-89,15.8
2026-02-28 00:24:26,Salón - Extremo (E),59.3,Background Noise,45.2,45.2,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.2,-75,13.5
2026-02-28 00:28:40,Main Lobby (E),51.5,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-77,14.3
2026-02-28 00:28:50,Pasillo Administrativo (E),35.5,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.4,-92,12.0
2026-02-28 00:28:51,Pasillo de Salones (E),54.6,Background Noise,50.7,50.7,48.1,0.0,99.8,0.2,0.0,40.5,51.0,52.9,-88,14.0
2026-02-28 00:28:55,Salón - Uma (E),61.3,Background Noise,56.4,56.4,56.6,0.0,96.9,3.1,0.0,53.6,56.0,58.4,-104,10.0
2026-02-28 00:28:57,Pasillo de Laboratorio (E),59.1,People,54.6,54.7,54.6,0.0,32.9,67.1,0.0,52.3,54.5,56.3,-88,12.5
2026-02-28 00:29:26,Salón - Extremo (E),59.2,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.4,-73,10.3
2026-02-28 00:33:40,Main Lobby (E),52.9,Background Noise,44.5,44.5,40.1,0.0,99.8,0.2,0.0,40.1,40.4,50.1,-77,14.5
2026-02-28 00:33:50,Pasillo Administrativo (E),36.6,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.7,-93,12.0
2026-02-28 00:33:51,Pasillo de Salones (E),55.7,Background Noise,50.5,50.5,53.6,0.0,99.9,0.1,0.0,40.5,50.9,52.8,-88,14.5
2026-02-28 00:33:55,Salón - Uma (E),61.9,Background Noise,56.3,56.3,56.0,0.0,95.9,4.1,0.0,53.5,55.8,58.3,-104,10.3
2026-02-28 00:33:57,Pasillo de Laboratorio (E),58.9,Background Noise,54.7,54.6,54.7,0.0,35.5,64.5,0.0,52.2,54.5,56.5,-91,15.0
2026-02-28 00:34:26,Salón - Extremo (E),52.4,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.2,40.7,50.4,-74,13.8
2026-02-28 00:38:41,Main Lobby (E),51.6,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.2,-76,14.3
2026-02-28 00:38:50,Pasillo Administrativo (E),35.5,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.5,30.5,32.4,-93,11.8
2026-02-28 00:38:51,Pasillo de Salones (E),54.9,Background Noise,50.6,50.6,48.1,0.0,99.7,0.3,0.0,40.5,50.9,52.8,-88,10.8
2026-02-28 00:38:55,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.3,0.0,96.7,3.3,0.0,53.7,56.0,58.4,-104,9.8
2026-02-28 00:38:57,Pasillo de Laboratorio (E),58.3,People,54.7,54.7,54.7,0.0,30.4,69.6,0.0,52.3,54.5,56.4,-92,15.5
2026-02-28 00:39:26,Salón - Extremo (E),59.6,Background Noise,46.0,46.0,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-72,13.8
2026-02-28 00:43:41,Main Lobby (E),56.5,Background Noise,44.3,44.3,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.2,-77,14.3
2026-02-28 00:43:50,Pasillo Administrativo (E),36.0,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.4,30.6,32.7,-94,12.3
2026-02-28 00:43:51,Pasillo de Salones (E),55.2,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.5,50.9,52.7,-88,13.5
2026-02-28 00:43:55,Salón - Uma (E),61.3,Background Noise,56.3,56.3,56.4,0.0,96.5,3.5,0.0,53.5,55.9,58.4,-104,10.5
2026-02-28 00:43:57,Pasillo de Laboratorio (E),58.9,Background Noise,54.7,54.7,54.8,0.0,38.6,61.4,0.0,52.3,54.5,56.5,-91,13.8
2026-02-28 00:44:26,Salón - Extremo (E),51.8,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-72,13.8
2026-02-28 00:48:41,Main Lobby (E),56.5,Background Noise,44.7,44.7,40.1,0.0,99.9,0.1,0.0,40.1,40.4,50.3,-76,14.3
2026-02-28 00:48:50,Pasillo Administrativo (E),35.0,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.2,-95,12.3
2026-02-28 00:48:51,Pasillo de Salones (E),55.4,Background Noise,50.5,50.5,40.8,0.0,99.9,0.1,0.0,40.5,50.9,52.7,-89,14.0
2026-02-28 00:48:55,Salón - Uma (E),62.1,Background Noise,56.4,56.4,56.2,0.0,96.9,3.1,0.0,53.7,56.0,58.5,-104,8.8
2026-02-28 00:48:57,Pasillo de Laboratorio (E),59.1,People,54.7,54.6,54.7,0.0,32.3,67.7,0.0,52.3,54.5,56.3,-88,14.5
2026-02-28 00:49:26,Salón - Extremo (E),58.7,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-72,13.5
2026-02-28 00:53:41,Main Lobby (E),51.7,Background Noise,45.1,45.1,50.8,0.0,99.9,0.1,0.0,40.0,40.4,50.4,-77,14.0
2026-02-28 00:53:50,Pasillo Administrativo (E),37.1,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.4,30.3,32.4,-94,11.8
2026-02-28 00:53:51,Pasillo de Salones (E),56.3,Background Noise,50.5,50.5,52.1,0.0,99.8,0.2,0.0,40.5,50.9,52.6,-88,13.3
2026-02-28 00:53:55,Salón - Uma (E),61.4,Background Noise,56.2,56.2,56.4,0.0,96.7,3.3,0.0,53.4,55.9,58.2,-106,9.3
2026-02-28 00:53:57,Pasillo de Laboratorio (E),58.8,People,54.7,54.6,54.7,0.0,33.7,66.2,0.0,52.4,54.4,56.3,-88,12.5
2026-02-28 00:54:27,Salón - Extremo (E),52.0,Background Noise,45.5,45.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.5,-75,13.3
