time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-28 00:03:40,Main Lobby (E),51.3,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.3,-77,14.3
2026-02-28 00:03:49,Pasillo Administrativo (E),35.9,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.7,-94,12.3
2026-02-28 00:03:50,Pasillo de Salones (E),55.5,Background Noise,50.8,50.8,49.7,0.0,99.8,0.2,0.0,40.5,51.1,52.9,-88,14.0
2026-02-28 00:03:54,Salón - Uma (E),61.8,Background Noise,56.4,56.5,56.3,0.0,94.0,6.0,0.0,53.7,56.1,58.4,-106,8.0
2026-02-28 00:03:56,Pasillo de Laboratorio (E),58.7,Background Noise,54.7,54.7,54.7,0.0,36.0,64.0,0.0,52.4,54.4,56.5,-91,15.8
2026-02-28 00:04:25,Salón - Extremo (E),58.7,Background Noise,47.6,47.6,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.5,-72,13.5
2026-02-28 00:08:40,Main Lobby (E),52.0,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-77,14.0
2026-02-28 00:08:49,Pasillo Administrativo (E),39.6,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.4,-93,11.5
2026-02-28 00:08:50,Pasillo de Salones (E),55.5,Background Noise,50.9,50.9,51.3,0.0,99.9,0.1,0.0,40.6,51.1,52.8,-88,11.8
2026-02-28 00:08:54,Salón - Uma (E),61.7,Background Noise,56.4,56.4,56.0,0.0,95.2,4.8,0.0,53.6,56.0,58.3,-104,10.0
2026-02-28 00:08:56,Pasillo de Laboratorio (E),58.6,People,54.6,54.5,54.7,0.0,39.1,60.9,0.0,52.2,54.4,56.4,-91,14.0
2026-02-28 00:09:25,Salón - Extremo (E),53.0,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.5,-72,13.8
