time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-18 00:01:06,Pasillo Administrativo (E),75.9,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-115,-0.8
2026-04-18 00:01:09,Main Lobby (E),62.2,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,41.4,44.5,-111,4.0
2026-04-18 00:01:18,Pasillo de Salones (E),60.2,Background Noise,53.5,53.5,0.0,0.0,100.0,0.0,0.0,47.6,51.9,56.8,-76,16.3
2026-04-18 00:01:53,Salón - Extremo (E),49.1,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-108,5.8
2026-04-18 00:01:55,Salón - Uma (E),68.5,Background Noise,62.4,62.4,62.3,0.0,91.0,9.0,0.0,58.3,61.6,65.0,-95,15.3
2026-04-18 00:02:15,Pasillo de Laboratorio - Ala Inferior (E),66.0,Background Noise,47.8,47.8,0.0,45.8,99.9,0.0,0.1,40.6,45.8,50.3,-103,8.2
2026-04-18 00:04:13,Pasillo de Laboratorio - Ala Superior (E),56.7,Background Noise,41.3,41.3,41.8,0.0,99.9,0.1,0.0,40.0,40.0,43.1,-86,12.5
2026-04-18 00:04:29,Pasillo de Laboratorio (E),67.8,Background Noise,59.2,59.6,59.1,0.0,8.6,91.4,0.0,56.7,58.9,60.8,-99,12.0
2026-04-18 00:06:06,Pasillo Administrativo (E),83.7,Background Noise,53.2,53.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,7.0
2026-04-18 00:06:10,Main Lobby (E),74.5,People,48.1,44.1,60.6,61.4,96.6,3.2,0.3,40.0,42.4,45.7,-82,9.0
