time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-20 00:03:56,Main Lobby (E),51.7,Background Noise,44.6,44.1,45.0,0.0,50.5,49.5,0.0,40.1,40.4,50.3,-88,14.0
2026-02-20 00:03:59,Pasillo Administrativo (E),36.0,Background Noise,30.8,30.8,0.0,0.0,100.0,0.0,0.0,28.4,30.4,32.6,-94,13.3
2026-02-20 00:04:03,Pasillo de Salones (E),58.6,Background Noise,50.6,50.5,52.4,51.0,97.2,2.7,0.1,40.5,50.8,52.7,-87,13.3
2026-02-20 00:04:05,Salón - Uma (E),62.5,People,56.6,56.6,56.7,0.0,96.6,3.4,0.0,53.9,56.3,58.7,-90,13.3
2026-02-20 00:04:06,Pasillo de Laboratorio (E),59.0,People,54.8,54.7,54.8,0.0,24.5,75.5,0.0,52.4,54.5,56.5,-101,11.3
2026-02-20 00:04:36,Salón - Extremo (E),53.3,Background Noise,44.9,44.9,40.5,0.0,99.9,0.1,0.0,40.1,40.5,50.3,-90,14.0
2026-02-20 00:08:56,Main Lobby (E),51.9,Background Noise,44.4,44.2,45.3,0.0,81.7,18.3,0.0,40.1,40.5,50.2,-87,13.3
2026-02-20 00:08:59,Pasillo Administrativo (E),50.4,Background Noise,31.2,31.2,0.0,0.0,100.0,0.0,0.0,28.6,30.6,32.6,-93,13.3
2026-02-20 00:09:03,Pasillo de Salones (E),55.7,Background Noise,50.3,50.3,52.1,0.0,99.0,1.0,0.0,40.4,50.7,52.6,-88,14.0
2026-02-20 00:09:05,Salón - Uma (E),64.1,Background Noise,56.6,56.6,56.9,0.0,96.8,3.2,0.0,53.8,56.3,58.5,-90,13.3
2026-02-20 00:09:06,Pasillo de Laboratorio (E),59.8,People,54.8,54.8,54.8,0.0,28.0,72.0,0.0,52.5,54.5,56.6,-101,11.0
2026-02-20 00:09:36,Salón - Extremo (E),51.3,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.5,-90,11.5
