time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-06 00:00:23,Laboratorios Eléctrica Superior,25.741,Silence,0.0,27.454,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,25.717,24.389,-111,6.5
2026-07-06 00:01:15,Salón - Uma Civil,11.175,Silence,0.0,11.798,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684,11.113,10.862,-104,8.5
2026-07-06 00:02:54,Lobby Eléctrica,37.073,Silence,0.0,40.879,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.389,36.216,31.446,-108,-8.5
2026-07-06 00:02:56,Salón - Extremo Civil,44.703,Silence,0.0,54.284,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.361,38.921,20.774,-87,10.3
2026-07-06 00:02:57,Lobby Civil,39.137,Silence,0.0,40.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.399,38.744,37.046,-93,12.0
2026-07-06 00:03:10,Pasillo Decanato Civil,20.327,Silence,0.0,21.101,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.852,20.513,19.168,-107,5.8
2026-07-06 00:03:11,Pasillo Decanato Eléctrica,14.499,Silence,0.0,15.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.022,14.498,13.772,-99,10.8
2026-07-06 00:03:15,Laboratorios Civil Central,48.936,Mixed,62.543,50.551,Group 1 (Common),48.888,0.0,0.0,0.0,50.015,62.543,0.043,0.0,0.0,37.37,50.671,48.704,45.017,-108,6.5
2026-07-06 00:03:18,Pasillo Salones Eléctrica,28.398,Silence,0.0,29.48,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.559,28.272,27.397,-95,12.0
2026-07-06 00:03:23,Pasillo Salones Civil,34.292,Silence,0.0,40.047,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.417,33.087,20.88,-101,8.8
2026-07-06 00:03:25,Salón - Uma Eléctrica,43.646,Silence,0.0,44.686,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.725,43.526,42.919,-117,1.2
2026-07-06 00:03:32,Laboratorios Eléctrica Centro,38.168,Silence,0.0,40.732,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.093,38.986,34.473,-109,6.8
2026-07-06 00:03:56,Salón - Extremo Eléctrica,21.2,Silence,0.0,26.995,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,19.796,18.638,-85,12.3
2026-07-06 00:04:02,Laboratorios Civil Superior,31.795,Silence,0.0,32.962,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.493,31.763,30.309,-99,12.8
2026-07-06 00:05:23,Laboratorios Eléctrica Superior,28.37,Silence,0.0,30.001,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78,28.053,26.205,-99,12.2
