time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-26 00:01:23,Salón - Extremo Eléctrica,18.0,Silence,0.0,20.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,18.66,15.07,-91,10.5
2026-08-26 00:01:27,Salón - Uma Civil,24.36,Silence,0.0,30.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21,23.71,10.93,-107,7.8
2026-08-26 00:01:47,Pasillo Decanato Eléctrica,20.22,Silence,0.0,20.88,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99,20.12,19.48,-103,12.2
2026-08-26 00:01:52,Laboratorios Civil Central,65.29,Mixed,66.85,65.66,Group 1 (Common),65.35,0.0,0.0,0.0,65.51,66.85,6.45,0.0,1.32,25.44,65.61,65.19,65.08,-100,11.0
2026-08-26 00:01:56,Laboratorios Eléctrica Inferior,22.67,Silence,0.0,24.12,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,22.42,21.37,-87,6.0
2026-08-26 00:02:13,Laboratorios Civil Inferior,53.8,Mixed,48.09,54.42,Group 5 (Vehicle),53.85,0.0,0.0,0.0,53.92,48.0,3.39,0.0,0.52,48.09,54.19,53.78,53.51,-118,-13.0
2026-08-26 00:02:17,Lobby Eléctrica,32.07,Silence,0.0,32.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,31.81,31.66,-115,3.0
2026-08-26 00:02:36,Pasillo Salones Eléctrica,29.82,Silence,0.0,34.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43,29.65,28.79,-102,11.8
2026-08-26 00:02:46,Salón - Uma Eléctrica,43.44,Silence,0.0,44.5,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,43.54,42.14,-119,-11.5
2026-08-26 00:02:57,Salón - Extremo Civil,13.62,Silence,0.0,14.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,13.76,13.0,-97,12.5
2026-08-26 00:03:11,Pasillo Salones Civil,14.73,Silence,0.0,15.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,14.53,13.61,-107,11.2
2026-08-26 00:03:17,Laboratorios Civil Superior,54.55,Mixed,51.52,55.08,Group 1 (Common),54.45,0.0,0.0,0.0,54.45,47.57,0.74,0.0,0.0,51.52,55.25,54.53,53.79,-104,9.2
