time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-24 00:00:36,Salón - Uma (E),69.0,Background Noise,62.4,62.4,62.5,0.0,94.6,5.4,0.0,58.2,61.7,65.1,-107,8.5
2026-03-24 00:01:16,Salón - Extremo (E),62.7,Background Noise,44.1,43.8,56.6,0.0,99.7,0.3,0.0,40.0,40.9,46.0,-102,10.5
2026-03-24 00:01:59,Pasillo de Salones (E),66.4,People,54.1,53.9,58.6,63.2,97.4,2.4,0.2,48.2,52.8,57.1,-88,14.5
2026-03-24 00:02:14,Main Lobby (E),65.4,People,48.0,45.7,56.4,0.0,93.4,6.6,0.0,41.1,45.3,48.8,-94,12.8
2026-03-24 00:03:00,Pasillo Administrativo (E),89.9,Background Noise,59.2,59.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,13.3
2026-03-24 00:03:26,Pasillo de Laboratorio - Ala Inferior (E),74.3,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,68.0,70.1,-117,-10.8
2026-03-24 00:04:18,Pasillo de Laboratorio (E),64.8,People,60.8,60.4,60.8,0.0,0.1,99.9,0.0,58.0,60.6,62.6,-92,14.0
2026-03-24 00:05:36,Salón - Uma (E),69.8,Background Noise,62.4,62.4,62.5,0.0,93.1,6.9,0.0,58.4,61.7,64.8,-109,6.0
2026-03-24 00:06:16,Salón - Extremo (E),91.5,Background Noise,70.2,68.2,75.6,78.1,88.9,9.2,1.9,40.0,42.9,58.0,-103,8.0
2026-03-24 00:07:00,Pasillo de Salones (E),67.8,Background Noise,54.8,54.5,57.6,56.3,92.8,7.1,0.1,48.4,53.6,57.6,-88,13.5
2026-03-24 00:07:14,Main Lobby (E),57.3,People,44.7,43.6,48.5,0.0,86.7,13.3,0.0,40.2,43.1,47.0,-94,13.8
2026-03-24 00:08:00,Pasillo Administrativo (E),86.7,Background Noise,56.0,56.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,13.0
