time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-24 00:00:36,Salón - Uma (E),69.0,Background Noise,62.4,62.4,62.5,0.0,94.6,5.4,0.0,58.2,61.7,65.1,-107,8.5
2026-03-24 00:01:16,Salón - Extremo (E),62.7,Background Noise,44.1,43.8,56.6,0.0,99.7,0.3,0.0,40.0,40.9,46.0,-102,10.5
2026-03-24 00:01:59,Pasillo de Salones (E),66.4,People,54.1,53.9,58.6,63.2,97.4,2.4,0.2,48.2,52.8,57.1,-88,14.5
2026-03-24 00:02:14,Main Lobby (E),65.4,People,48.0,45.7,56.4,0.0,93.4,6.6,0.0,41.1,45.3,48.8,-94,12.8
2026-03-24 00:03:00,Pasillo Administrativo (E),89.9,Background Noise,59.2,59.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,13.3
2026-03-24 00:03:26,Pasillo de Laboratorio - Ala Inferior (E),74.3,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,68.0,70.1,-117,-10.8
2026-03-24 00:04:18,Pasillo de Laboratorio (E),64.8,People,60.8,60.4,60.8,0.0,0.1,99.9,0.0,58.0,60.6,62.6,-92,14.0
2026-03-24 00:05:36,Salón - Uma (E),69.8,Background Noise,62.4,62.4,62.5,0.0,93.1,6.9,0.0,58.4,61.7,64.8,-109,6.0
2026-03-24 00:06:16,Salón - Extremo (E),91.5,Background Noise,70.2,68.2,75.6,78.1,88.9,9.2,1.9,40.0,42.9,58.0,-103,8.0
2026-03-24 00:07:00,Pasillo de Salones (E),67.8,Background Noise,54.8,54.5,57.6,56.3,92.8,7.1,0.1,48.4,53.6,57.6,-88,13.5
2026-03-24 00:07:14,Main Lobby (E),57.3,People,44.7,43.6,48.5,0.0,86.7,13.3,0.0,40.2,43.1,47.0,-94,13.8
2026-03-24 00:08:00,Pasillo Administrativo (E),86.7,Background Noise,56.0,56.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,13.0
2026-03-24 00:08:26,Pasillo de Laboratorio - Ala Inferior (E),80.7,Background Noise,68.4,68.4,0.0,0.0,100.0,0.0,0.0,65.7,68.1,70.2,-108,-1.0
2026-03-24 00:09:18,Pasillo de Laboratorio (E),66.1,People,60.7,59.9,60.7,0.0,0.3,99.8,0.0,57.9,60.4,62.5,-93,13.8
2026-03-24 00:10:36,Salón - Uma (E),70.3,Background Noise,62.6,62.6,62.6,0.0,93.0,7.0,0.0,58.4,61.9,65.0,-104,10.0
2026-03-24 00:11:16,Salón - Extremo (E),91.1,Background Noise,65.7,62.5,75.4,60.6,93.6,5.9,0.5,40.0,41.7,49.8,-95,12.8
2026-03-24 00:12:00,Pasillo de Salones (E),64.8,People,54.4,54.2,58.5,0.0,97.3,2.7,0.0,48.3,53.3,57.3,-87,11.5
2026-03-24 00:12:14,Main Lobby (E),58.0,People,43.7,43.3,49.9,0.0,97.1,2.9,0.0,40.0,42.7,45.9,-96,13.3
2026-03-24 00:13:00,Pasillo Administrativo (E),90.3,Background Noise,59.6,59.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,12.8
2026-03-24 00:13:26,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.6,68.0,70.2,-102,12.3
2026-03-24 00:14:18,Pasillo de Laboratorio (E),65.2,People,60.7,59.6,60.7,0.0,0.3,99.7,0.0,58.0,60.6,62.6,-95,13.5
2026-03-24 00:15:36,Salón - Uma (E),69.1,Background Noise,62.5,62.5,62.2,0.0,93.0,7.0,0.0,58.4,61.8,65.0,-105,7.0
2026-03-24 00:16:16,Salón - Extremo (E),56.7,Background Noise,43.4,43.4,47.1,0.0,99.5,0.5,0.0,40.0,41.0,46.3,-106,4.3
2026-03-24 00:17:01,Pasillo de Salones (E),67.9,Background Noise,54.8,54.5,58.3,51.1,95.5,4.4,0.1,48.6,53.7,57.5,-89,13.0
2026-03-24 00:17:14,Main Lobby (E),76.6,People,50.2,44.4,61.8,44.1,94.7,5.2,0.2,40.1,42.9,46.5,-94,13.3
2026-03-24 00:18:00,Pasillo Administrativo (E),86.8,Background Noise,56.1,56.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-98,12.5
2026-03-24 00:18:26,Pasillo de Laboratorio - Ala Inferior (E),80.4,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.5,68.0,70.1,-110,5.5
2026-03-24 00:19:18,Pasillo de Laboratorio (E),65.1,People,60.7,58.4,60.7,0.0,0.2,99.8,0.0,57.9,60.5,62.7,-93,14.3
2026-03-24 00:20:36,Salón - Uma (E),69.5,Background Noise,62.6,62.6,62.2,0.0,90.0,10.0,0.0,58.5,62.0,65.1,-109,6.3
2026-03-24 00:22:00,Pasillo de Salones (E),65.0,People,54.4,54.3,57.2,0.0,97.9,2.1,0.0,48.3,53.3,57.3,-88,14.0
2026-03-24 00:22:14,Main Lobby (E),69.2,People,48.9,46.7,54.9,58.0,88.5,11.4,0.1,40.4,43.6,51.3,-95,13.3
2026-03-24 00:23:00,Pasillo Administrativo (E),89.3,Background Noise,58.6,58.6,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-94,13.8
2026-03-24 00:23:26,Pasillo de Laboratorio - Ala Inferior (E),73.0,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.7,68.0,70.0,-106,9.5
2026-03-24 00:24:19,Pasillo de Laboratorio (E),65.0,People,60.6,60.4,60.6,0.0,0.3,99.7,0.0,57.7,60.4,62.6,-93,14.0
2026-03-24 00:25:36,Salón - Uma (E),70.4,Background Noise,62.4,62.4,61.9,0.0,94.5,5.5,0.0,58.5,61.6,64.9,-108,7.5
2026-03-24 00:26:16,Salón - Extremo (E),64.3,People,44.5,43.9,63.7,0.0,99.8,0.2,0.0,40.0,41.1,46.5,-101,12.0
2026-03-24 00:27:00,Pasillo de Salones (E),62.8,Background Noise,54.1,54.1,56.0,0.0,99.5,0.5,0.0,48.1,53.1,57.1,-89,13.8
2026-03-24 00:27:14,Main Lobby (E),58.2,Background Noise,53.5,53.4,53.6,0.0,50.2,49.8,0.0,49.7,53.0,55.8,-95,11.3
2026-03-24 00:28:00,Pasillo Administrativo (E),91.7,Background Noise,61.0,61.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.3
2026-03-24 00:28:27,Pasillo de Laboratorio - Ala Inferior (E),80.2,Background Noise,68.3,68.3,69.3,0.0,99.9,0.1,0.0,65.6,67.9,70.2,-106,6.3
2026-03-24 00:29:19,Pasillo de Laboratorio (E),65.0,People,60.7,0.0,60.7,0.0,0.0,100.0,0.0,57.8,60.4,62.6,-94,14.3
2026-03-24 00:30:36,Salón - Uma (E),69.9,Background Noise,62.5,62.5,62.4,0.0,93.5,6.5,0.0,58.5,61.8,65.0,-105,9.5
2026-03-24 00:31:17,Salón - Extremo (E),71.8,Background Noise,48.3,48.1,65.7,0.0,99.9,0.1,0.0,40.0,41.2,46.0,-95,11.3
2026-03-24 00:32:00,Pasillo de Salones (E),61.4,Background Noise,53.8,53.8,54.0,0.0,99.4,0.6,0.0,48.1,52.6,56.8,-89,14.0
2026-03-24 00:32:15,Main Lobby (E),56.4,Background Noise,46.6,46.5,50.0,0.0,98.1,1.9,0.0,41.1,45.3,49.6,-95,13.8
2026-03-24 00:33:01,Pasillo Administrativo (E),86.7,Background Noise,56.1,56.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-97,12.8
2026-03-24 00:33:27,Pasillo de Laboratorio - Ala Inferior (E),72.3,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.5,67.9,70.1,-106,9.0
2026-03-24 00:34:19,Pasillo de Laboratorio (E),65.3,People,60.6,60.7,60.6,0.0,0.4,99.6,0.0,57.8,60.5,62.5,-92,15.3
2026-03-24 00:35:36,Salón - Uma (E),69.5,Background Noise,62.4,62.4,62.3,0.0,94.3,5.7,0.0,58.3,61.7,64.9,-105,9.3
2026-03-24 00:36:17,Salón - Extremo (E),63.1,Background Noise,45.1,45.1,54.6,0.0,99.9,0.1,0.0,40.0,41.7,47.4,-95,13.5
2026-03-24 00:37:00,Pasillo de Salones (E),67.0,Background Noise,54.1,54.1,58.8,0.0,99.3,0.7,0.0,48.1,52.6,57.1,-90,14.0
2026-03-24 00:37:15,Main Lobby (E),49.9,Background Noise,43.0,43.0,44.4,0.0,99.8,0.2,0.0,40.0,42.2,45.3,-95,13.5
2026-03-24 00:38:01,Pasillo Administrativo (E),91.5,Background Noise,60.7,60.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,13.3
2026-03-24 00:38:27,Pasillo de Laboratorio - Ala Inferior (E),81.3,Background Noise,68.2,68.2,70.9,0.0,99.9,0.1,0.0,65.6,67.9,69.9,-113,2.8
2026-03-24 00:39:19,Pasillo de Laboratorio (E),65.2,People,60.6,59.7,60.6,0.0,0.4,99.6,0.0,57.7,60.4,62.5,-93,14.0
2026-03-24 00:40:37,Salón - Uma (E),69.2,Background Noise,62.5,62.5,62.5,0.0,92.7,7.3,0.0,58.3,61.8,65.1,-107,9.0
2026-03-24 00:41:17,Salón - Extremo (E),57.8,Background Noise,43.3,43.3,41.1,0.0,99.8,0.2,0.0,40.0,41.1,46.1,-83,14.0
2026-03-24 00:42:00,Pasillo de Salones (E),61.5,Background Noise,53.8,53.8,53.9,0.0,99.5,0.5,0.0,48.0,52.4,57.1,-88,13.8
2026-03-24 00:42:15,Main Lobby (E),51.1,Background Noise,44.0,44.0,0.0,0.0,100.0,0.0,0.0,40.9,43.4,46.1,-93,13.3
2026-03-24 00:43:01,Pasillo Administrativo (E),82.3,Background Noise,51.9,51.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-95,11.5
2026-03-24 00:43:27,Pasillo de Laboratorio - Ala Inferior (E),73.0,Background Noise,68.2,68.2,67.1,0.0,99.8,0.2,0.0,65.6,67.9,70.0,-99,11.3
2026-03-24 00:44:19,Pasillo de Laboratorio (E),65.5,People,60.6,61.0,60.6,0.0,0.3,99.8,0.0,57.6,60.3,62.6,-93,13.8
2026-03-24 00:45:37,Salón - Uma (E),69.8,Background Noise,62.5,62.5,62.3,0.0,93.3,6.7,0.0,58.4,61.8,65.0,-108,7.3
2026-03-24 00:46:17,Salón - Extremo (E),72.2,Background Noise,47.9,47.8,54.9,48.7,99.2,0.8,0.1,40.0,40.8,46.2,-92,13.5
2026-03-24 00:47:01,Pasillo de Salones (E),66.5,Background Noise,54.0,54.0,57.0,0.0,99.1,0.9,0.0,47.9,52.8,57.0,-89,11.5
