time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-14 00:01:51,Pasillo de Laboratorio - Ala Superior (E),60.6,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.0,40.7,44.7,-95,13.8
2026-04-14 00:02:06,Pasillo de Laboratorio (E),63.6,People,57.6,58.5,57.6,0.0,0.1,99.9,0.0,55.1,57.3,59.4,-96,13.5
2026-04-14 00:03:43,Pasillo Administrativo (E),83.1,Background Noise,55.5,55.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,8.2
2026-04-14 00:03:50,Main Lobby (E),60.2,Background Noise,43.4,43.5,43.3,44.7,87.0,12.9,0.1,40.1,42.6,45.3,-87,11.5
2026-04-14 00:03:56,Pasillo de Salones (E),61.8,People,52.8,52.7,55.1,0.0,96.9,3.1,0.0,47.4,51.1,56.1,-89,14.0
2026-04-14 00:04:28,Salón - Extremo (E),53.7,Background Noise,42.6,42.6,51.3,0.0,99.8,0.2,0.0,40.0,40.2,45.3,-97,12.8
2026-04-14 00:04:33,Salón - Uma (E),69.2,Background Noise,62.1,62.1,62.0,0.0,93.7,6.2,0.0,57.8,61.3,64.8,-115,-2.0
2026-04-14 00:04:57,Pasillo de Laboratorio - Ala Inferior (E),80.0,Background Noise,51.5,51.5,0.0,0.0,100.0,0.0,0.0,40.0,44.8,48.9,-108,-1.2
2026-04-14 00:06:51,Pasillo de Laboratorio - Ala Superior (E),49.4,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.8,44.9,-101,8.8
2026-04-14 00:07:07,Pasillo de Laboratorio (E),61.4,People,57.6,58.6,57.5,0.0,1.8,98.2,0.0,55.1,57.3,59.5,-96,13.0
2026-04-14 00:08:44,Pasillo Administrativo (E),75.2,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,2.0
2026-04-14 00:08:50,Main Lobby (E),49.4,Background Noise,43.2,43.2,43.4,41.3,89.6,9.7,0.7,40.2,42.6,45.3,-83,16.5
2026-04-14 00:08:57,Pasillo de Salones (E),66.7,People,53.0,52.7,57.4,62.7,96.8,3.1,0.1,47.1,50.8,56.1,-88,11.8
2026-04-14 00:09:28,Salón - Extremo (E),53.1,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.5,-107,8.0
2026-04-14 00:09:33,Salón - Uma (E),67.8,Background Noise,62.1,62.1,61.6,0.0,92.7,7.3,0.0,57.8,61.5,64.6,-117,-7.8
2026-04-14 00:09:57,Pasillo de Laboratorio - Ala Inferior (E),69.6,People,50.2,48.1,63.3,63.2,98.1,1.2,0.7,40.0,44.9,49.7,-107,7.5
