time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-21 00:00:12,Pasillo de Salones (E),76.8,People,58.5,55.5,66.2,63.9,90.2,8.8,1.0,48.2,53.5,59.2,-76,13.8
2026-03-21 00:00:25,Pasillo de Laboratorio (E),78.6,People,63.8,67.0,63.1,67.7,11.4,87.3,1.3,58.8,61.5,66.8,-104,10.0
2026-03-21 00:00:27,Main Lobby (E),81.9,People,66.3,59.5,69.8,65.6,57.7,37.6,4.7,43.5,48.7,70.4,-98,11.3
2026-03-21 00:01:11,Pasillo Administrativo (E),65.9,Background Noise,41.6,41.6,40.0,0.0,99.8,0.2,0.0,40.0,40.0,40.0,-106,8.8
2026-03-21 00:01:40,Pasillo de Laboratorio - Ala Inferior (E),80.3,Background Noise,67.9,67.9,68.8,0.0,97.7,2.2,0.0,64.8,67.5,69.8,-107,7.5
2026-03-21 00:03:47,Salón - Uma (E),69.2,People,62.6,62.6,62.4,0.0,88.8,11.2,0.0,58.6,61.9,65.2,-107,7.8
2026-03-21 00:04:27,Salón - Extremo (E),68.4,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.0,40.9,45.4,-96,12.8
2026-03-21 00:04:35,Pasillo de Laboratorio - Ala Superior (E),69.3,People,54.2,53.5,61.6,60.5,96.7,2.8,0.4,46.8,51.7,57.2,-117,-6.0
2026-03-21 00:05:12,Pasillo de Salones (E),61.4,Background Noise,53.8,53.8,52.5,0.0,99.9,0.1,0.0,47.9,52.5,56.9,-76,14.5
2026-03-21 00:05:25,Pasillo de Laboratorio (E),66.4,People,61.2,61.8,61.2,0.0,0.2,99.8,0.0,58.2,60.9,63.1,-103,11.0
2026-03-21 00:05:27,Main Lobby (E),64.6,People,44.8,44.1,52.5,0.0,97.0,3.0,0.0,40.2,42.8,46.2,-94,13.0
2026-03-21 00:06:11,Pasillo Administrativo (E),42.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,7.5
2026-03-21 00:06:40,Pasillo de Laboratorio - Ala Inferior (E),73.2,Background Noise,67.8,67.8,0.0,0.0,100.0,0.0,0.0,64.9,67.4,69.9,-104,10.5
2026-03-21 00:08:47,Salón - Uma (E),69.2,Background Noise,62.5,62.5,62.1,0.0,86.4,13.6,0.0,58.2,61.7,65.1,-107,8.0
2026-03-21 00:09:27,Salón - Extremo (E),51.0,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,40.9,45.4,-93,13.5
2026-03-21 00:09:35,Pasillo de Laboratorio - Ala Superior (E),61.7,Background Noise,53.3,53.3,0.0,0.0,100.0,0.0,0.0,46.6,51.3,56.8,-93,13.5
2026-03-21 00:10:12,Pasillo de Salones (E),60.5,Background Noise,53.6,53.6,53.1,0.0,99.9,0.1,0.0,47.7,52.1,56.9,-115,-7.5
2026-03-21 00:10:25,Pasillo de Laboratorio (E),66.1,People,61.2,57.5,61.2,0.0,0.1,99.9,0.0,58.3,61.0,63.1,-103,11.3
2026-03-21 00:10:28,Main Lobby (E),50.0,Background Noise,43.0,43.0,43.4,44.7,94.8,4.7,0.6,40.0,42.2,45.3,-96,12.8
2026-03-21 00:11:11,Pasillo Administrativo (E),48.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-111,4.8
2026-03-21 00:11:41,Pasillo de Laboratorio - Ala Inferior (E),78.2,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.1,67.6,70.1,-103,9.8
2026-03-21 00:13:48,Salón - Uma (E),70.3,Background Noise,62.6,62.6,62.2,0.0,88.1,11.9,0.0,58.4,61.8,65.2,-112,4.3
2026-03-21 00:14:27,Salón - Extremo (E),54.9,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.5,-95,13.0
2026-03-21 00:14:35,Pasillo de Laboratorio - Ala Superior (E),62.0,Background Noise,53.4,53.4,0.0,0.0,100.0,0.0,0.0,46.6,51.2,56.8,-87,14.0
