time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-04-28 00:00:38,Laboratorios Civil Superior,30.59,Silence,0.0,31.648,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,30.609,29.583,-117,-12.2
2026-04-28 00:01:27,Laboratorios Civil Central,50.77,Group 1 (Common),91.064,51.359,Group 1 (Common),50.331,0.0,0.0,0.0,0.0,91.064,0.049,0.0,0.0,8.789,51.425,51.161,49.207,-90,10.5
2026-04-28 00:01:28,Pasillo Decanato Civil,21.432,Silence,0.0,22.301,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,21.196,20.886,-85,12.8
2026-04-28 00:01:48,Lobby Civil,44.89,Silence,0.0,48.064,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.233,44.574,43.464,-101,13.0
2026-04-28 00:02:09,Pasillo Decanato Eléctrica,20.366,Silence,0.0,21.616,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.522,20.23,19.626,-92,10.5
2026-04-28 00:02:58,Laboratorios Eléctrica Inferior,18.937,Silence,0.0,20.45,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.912,18.732,17.743,-103,3.5
2026-04-28 00:03:05,Salón - Uma Civil,32.29,Silence,0.0,34.498,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.256,32.184,31.082,-99,11.8
2026-04-28 00:03:11,Salón - Uma Eléctrica,43.99,Silence,0.0,44.615,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49,43.867,43.625,-100,12.0
2026-04-28 00:03:53,Salón - Extremo Eléctrica,30.628,Silence,0.0,32.205,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.286,30.789,28.886,-105,10.2
2026-04-28 00:03:58,Pasillo Salones Eléctrica,37.336,Silence,0.0,39.055,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.946,37.229,33.878,-83,12.3
2026-04-28 00:04:11,Salón - Extremo Civil,23.559,Silence,0.0,26.061,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.644,23.044,22.087,-80,13.8
2026-04-28 00:04:18,Laboratorios Eléctrica Centro,23.482,Silence,0.0,24.292,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.034,23.503,22.827,-92,12.5
2026-04-28 00:04:21,Pasillo Salones Civil,39.1,Silence,0.0,42.124,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72,38.158,35.539,-92,10.2
2026-04-28 00:04:28,Laboratorios Civil Inferior,42.016,Silence,0.0,42.559,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.628,41.931,41.514,-107,7.0
2026-04-28 00:04:36,Laboratorios Eléctrica Superior,20.898,Silence,0.0,22.128,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.209,20.365,19.897,-90,13.3
2026-04-28 00:05:38,Laboratorios Civil Superior,31.134,Silence,0.0,32.024,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.987,30.974,30.296,-104,10.3
2026-04-28 00:06:27,Laboratorios Civil Central,49.849,Group 1 (Common),82.075,51.62,Group 1 (Common),49.665,0.0,0.0,0.0,0.0,82.075,0.0,0.0,0.0,17.752,51.778,50.075,47.257,-93,12.5
2026-04-28 00:06:28,Pasillo Decanato Civil,21.078,Silence,0.0,21.933,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192,20.984,20.36,-82,12.8
2026-04-28 00:06:48,Lobby Civil,39.862,Silence,0.0,40.801,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672,39.65,39.095,-96,8.2
2026-04-28 00:07:09,Pasillo Decanato Eléctrica,20.508,Silence,0.0,21.369,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.343,20.657,19.613,-92,12.3
2026-04-28 00:07:58,Laboratorios Eléctrica Inferior,15.272,Silence,0.0,16.084,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823,15.314,14.489,-110,6.0
2026-04-28 00:08:05,Salón - Uma Civil,31.005,Silence,0.0,32.086,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.766,31.079,29.895,-99,11.5
2026-04-28 00:08:11,Salón - Uma Eléctrica,44.64,Silence,0.0,45.62,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.357,44.585,43.538,-114,-2.8
2026-04-28 00:08:53,Salón - Extremo Eléctrica,22.886,Silence,0.0,25.693,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666,22.725,20.642,-102,9.5
2026-04-28 00:08:58,Pasillo Salones Eléctrica,34.027,Silence,0.0,40.503,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48,33.559,33.218,-99,12.0
2026-04-28 00:09:11,Salón - Extremo Civil,27.156,Silence,0.0,30.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019,26.283,21.71,-85,7.0
2026-04-28 00:09:18,Laboratorios Eléctrica Centro,14.54,Silence,0.0,15.436,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.304,14.759,13.594,-107,9.5
2026-04-28 00:09:18,Pasillo Salones Civil,38.249,Silence,0.0,42.758,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.975,37.006,35.136,-99,12.8
2026-04-28 00:09:28,Laboratorios Civil Inferior,41.901,Silence,0.0,42.785,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.866,41.786,41.014,-112,3.0
2026-04-28 00:09:36,Laboratorios Eléctrica Superior,13.252,Silence,0.0,14.449,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.277,13.292,11.592,-87,10.0
2026-04-28 00:10:38,Laboratorios Civil Superior,31.853,Silence,0.0,32.844,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.017,31.657,30.605,-99,12.0
