time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-14 00:00:40,Main Lobby (E),53.2,Background Noise,43.2,42.9,45.6,50.1,92.4,7.5,0.1,40.1,40.4,41.0,-94,13.3
2026-03-14 00:00:56,Pasillo de Salones (E),59.0,Background Noise,50.8,50.8,50.7,0.0,99.3,0.7,0.0,40.6,51.0,52.9,-85,12.0
2026-03-14 00:00:59,Pasillo Administrativo (E),35.1,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.7,32.8,-105,9.3
2026-03-14 00:01:04,Salón - Uma (E),62.4,Background Noise,56.3,56.3,56.1,0.0,95.8,4.2,0.0,53.5,55.9,58.2,-100,11.8
2026-03-14 00:01:06,Pasillo de Laboratorio (E),59.6,People,55.1,55.0,55.2,0.0,70.8,29.2,0.0,52.7,54.8,56.8,-99,12.3
2026-03-14 00:01:35,Salón - Extremo (E),55.1,Background Noise,45.0,45.0,45.6,40.8,98.3,1.5,0.2,40.0,40.5,50.4,-88,14.0
2026-03-14 00:05:40,Main Lobby (E),53.3,People,43.9,43.1,46.9,0.0,85.6,14.4,0.0,40.1,40.3,50.1,-93,12.8
2026-03-14 00:05:56,Pasillo de Salones (E),54.9,Background Noise,50.8,50.8,48.3,0.0,99.7,0.3,0.0,40.6,51.0,52.9,-85,13.8
2026-03-14 00:05:59,Pasillo Administrativo (E),36.0,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.7,30.8,32.9,-105,9.0
2026-03-14 00:06:04,Salón - Uma (E),61.3,Background Noise,56.4,56.4,56.5,0.0,96.4,3.6,0.0,53.7,56.0,58.3,-102,11.0
2026-03-14 00:06:06,Pasillo de Laboratorio (E),59.1,People,55.2,55.2,55.2,0.0,68.9,31.1,0.0,52.9,55.0,57.0,-100,11.8
2026-03-14 00:06:35,Salón - Extremo (E),53.9,Background Noise,45.3,45.3,40.1,40.8,99.8,0.1,0.1,40.0,40.3,50.4,-83,13.5
2026-03-14 00:10:40,Main Lobby (E),52.2,Vehicle,44.1,43.9,46.1,49.5,95.6,4.2,0.2,40.1,40.3,50.2,-94,13.0
2026-03-14 00:10:56,Pasillo de Salones (E),55.5,Background Noise,50.6,50.6,40.1,0.0,99.9,0.1,0.0,40.4,51.0,52.9,-88,11.5
2026-03-14 00:10:59,Pasillo Administrativo (E),35.9,Background Noise,31.3,31.3,0.0,0.0,100.0,0.0,0.0,29.0,31.0,33.0,-107,8.5
2026-03-14 00:11:04,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.4,0.0,96.3,3.7,0.0,53.8,56.1,58.4,-101,11.5
2026-03-14 00:11:06,Pasillo de Laboratorio (E),59.0,Background Noise,55.2,55.2,55.3,0.0,69.9,30.1,0.0,52.8,55.0,57.0,-100,12.0
2026-03-14 00:11:35,Salón - Extremo (E),52.0,Background Noise,43.4,43.4,0.0,40.5,99.6,0.0,0.4,40.1,40.4,50.1,-84,14.0
