time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-18 11:40:41,Salón - Extremo Eléctrica,45.44,Mixed,46.44,50.12,Group 4 (Person),45.92,0.0,0.0,48.8,42.53,46.44,7.81,1.69,25.91,17.97,50.27,43.99,41.31,-87,12.2
2026-08-18 11:40:51,Salón - Uma Civil,45.58,Mixed,57.94,46.85,Group 2 (Impact),45.3,47.73,0.0,0.0,0.0,57.94,30.86,0.0,2.34,8.9,47.21,45.57,43.95,-109,7.2
2026-08-18 11:41:06,Pasillo Decanato Eléctrica,57.99,Group 1 (Common),99.05,58.72,Group 1 (Common),57.91,0.0,0.0,0.0,0.0,99.05,0.04,0.0,0.09,0.52,59.02,57.93,57.19,-107,10.5
2026-08-18 11:41:17,Laboratorios Civil Central,64.52,Mixed,68.14,65.84,Group 1 (Common),64.43,64.84,0.0,0.0,64.89,68.14,7.34,0.13,1.39,22.92,65.44,64.43,63.4,-107,10.5
2026-08-18 11:41:21,Laboratorios Eléctrica Inferior,52.85,Group 1 (Common),79.47,54.15,Group 1 (Common),52.92,0.0,0.0,0.0,0.0,79.47,0.35,0.0,0.35,19.92,53.82,52.61,50.74,-119,-3.8
2026-08-18 11:41:37,Laboratorios Civil Inferior,52.03,Group 1 (Common),90.54,52.74,Group 1 (Common),51.96,0.0,0.0,0.0,0.0,90.54,5.64,0.0,0.65,3.21,52.83,52.05,51.43,-113,6.2
2026-08-18 11:41:37,Lobby Eléctrica,67.83,Group 1 (Common),84.38,69.39,Group 1 (Common),67.93,0.0,0.0,68.45,0.0,84.38,0.0,0.0,15.36,0.0,69.8,68.1,64.88,-115,-9.2
2026-08-18 11:41:55,Pasillo Salones Eléctrica,72.09,Group 1 (Common),96.14,76.07,Group 1 (Common),72.03,0.0,0.0,0.0,0.0,96.14,0.13,0.13,0.48,2.82,76.81,69.58,63.11,-105,10.8
2026-08-18 11:42:05,Salón - Uma Eléctrica,68.19,Group 1 (Common),78.21,70.19,Group 1 (Common),67.35,0.0,0.0,69.4,0.0,78.21,0.0,0.0,21.7,0.0,71.13,67.95,63.79,-116,-2.5
2026-08-18 11:42:21,Salón - Extremo Civil,68.67,Mixed,54.64,70.96,Group 1 (Common),67.52,0.0,0.0,68.53,0.0,45.12,0.0,0.0,54.64,0.0,72.01,65.32,63.74,-93,12.2
