time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-12 00:00:46,Main Lobby (E),53.7,People,42.9,42.8,46.3,40.4,98.8,1.1,0.1,40.0,40.4,41.0,-92,13.3
2026-03-12 00:01:01,Pasillo de Salones (E),57.0,Background Noise,50.7,50.7,52.1,52.0,98.9,1.0,0.1,40.6,51.0,52.9,-86,14.0
2026-03-12 00:01:04,Pasillo Administrativo (E),35.5,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.8,-101,11.0
2026-03-12 00:01:09,Salón - Uma (E),64.3,Background Noise,56.5,56.5,56.2,0.0,96.6,3.4,0.0,53.7,56.1,58.5,-95,13.8
2026-03-12 00:01:11,Pasillo de Laboratorio (E),59.3,People,54.9,54.9,54.9,0.0,69.2,30.8,0.0,52.4,54.7,56.7,-99,12.3
2026-03-12 00:01:40,Salón - Extremo (E),53.7,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-84,14.0
2026-03-12 00:05:46,Main Lobby (E),51.2,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.3,41.0,-92,13.0
2026-03-12 00:06:01,Pasillo de Salones (E),57.9,Background Noise,50.8,50.8,51.9,0.0,99.4,0.6,0.0,40.5,51.0,52.8,-87,11.5
2026-03-12 00:06:04,Pasillo Administrativo (E),36.2,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.8,30.8,32.8,-102,11.3
2026-03-12 00:06:09,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.2,0.0,97.4,2.6,0.0,53.7,56.1,58.4,-94,15.3
2026-03-12 00:06:11,Pasillo de Laboratorio (E),59.2,Background Noise,54.9,54.9,54.9,0.0,66.4,33.6,0.0,52.4,54.7,56.6,-99,12.3
2026-03-12 00:06:40,Salón - Extremo (E),56.2,Background Noise,47.0,47.0,50.6,0.0,99.8,0.2,0.0,40.2,40.6,51.1,-85,11.5
