time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-12 00:00:46,Main Lobby (E),53.7,People,42.9,42.8,46.3,40.4,98.8,1.1,0.1,40.0,40.4,41.0,-92,13.3
2026-03-12 00:01:01,Pasillo de Salones (E),57.0,Background Noise,50.7,50.7,52.1,52.0,98.9,1.0,0.1,40.6,51.0,52.9,-86,14.0
2026-03-12 00:01:04,Pasillo Administrativo (E),35.5,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.6,32.8,-101,11.0
2026-03-12 00:01:09,Salón - Uma (E),64.3,Background Noise,56.5,56.5,56.2,0.0,96.6,3.4,0.0,53.7,56.1,58.5,-95,13.8
2026-03-12 00:01:11,Pasillo de Laboratorio (E),59.3,People,54.9,54.9,54.9,0.0,69.2,30.8,0.0,52.4,54.7,56.7,-99,12.3
2026-03-12 00:01:40,Salón - Extremo (E),53.7,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-84,14.0
2026-03-12 00:05:46,Main Lobby (E),51.2,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.3,41.0,-92,13.0
2026-03-12 00:06:01,Pasillo de Salones (E),57.9,Background Noise,50.8,50.8,51.9,0.0,99.4,0.6,0.0,40.5,51.0,52.8,-87,11.5
2026-03-12 00:06:04,Pasillo Administrativo (E),36.2,Background Noise,31.1,31.1,0.0,0.0,100.0,0.0,0.0,28.8,30.8,32.8,-102,11.3
2026-03-12 00:06:09,Salón - Uma (E),61.8,Background Noise,56.4,56.4,56.2,0.0,97.4,2.6,0.0,53.7,56.1,58.4,-94,15.3
2026-03-12 00:06:11,Pasillo de Laboratorio (E),59.2,Background Noise,54.9,54.9,54.9,0.0,66.4,33.6,0.0,52.4,54.7,56.6,-99,12.3
2026-03-12 00:06:40,Salón - Extremo (E),56.2,Background Noise,47.0,47.0,50.6,0.0,99.8,0.2,0.0,40.2,40.6,51.1,-85,11.5
2026-03-12 00:10:46,Main Lobby (E),50.3,Background Noise,42.7,42.7,50.1,0.0,99.9,0.1,0.0,40.0,40.3,40.9,-92,13.5
2026-03-12 00:11:02,Pasillo de Salones (E),56.0,Background Noise,50.5,50.5,52.2,0.0,99.3,0.7,0.0,40.4,50.9,52.7,-86,14.0
2026-03-12 00:11:04,Pasillo Administrativo (E),36.7,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.5,30.7,32.7,-103,10.8
2026-03-12 00:11:09,Salón - Uma (E),66.2,Background Noise,56.4,56.4,56.7,0.0,97.2,2.8,0.0,53.6,55.9,58.4,-92,14.3
2026-03-12 00:11:11,Pasillo de Laboratorio (E),59.4,Background Noise,54.9,54.9,54.8,0.0,66.1,33.9,0.0,52.4,54.6,56.6,-98,12.3
2026-03-12 00:11:40,Salón - Extremo (E),70.2,People,46.8,45.5,59.8,55.9,98.5,1.3,0.3,40.2,40.6,50.6,-84,13.3
2026-03-12 00:15:46,Main Lobby (E),55.9,Background Noise,45.0,44.9,47.3,0.0,97.1,2.9,0.0,40.1,40.4,50.4,-93,13.3
2026-03-12 00:16:02,Pasillo de Salones (E),55.0,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.5,50.8,52.6,-86,13.5
2026-03-12 00:16:04,Pasillo Administrativo (E),34.7,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.4,30.5,32.5,-104,10.5
2026-03-12 00:16:09,Salón - Uma (E),61.9,Background Noise,56.4,56.4,55.9,0.0,96.1,3.9,0.0,53.6,56.0,58.4,-93,14.0
2026-03-12 00:16:11,Pasillo de Laboratorio (E),59.3,People,54.9,54.8,55.0,0.0,58.0,42.0,0.0,52.5,54.8,56.5,-99,10.8
2026-03-12 00:16:40,Salón - Extremo (E),59.8,Background Noise,44.5,44.5,45.8,50.4,98.8,1.2,0.1,40.1,40.3,50.3,-84,13.8
2026-03-12 00:20:46,Main Lobby (E),50.6,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.4,-92,11.8
2026-03-12 00:21:02,Pasillo de Salones (E),55.7,Background Noise,50.5,50.5,0.0,0.0,100.0,0.0,0.0,40.4,50.9,52.7,-86,13.8
2026-03-12 00:21:04,Pasillo Administrativo (E),36.6,Background Noise,31.0,31.0,0.0,0.0,100.0,0.0,0.0,28.6,30.8,32.8,-103,9.3
2026-03-12 00:21:09,Salón - Uma (E),65.5,Background Noise,56.3,56.3,56.1,0.0,97.3,2.7,0.0,53.4,55.8,58.3,-93,13.5
2026-03-12 00:21:11,Pasillo de Laboratorio (E),59.2,People,54.8,54.8,54.9,0.0,59.7,40.3,0.0,52.3,54.7,56.5,-98,10.5
2026-03-12 00:21:40,Salón - Extremo (E),54.7,Background Noise,44.3,44.3,52.4,0.0,99.9,0.1,0.0,40.1,40.6,50.3,-84,13.5
2026-03-12 00:25:46,Main Lobby (E),50.6,Background Noise,43.0,43.0,40.7,0.0,99.8,0.2,0.0,40.0,40.3,40.9,-82,10.3
2026-03-12 00:26:02,Pasillo de Salones (E),55.2,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,40.5,50.7,52.6,-77,14.5
2026-03-12 00:26:04,Pasillo Administrativo (E),35.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.3,30.5,32.5,-102,11.3
2026-03-12 00:26:09,Salón - Uma (E),61.5,Background Noise,56.3,56.3,56.0,0.0,96.4,3.6,0.0,53.6,55.9,58.3,-93,13.8
2026-03-12 00:26:11,Pasillo de Laboratorio (E),59.4,People,54.8,54.8,54.8,0.0,59.0,41.0,0.0,52.4,54.6,56.6,-99,12.3
2026-03-12 00:26:40,Salón - Extremo (E),63.9,Background Noise,45.0,44.9,50.5,40.3,99.6,0.3,0.1,40.1,40.5,50.3,-75,13.3
2026-03-12 00:30:46,Main Lobby (E),50.6,Background Noise,42.7,42.7,40.2,0.0,99.8,0.2,0.0,40.1,40.1,40.8,-83,13.8
2026-03-12 00:31:02,Pasillo de Salones (E),55.1,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,40.4,50.8,52.7,-75,13.8
2026-03-12 00:31:04,Pasillo Administrativo (E),35.5,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.4,32.3,-101,10.5
2026-03-12 00:31:10,Salón - Uma (E),62.0,Background Noise,56.4,56.4,56.3,0.0,97.2,2.8,0.0,53.7,56.0,58.4,-91,15.5
2026-03-12 00:31:12,Pasillo de Laboratorio (E),59.5,Background Noise,54.9,55.0,54.8,0.0,59.1,40.9,0.0,52.4,54.7,56.7,-100,12.3
2026-03-12 00:31:40,Salón - Extremo (E),63.5,Background Noise,47.5,47.3,54.9,0.0,98.7,1.3,0.0,40.0,40.5,50.7,-77,14.5
