time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-02 00:00:51,Pasillo de Laboratorio - Ala Inferior (E),74.2,Background Noise,68.7,68.7,0.0,0.0,100.0,0.0,0.0,66.0,68.4,70.5,-107,7.8
2026-04-02 00:02:37,Pasillo de Laboratorio - Ala Superior (E),61.6,Background Noise,52.8,52.8,0.0,0.0,100.0,0.0,0.0,45.7,50.1,56.5,-100,12.0
2026-04-02 00:02:39,Pasillo de Laboratorio (E),65.1,People,60.3,60.5,60.3,0.0,1.9,98.1,0.0,57.2,60.0,62.4,-109,6.5
2026-04-02 00:02:50,Pasillo de Salones (E),60.0,Background Noise,52.9,52.9,0.0,0.0,100.0,0.0,0.0,47.2,51.1,56.2,-88,13.5
2026-04-02 00:02:52,Pasillo Administrativo (E),76.3,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-117,-5.5
2026-04-02 00:02:54,Main Lobby (E),51.1,Background Noise,43.4,43.4,42.4,0.0,98.9,1.1,0.0,40.0,42.7,45.8,-83,12.3
2026-04-02 00:03:05,Salón - Uma (E),68.9,Background Noise,62.4,62.4,62.1,0.0,95.1,4.9,0.0,58.2,61.6,65.1,-104,10.3
2026-04-02 00:03:15,Salón - Extremo (E),51.0,Background Noise,42.1,42.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-102,7.2
2026-04-02 00:05:51,Pasillo de Laboratorio - Ala Inferior (E),78.5,Background Noise,68.8,68.8,0.0,0.0,100.0,0.0,0.0,66.1,68.5,70.7,-108,6.5
2026-04-02 00:07:38,Pasillo de Laboratorio - Ala Superior (E),60.4,Background Noise,52.6,52.6,0.0,0.0,100.0,0.0,0.0,46.0,50.4,56.2,-99,12.3
2026-04-02 00:07:39,Pasillo de Laboratorio (E),66.3,People,60.4,60.7,60.4,0.0,1.6,98.4,0.0,57.5,60.1,62.5,-113,1.5
2026-04-02 00:07:50,Pasillo de Salones (E),61.4,Background Noise,53.1,53.1,0.0,0.0,100.0,0.0,0.0,47.3,51.5,56.2,-88,14.3
