time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-15 00:00:05,Salón - Extremo (E),55.5,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,44.9,-88,15.5
2026-04-15 00:00:09,Salón - Uma (E),68.2,People,62.0,62.0,62.3,0.0,92.4,7.6,0.0,58.0,61.4,64.7,-102,12.0
2026-04-15 00:00:32,Pasillo de Laboratorio - Ala Inferior (E),65.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,44.3,48.7,-109,4.5
2026-04-15 00:02:27,Pasillo de Laboratorio - Ala Superior (E),48.5,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.0,-100,9.0
2026-04-15 00:02:43,Pasillo de Laboratorio (E),62.2,People,58.4,58.3,58.4,0.0,0.3,99.7,0.0,55.9,58.2,60.3,-96,14.8
2026-04-15 00:04:20,Pasillo Administrativo (E),73.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,12.3
2026-04-15 00:04:25,Main Lobby (E),62.1,People,44.7,43.4,48.6,44.9,86.0,13.9,0.1,40.0,42.6,47.0,-91,13.5
2026-04-15 00:04:33,Pasillo de Salones (E),65.2,People,53.5,53.4,57.6,0.0,97.8,2.2,0.0,47.9,51.8,56.6,-89,14.3
2026-04-15 00:05:05,Salón - Extremo (E),58.4,Background Noise,42.4,42.4,48.2,0.0,99.9,0.1,0.0,40.0,40.0,44.6,-96,11.8
2026-04-15 00:05:09,Salón - Uma (E),68.7,Background Noise,62.1,62.1,62.0,0.0,93.0,7.0,0.0,58.0,61.5,64.7,-105,8.2
2026-04-15 00:05:32,Pasillo de Laboratorio - Ala Inferior (E),68.0,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,44.7,48.8,-110,6.3
2026-04-15 00:07:27,Pasillo de Laboratorio - Ala Superior (E),47.6,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-101,8.2
2026-04-15 00:07:43,Pasillo de Laboratorio (E),62.3,People,58.3,55.5,58.3,0.0,0.1,99.9,0.0,55.8,58.1,60.0,-95,15.0
2026-04-15 00:09:20,Pasillo Administrativo (E),74.2,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,-6.2
2026-04-15 00:09:25,Main Lobby (E),56.8,People,42.8,42.6,44.4,0.0,89.1,10.9,0.0,40.0,42.0,44.9,-100,10.0
2026-04-15 00:09:33,Pasillo de Salones (E),64.9,People,53.7,53.4,58.6,59.9,96.5,3.1,0.4,47.5,51.7,56.9,-106,7.0
2026-04-15 00:10:05,Salón - Extremo (E),59.8,People,43.6,43.3,53.6,45.4,99.2,0.7,0.1,40.0,40.3,45.8,-98,11.2
2026-04-15 00:10:09,Salón - Uma (E),68.3,Background Noise,62.2,62.2,62.2,0.0,94.5,5.5,0.0,58.1,61.5,64.9,-101,12.3
2026-04-15 00:10:32,Pasillo de Laboratorio - Ala Inferior (E),64.8,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,44.2,48.0,-103,8.0
2026-04-15 00:12:27,Pasillo de Laboratorio - Ala Superior (E),48.7,Background Noise,41.5,41.5,0.0,40.0,99.9,0.0,0.1,40.0,40.0,43.6,-100,12.0
2026-04-15 00:12:43,Pasillo de Laboratorio (E),62.9,People,58.3,57.6,58.3,0.0,0.1,99.9,0.0,55.8,58.2,60.1,-107,6.8
2026-04-15 00:14:20,Pasillo Administrativo (E),77.8,Background Noise,48.1,48.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,12.3
2026-04-15 00:14:25,Main Lobby (E),57.9,People,43.2,42.8,47.7,0.0,94.6,5.4,0.0,40.0,42.2,45.4,-91,13.0
2026-04-15 00:14:33,Pasillo de Salones (E),61.9,Background Noise,53.6,53.6,54.7,0.0,97.6,2.4,0.0,48.0,52.0,56.7,-111,4.8
2026-04-15 00:15:05,Salón - Extremo (E),62.7,People,43.8,43.0,55.8,45.8,98.8,1.2,0.1,40.0,40.9,45.6,-103,7.2
2026-04-15 00:15:09,Salón - Uma (E),70.5,People,62.2,62.2,62.2,0.0,90.8,9.2,0.0,58.0,61.6,64.8,-105,8.8
2026-04-15 00:15:32,Pasillo de Laboratorio - Ala Inferior (E),71.2,Background Noise,47.1,47.1,0.0,0.0,100.0,0.0,0.0,40.0,44.7,48.6,-104,10.8
2026-04-15 00:17:27,Pasillo de Laboratorio - Ala Superior (E),48.2,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-102,8.0
2026-04-15 00:17:43,Pasillo de Laboratorio (E),62.4,People,58.3,0.0,58.3,0.0,0.0,100.0,0.0,55.9,58.1,60.1,-95,14.8
2026-04-15 00:19:20,Pasillo Administrativo (E),74.9,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-117,-1.8
2026-04-15 00:19:25,Main Lobby (E),52.5,People,42.8,42.5,46.2,0.0,95.4,4.6,0.0,40.0,41.9,45.2,-93,13.8
2026-04-15 00:19:33,Pasillo de Salones (E),69.5,People,53.9,53.2,59.5,60.7,94.8,5.2,0.1,47.9,52.0,56.7,-107,6.8
2026-04-15 00:20:05,Salón - Extremo (E),55.7,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.6,-95,11.2
2026-04-15 00:20:10,Salón - Uma (E),68.5,Background Noise,62.2,62.2,61.8,0.0,90.5,9.5,0.0,58.1,61.5,64.9,-108,5.5
2026-04-15 00:20:32,Pasillo de Laboratorio - Ala Inferior (E),72.7,Background Noise,47.3,47.3,0.0,0.0,100.0,0.0,0.0,40.3,44.6,48.5,-109,6.8
2026-04-15 00:22:28,Pasillo de Laboratorio - Ala Superior (E),48.7,Background Noise,41.4,41.4,40.0,0.0,99.8,0.2,0.0,40.0,40.0,43.6,-109,5.8
2026-04-15 00:22:43,Pasillo de Laboratorio (E),62.5,People,58.2,57.4,58.2,0.0,0.1,99.9,0.0,55.9,58.1,59.9,-95,14.5
2026-04-15 00:24:20,Pasillo Administrativo (E),81.7,Background Noise,51.4,51.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-105,9.2
2026-04-15 00:24:25,Main Lobby (E),57.3,People,43.6,43.3,46.5,0.0,92.0,8.0,0.0,40.0,42.9,45.8,-101,8.8
2026-04-15 00:24:33,Pasillo de Salones (E),68.4,Background Noise,54.6,54.0,60.0,58.2,94.8,4.9,0.2,47.9,52.3,57.0,-109,4.2
2026-04-15 00:25:05,Salón - Extremo (E),65.6,Background Noise,45.2,44.7,55.2,0.0,98.9,1.1,0.0,40.0,40.6,46.0,-86,14.8
2026-04-15 00:25:10,Salón - Uma (E),68.1,Background Noise,62.2,62.3,62.1,0.0,90.8,9.2,0.0,58.4,61.6,64.6,-113,4.8
2026-04-15 00:25:32,Pasillo de Laboratorio - Ala Inferior (E),76.7,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.0,44.6,48.8,-111,7.8
2026-04-15 00:27:28,Pasillo de Laboratorio - Ala Superior (E),48.1,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.5,-102,7.2
2026-04-15 00:27:43,Pasillo de Laboratorio (E),62.2,People,58.3,0.0,58.3,0.0,0.0,100.0,0.0,55.9,58.1,60.1,-105,8.2
2026-04-15 00:29:21,Pasillo Administrativo (E),86.4,Background Noise,55.8,55.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,11.3
2026-04-15 00:29:26,Main Lobby (E),57.0,People,43.7,43.3,46.3,0.0,89.8,10.2,0.0,40.1,42.9,45.9,-99,9.0
2026-04-15 00:29:33,Pasillo de Salones (E),67.8,People,54.0,53.6,56.9,0.0,92.3,7.7,0.0,48.2,52.5,56.8,-109,4.0
2026-04-15 00:30:05,Salón - Extremo (E),66.2,Background Noise,43.4,43.3,50.7,0.0,99.4,0.6,0.0,40.0,40.2,45.2,-93,11.5
2026-04-15 00:30:10,Salón - Uma (E),69.3,Background Noise,62.4,62.4,62.5,0.0,89.1,10.9,0.0,58.5,61.8,64.9,-105,8.5
2026-04-15 00:30:33,Pasillo de Laboratorio - Ala Inferior (E),79.7,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.2,44.5,48.1,-99,8.0
2026-04-15 00:32:28,Pasillo de Laboratorio - Ala Superior (E),47.9,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.4,-101,12.0
2026-04-15 00:32:44,Pasillo de Laboratorio (E),65.6,People,58.1,60.8,58.1,0.0,0.2,99.8,0.0,55.6,57.9,59.8,-114,-0.8
2026-04-15 00:34:21,Pasillo Administrativo (E),71.4,Background Noise,44.8,44.8,45.1,0.0,99.9,0.1,0.0,40.0,40.0,40.0,-101,10.8
2026-04-15 00:34:26,Main Lobby (E),94.3,Background Noise,66.4,64.1,71.9,0.0,86.5,13.5,0.0,40.0,42.9,46.3,-117,-7.5
2026-04-15 00:34:33,Pasillo de Salones (E),66.6,People,53.8,53.6,57.9,0.0,98.1,1.9,0.0,47.8,52.2,56.9,-110,4.8
2026-04-15 00:35:05,Salón - Extremo (E),66.3,Background Noise,43.7,43.6,56.3,0.0,99.9,0.1,0.0,40.0,40.4,45.1,-97,11.0
2026-04-15 00:35:10,Salón - Uma (E),72.4,Background Noise,62.5,62.5,61.8,0.0,93.0,7.0,0.0,58.2,61.8,65.0,-98,13.0
2026-04-15 00:35:33,Pasillo de Laboratorio - Ala Inferior (E),78.5,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.0,44.0,48.2,-101,9.5
2026-04-15 00:37:28,Pasillo de Laboratorio - Ala Superior (E),47.9,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.5,-100,8.5
2026-04-15 00:37:44,Pasillo de Laboratorio (E),62.2,People,57.9,59.6,57.9,0.0,0.1,99.9,0.0,55.5,57.8,59.6,-95,12.5
2026-04-15 00:39:21,Pasillo Administrativo (E),79.2,Background Noise,49.4,49.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,-9.2
2026-04-15 00:39:26,Main Lobby (E),53.8,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,44.5,46.3,48.2,-118,-5.5
2026-04-15 00:39:33,Pasillo de Salones (E),60.6,Background Noise,53.4,53.4,53.8,55.1,98.7,1.3,0.1,47.7,51.7,56.7,-105,8.8
2026-04-15 00:40:06,Salón - Extremo (E),56.8,Background Noise,42.5,42.5,45.3,0.0,99.9,0.1,0.0,40.0,40.1,45.2,-93,11.5
2026-04-15 00:40:10,Salón - Uma (E),69.5,Background Noise,62.3,62.3,62.0,0.0,92.3,7.7,0.0,58.2,61.6,64.8,-108,2.2
2026-04-15 00:40:33,Pasillo de Laboratorio - Ala Inferior (E),75.7,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.6,44.9,49.0,-100,10.0
2026-04-15 00:42:28,Pasillo de Laboratorio - Ala Superior (E),50.1,Background Noise,41.4,41.4,40.2,0.0,99.8,0.2,0.0,40.0,40.0,43.7,-103,7.2
2026-04-15 00:42:44,Pasillo de Laboratorio (E),62.1,People,58.0,56.0,58.0,0.0,0.2,99.8,0.0,55.6,57.9,59.7,-107,-1.2
2026-04-15 00:44:21,Pasillo Administrativo (E),70.5,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-100,11.3
2026-04-15 00:44:26,Main Lobby (E),51.4,Background Noise,44.3,44.3,46.5,0.0,99.6,0.4,0.0,40.0,43.4,47.1,-91,13.5
2026-04-15 00:44:34,Pasillo de Salones (E),67.8,Background Noise,53.7,53.7,56.7,49.9,98.1,1.8,0.1,47.8,52.1,56.7,-88,13.3
2026-04-15 00:45:06,Salón - Extremo (E),66.3,Background Noise,44.4,44.4,49.8,0.0,99.8,0.2,0.0,40.0,40.4,45.4,-94,12.0
