time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-15 00:00:05,Salón - Extremo (E),55.5,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.3,44.9,-88,15.5
2026-04-15 00:00:09,Salón - Uma (E),68.2,People,62.0,62.0,62.3,0.0,92.4,7.6,0.0,58.0,61.4,64.7,-102,12.0
2026-04-15 00:00:32,Pasillo de Laboratorio - Ala Inferior (E),65.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.0,44.3,48.7,-109,4.5
2026-04-15 00:02:27,Pasillo de Laboratorio - Ala Superior (E),48.5,Background Noise,41.7,41.7,0.0,0.0,100.0,0.0,0.0,40.0,40.1,44.0,-100,9.0
2026-04-15 00:02:43,Pasillo de Laboratorio (E),62.2,People,58.4,58.3,58.4,0.0,0.3,99.7,0.0,55.9,58.2,60.3,-96,14.8
2026-04-15 00:04:20,Pasillo Administrativo (E),73.2,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,12.3
2026-04-15 00:04:25,Main Lobby (E),62.1,People,44.7,43.4,48.6,44.9,86.0,13.9,0.1,40.0,42.6,47.0,-91,13.5
2026-04-15 00:04:33,Pasillo de Salones (E),65.2,People,53.5,53.4,57.6,0.0,97.8,2.2,0.0,47.9,51.8,56.6,-89,14.3
2026-04-15 00:05:05,Salón - Extremo (E),58.4,Background Noise,42.4,42.4,48.2,0.0,99.9,0.1,0.0,40.0,40.0,44.6,-96,11.8
2026-04-15 00:05:09,Salón - Uma (E),68.7,Background Noise,62.1,62.1,62.0,0.0,93.0,7.0,0.0,58.0,61.5,64.7,-105,8.2
2026-04-15 00:05:32,Pasillo de Laboratorio - Ala Inferior (E),68.0,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,44.7,48.8,-110,6.3
2026-04-15 00:07:27,Pasillo de Laboratorio - Ala Superior (E),47.6,Background Noise,41.5,41.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.7,-101,8.2
2026-04-15 00:07:43,Pasillo de Laboratorio (E),62.3,People,58.3,55.5,58.3,0.0,0.1,99.9,0.0,55.8,58.1,60.0,-95,15.0
2026-04-15 00:09:20,Pasillo Administrativo (E),74.2,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,-6.2
2026-04-15 00:09:25,Main Lobby (E),56.8,People,42.8,42.6,44.4,0.0,89.1,10.9,0.0,40.0,42.0,44.9,-100,10.0
2026-04-15 00:09:33,Pasillo de Salones (E),64.9,People,53.7,53.4,58.6,59.9,96.5,3.1,0.4,47.5,51.7,56.9,-106,7.0
2026-04-15 00:10:05,Salón - Extremo (E),59.8,People,43.6,43.3,53.6,45.4,99.2,0.7,0.1,40.0,40.3,45.8,-98,11.2
2026-04-15 00:10:09,Salón - Uma (E),68.3,Background Noise,62.2,62.2,62.2,0.0,94.5,5.5,0.0,58.1,61.5,64.9,-101,12.3
2026-04-15 00:10:32,Pasillo de Laboratorio - Ala Inferior (E),64.8,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.0,44.2,48.0,-103,8.0
2026-04-15 00:12:27,Pasillo de Laboratorio - Ala Superior (E),48.7,Background Noise,41.5,41.5,0.0,40.0,99.9,0.0,0.1,40.0,40.0,43.6,-100,12.0
