time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-06-29 00:01:17,Pasillo Decanato Eléctrica,14.562,Silence,0.0,15.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.347,14.372,13.6,-115,
2026-06-29 00:01:20,Salón - Extremo Civil,14.0,Silence,0.0,14.902,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.282,13.693,13.334,-117,-4.3
2026-06-29 00:01:20,Laboratorios Civil Central,48.92,Mixed,69.097,51.021,Group 1 (Common),48.695,0.0,0.0,0.0,0.0,69.097,0.304,0.043,0.043,30.469,51.352,48.456,46.017,-106,6.8
2026-06-29 00:01:20,Lobby Civil,33.802,Silence,0.0,35.8,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.379,33.486,32.002,-113,2.5
2026-06-29 00:01:21,Laboratorios Civil Superior,30.806,Silence,0.0,32.593,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.565,30.548,27.858,-108,7.0
2026-06-29 00:01:26,Pasillo Decanato Civil,26.967,Silence,0.0,28.038,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.389,26.824,25.958,-81,13.8
2026-06-29 00:01:28,Laboratorios Eléctrica Superior,9.208,Silence,0.0,9.863,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715,9.203,8.464,-91,13.8
2026-06-29 00:01:33,Pasillo Salones Eléctrica,0.579,Silence,0.0,1.805,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.588,0.0,-102,9.2
2026-06-29 00:01:34,Pasillo Salones Civil,17.087,Silence,0.0,18.954,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443,16.62,15.21,-85,8.3
2026-06-29 00:01:40,Salón - Uma Eléctrica,7.318,Silence,0.0,7.839,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749,7.42,6.851,-98,10.0
2026-06-29 00:01:49,Laboratorios Eléctrica Centro,27.046,Silence,0.0,31.086,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19,27.348,13.004,-113,
2026-06-29 00:02:04,Salón - Extremo Eléctrica,12.016,Silence,0.0,12.589,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591,12.043,11.119,-97,8.0
2026-06-29 00:02:18,Laboratorios Eléctrica Inferior,14.129,Silence,0.0,17.273,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.562,14.138,13.684,-107,8.0
2026-06-29 00:02:24,Lobby Eléctrica,27.29,Silence,0.0,29.605,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.966,27.357,24.805,-96,12.5
2026-06-29 00:04:05,Salón - Uma Civil,7.856,Silence,0.0,8.428,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622,7.966,7.015,-112,-2.0
2026-06-29 00:06:17,Pasillo Decanato Eléctrica,14.201,Silence,0.0,14.955,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691,14.337,13.167,-89,13.5
2026-06-29 00:06:17,Salón - Extremo Civil,13.214,Silence,0.0,13.965,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.817,13.15,12.59,-95,9.2
2026-06-29 00:06:19,Laboratorios Civil Central,48.15,Group 1 (Common),70.833,50.17,Group 1 (Common),47.977,0.0,0.0,0.0,0.0,70.833,0.174,0.043,0.0,28.819,50.018,47.501,46.005,-111,1.2
2026-06-29 00:06:20,Lobby Civil,34.282,Silence,0.0,34.824,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.888,34.306,33.676,-108,-4.5
2026-06-29 00:06:21,Laboratorios Civil Superior,29.844,Silence,0.0,30.863,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.467,29.684,29.199,-99,12.0
