time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-07 00:00:08,Salón - Uma Civil,13.99,Silence,0.0,14.77,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,13.99,12.64,-101,11.0
2026-08-07 00:00:13,Pasillo Decanato Eléctrica,18.8,Silence,0.0,19.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,18.85,18.4,-103,11.0
2026-08-07 00:00:34,Laboratorios Civil Central,48.84,Group 1 (Common),76.69,50.25,Group 1 (Common),48.78,0.0,0.0,0.0,48.62,76.69,0.52,0.43,0.0,22.22,50.39,48.96,47.35,-103,12.0
2026-08-07 00:00:39,Laboratorios Eléctrica Inferior,17.52,Silence,0.0,18.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,17.49,16.91,-115,2.5
2026-08-07 00:00:50,Lobby Eléctrica,50.45,Group 5 (Vehicle),88.76,52.03,Group 5 (Vehicle),0.0,50.03,0.0,0.0,50.68,0.0,10.89,0.0,0.0,88.76,51.83,50.37,48.02,-109,10.0
2026-08-07 00:00:52,Laboratorios Civil Inferior,40.82,Silence,0.0,41.65,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,40.55,39.97,-120,-12.0
2026-08-07 00:01:02,Pasillo Salones Eléctrica,28.53,Silence,0.0,29.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07,28.63,27.94,-93,12.5
2026-08-07 00:01:12,Salón - Uma Eléctrica,44.55,Silence,0.0,45.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22,44.44,44.05,-108,7.5
2026-08-07 00:01:35,Salón - Extremo Civil,13.51,Silence,0.0,14.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,13.65,12.88,-120,-9.8
2026-08-07 00:01:42,Pasillo Salones Civil,16.55,Silence,0.0,17.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,16.62,15.91,-113,1.0
2026-08-07 00:01:52,Laboratorios Civil Superior,34.46,Silence,0.0,35.31,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45,34.43,32.91,-115,3.5
2026-08-07 00:01:57,Laboratorios Eléctrica Superior,12.97,Silence,0.0,13.68,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,13.01,11.59,-103,6.0
2026-08-07 00:02:06,Laboratorios Eléctrica Centro,17.09,Silence,0.0,17.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.43,16.01,-105,10.0
2026-08-07 00:03:22,Lobby Civil,63.98,Mixed,61.59,67.24,Group 3 (Rotary Tool),63.76,0.0,67.42,0.0,64.38,23.61,3.56,8.16,3.13,61.59,65.85,63.49,61.97,-111,7.2
2026-08-07 00:03:27,Pasillo Decanato Civil,25.91,Silence,0.0,27.4,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,26.16,24.0,-103,10.8
2026-08-07 00:04:47,Salón - Extremo Eléctrica,16.93,Silence,0.0,19.91,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73,15.7,14.86,-97,12.0
2026-08-07 00:05:06,Salón - Uma Civil,13.4,Silence,0.0,14.56,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,13.2,12.67,-113,7.8
