time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-14 00:01:18,Pasillo de Salones (E),56.7,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.8,-109,6.3
2026-02-14 00:01:19,Main Lobby (E),51.2,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.0,-87,13.8
2026-02-14 00:01:26,Salón - Uma (E),62.3,People,56.5,56.5,56.2,0.0,95.5,4.5,0.0,53.7,56.1,58.4,-108,6.3
2026-02-14 00:01:27,Pasillo de Laboratorio (E),58.9,Background Noise,54.8,54.7,54.8,0.0,17.2,82.8,0.0,52.6,54.6,56.5,-88,13.8
2026-02-14 00:01:57,Salón - Extremo (E),50.8,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-94,13.0
2026-02-14 00:03:05,Pasillo Administrativo (E),51.9,Background Noise,39.3,39.3,38.2,0.0,99.8,0.2,0.0,37.2,38.7,40.0,-103,11.0
2026-02-14 00:06:18,Pasillo de Salones (E),56.0,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-113,2.0
2026-02-14 00:06:19,Main Lobby (E),51.2,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-88,13.8
2026-02-14 00:06:26,Salón - Uma (E),62.8,Background Noise,56.5,56.5,56.7,0.0,95.3,4.7,0.0,53.8,56.1,58.5,-107,7.5
2026-02-14 00:06:27,Pasillo de Laboratorio (E),59.1,People,54.8,54.8,54.8,0.0,14.2,85.8,0.0,52.5,54.6,56.4,-99,10.0
2026-02-14 00:06:57,Salón - Extremo (E),51.7,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-94,11.3
2026-02-14 00:11:18,Pasillo de Salones (E),55.6,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-99,10.5
2026-02-14 00:11:19,Main Lobby (E),52.4,Background Noise,45.3,45.0,49.4,0.0,95.6,4.4,0.0,40.1,40.5,50.3,-87,13.5
2026-02-14 00:11:26,Salón - Uma (E),62.0,Background Noise,56.4,56.4,56.3,0.0,95.6,4.4,0.0,53.7,56.0,58.3,-107,7.3
2026-02-14 00:11:27,Pasillo de Laboratorio (E),58.8,People,54.8,54.9,54.8,0.0,12.8,87.2,0.0,52.6,54.7,56.4,-99,10.3
2026-02-14 00:11:57,Salón - Extremo (E),51.4,Background Noise,43.5,43.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.0,-89,13.8
2026-02-14 00:13:05,Pasillo Administrativo (E),50.9,Background Noise,39.6,39.6,38.1,0.0,99.9,0.1,0.0,37.4,38.8,40.0,-102,10.5
2026-02-14 00:16:19,Pasillo de Salones (E),55.4,Background Noise,50.8,50.8,0.0,0.0,100.0,0.0,0.0,40.6,51.0,53.0,-106,8.3
2026-02-14 00:16:19,Main Lobby (E),55.6,Background Noise,45.2,44.9,46.0,0.0,79.4,20.6,0.0,40.1,40.6,50.4,-88,13.3
2026-02-14 00:16:26,Salón - Uma (E),61.9,Background Noise,56.6,56.6,56.7,0.0,95.2,4.8,0.0,53.8,56.1,58.6,-108,7.3
2026-02-14 00:16:27,Pasillo de Laboratorio (E),59.2,People,54.9,54.7,54.9,0.0,11.7,88.3,0.0,52.7,54.7,56.5,-98,12.8
2026-02-14 00:16:57,Salón - Extremo (E),51.2,Background Noise,44.8,44.8,0.0,0.0,100.0,0.0,0.0,40.0,40.6,50.1,-89,13.5
2026-02-14 00:18:05,Pasillo Administrativo (E),51.0,Background Noise,39.5,39.5,0.0,0.0,100.0,0.0,0.0,37.2,38.7,40.0,-102,11.0
2026-02-14 00:21:19,Pasillo de Salones (E),55.4,Background Noise,51.0,51.0,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.9,-98,13.0
2026-02-14 00:21:19,Main Lobby (E),52.0,Background Noise,44.4,44.4,42.4,0.0,98.3,1.7,0.0,40.1,40.4,50.2,-87,13.5
2026-02-14 00:21:26,Salón - Uma (E),61.9,Background Noise,56.5,56.6,55.7,0.0,95.8,4.2,0.0,53.8,56.1,58.5,-109,6.0
2026-02-14 00:21:27,Pasillo de Laboratorio (E),59.2,People,54.7,54.7,54.7,0.0,11.8,88.3,0.0,52.4,54.5,56.4,-98,12.5
2026-02-14 00:21:57,Salón - Extremo (E),51.2,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.2,40.5,50.1,-93,13.3
2026-02-14 00:23:05,Pasillo Administrativo (E),51.2,Background Noise,39.6,39.6,0.0,0.0,100.0,0.0,0.0,37.5,38.8,40.0,-103,10.8
2026-02-14 00:26:19,Pasillo de Salones (E),56.2,Background Noise,50.9,50.9,0.0,0.0,100.0,0.0,0.0,40.6,51.1,52.8,-99,12.3
2026-02-14 00:26:19,Main Lobby (E),51.3,Background Noise,44.5,44.5,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-87,11.5
2026-02-14 00:26:26,Salón - Uma (E),62.5,Background Noise,56.6,56.5,56.8,0.0,95.8,4.2,0.0,53.8,56.2,58.5,-106,8.5
2026-02-14 00:26:28,Pasillo de Laboratorio (E),59.1,People,54.7,54.8,54.7,0.0,12.0,88.0,0.0,52.5,54.5,56.4,-99,12.0
2026-02-14 00:26:57,Salón - Extremo (E),51.4,Background Noise,44.9,44.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-89,13.5
2026-02-14 00:28:05,Pasillo Administrativo (E),51.6,Background Noise,39.5,39.5,36.5,0.0,99.9,0.1,0.0,37.3,38.7,40.0,-103,11.0
