time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-11 00:00:03,Pasillo de Laboratorio - Ala Superior (E),62.3,Background Noise,54.3,54.3,0.0,0.0,100.0,0.0,0.0,47.4,52.9,57.7,-103,10.5
2026-04-11 00:00:18,Pasillo de Laboratorio (E),65.1,People,59.7,0.0,59.7,0.0,0.0,100.0,0.0,56.6,59.3,61.7,-107,8.3
2026-04-11 00:01:55,Pasillo Administrativo (E),45.3,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-109,6.3
2026-04-11 00:02:03,Main Lobby (E),50.0,Background Noise,43.5,43.5,44.4,0.0,99.6,0.4,0.0,40.0,42.8,45.7,-93,13.0
2026-04-11 00:02:09,Pasillo de Salones (E),60.7,Background Noise,52.7,52.7,0.0,0.0,100.0,0.0,0.0,47.5,50.8,55.9,-89,13.5
2026-04-11 00:02:40,Salón - Extremo (E),50.5,Background Noise,41.8,41.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.2,-87,13.3
2026-04-11 00:02:44,Salón - Uma (E),69.1,Background Noise,61.9,61.9,61.4,0.0,93.7,6.3,0.0,57.6,61.2,64.4,-100,8.8
2026-04-11 00:03:11,Pasillo de Laboratorio - Ala Inferior (E),74.5,Background Noise,68.4,68.4,0.0,0.0,100.0,0.0,0.0,65.7,68.1,70.2,-99,13.3
2026-04-11 00:05:04,Pasillo de Laboratorio - Ala Superior (E),62.2,Background Noise,54.2,54.2,0.0,0.0,100.0,0.0,0.0,47.2,52.5,57.5,-105,9.0
2026-04-11 00:05:18,Pasillo de Laboratorio (E),65.2,People,59.6,58.3,59.6,0.0,0.8,99.2,0.0,56.4,59.2,61.7,-107,5.5
2026-04-11 00:06:55,Pasillo Administrativo (E),42.8,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-108,6.0
2026-04-11 00:07:03,Main Lobby (E),61.1,People,44.2,43.8,50.4,0.0,97.1,2.9,0.0,40.2,43.2,46.3,-98,13.0
2026-04-11 00:07:09,Pasillo de Salones (E),61.2,Background Noise,52.7,52.7,52.6,0.0,99.7,0.3,0.0,47.4,50.9,56.1,-88,14.0
2026-04-11 00:07:40,Salón - Extremo (E),57.4,Background Noise,42.2,42.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.8,-81,14.0
2026-04-11 00:07:45,Salón - Uma (E),69.6,Background Noise,62.0,62.0,61.9,0.0,93.3,6.7,0.0,57.9,61.2,64.5,-98,12.8
2026-04-11 00:08:11,Pasillo de Laboratorio - Ala Inferior (E),74.7,Background Noise,68.3,68.3,0.0,0.0,100.0,0.0,0.0,65.8,68.0,70.2,-104,10.0
2026-04-11 00:10:04,Pasillo de Laboratorio - Ala Superior (E),62.2,Background Noise,54.0,54.0,0.0,0.0,100.0,0.0,0.0,47.1,52.3,57.3,-109,6.3
2026-04-11 00:10:18,Pasillo de Laboratorio (E),64.6,People,59.6,59.2,59.6,0.0,1.3,98.7,0.0,56.4,59.2,61.7,-105,9.0
