time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-21 00:00:02,Laboratorios Eléctrica Centro,37.827,Silence,0.0,39.665,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.444,37.346,36.486,-97,12.0
2026-05-21 00:00:03,Laboratorios Civil Inferior,25.311,Silence,0.0,26.812,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.758,25.353,24.029,-109,5.3
2026-05-21 00:00:44,Pasillo Salones Civil,14.445,Silence,0.0,15.089,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991,14.399,14.06,-85,10.0
2026-05-21 00:00:51,Lobby Civil,51.14,Mixed,41.504,53.968,Group 2 (Impact),0.0,50.502,0.0,0.0,51.377,0.0,41.504,19.531,0.781,38.184,55.533,49.308,42.937,-96,13.3
2026-05-21 00:01:05,Laboratorios Civil Superior,32.471,Silence,0.0,35.617,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23,32.094,29.54,-98,11.5
2026-05-21 00:01:54,Pasillo Decanato Civil,23.835,Silence,0.0,24.468,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.395,23.769,23.181,-84,12.3
2026-05-21 00:03:18,Laboratorios Eléctrica Inferior,46.662,Mixed,55.512,47.401,Group 1 (Common),46.744,0.0,0.0,0.0,46.532,55.512,1.085,0.0,0.521,42.622,47.484,46.836,45.464,-112,1.5
2026-05-21 00:03:32,Salón - Uma Civil,25.088,Silence,0.0,29.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.341,21.334,17.509,-97,12.0
2026-05-21 00:03:41,Pasillo Decanato Eléctrica,20.463,Silence,0.0,22.139,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524,20.233,19.345,-99,10.8
2026-05-21 00:03:54,Salón - Uma Eléctrica,44.134,Silence,0.0,44.831,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.856,44.228,43.298,-109,6.0
2026-05-21 00:04:09,Laboratorios Eléctrica Superior,31.832,Silence,0.0,32.681,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.871,31.618,30.717,-95,11.8
2026-05-21 00:04:30,Lobby Eléctrica,27.44,Silence,0.0,29.554,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.485,27.419,25.966,-87,12.5
2026-05-21 00:04:36,Salón - Extremo Eléctrica,15.931,Silence,0.0,17.294,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.982,15.973,14.99,-96,10.0
2026-05-21 00:04:37,Pasillo Salones Eléctrica,29.52,Silence,0.0,31.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.321,28.975,28.532,-107,8.8
2026-05-21 00:04:41,Salón - Extremo Civil,31.782,Silence,0.0,34.898,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.225,30.722,28.01,-116,-5.5
2026-05-21 00:04:53,Laboratorios Civil Central,52.276,Group 1 (Common),91.406,54.721,Group 1 (Common),52.102,0.0,0.0,0.0,0.0,91.406,0.0,0.043,0.087,8.377,54.84,51.94,48.997,-87,12.3
2026-05-21 00:05:02,Laboratorios Eléctrica Centro,36.583,Silence,0.0,37.418,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.339,36.338,36.126,-105,6.5
2026-05-21 00:05:03,Laboratorios Civil Inferior,34.204,Silence,0.0,35.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.793,34.179,33.379,-115,-3.8
2026-05-21 00:05:44,Pasillo Salones Civil,14.902,Silence,0.0,15.747,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867,14.875,14.098,-93,9.0
2026-05-21 00:05:51,Lobby Civil,49.069,Group 5 (Vehicle),72.754,52.836,Group 2 (Impact),0.0,52.455,0.0,0.0,49.694,0.0,11.475,13.965,1.855,72.754,52.154,48.057,46.263,-102,9.8
2026-05-21 00:06:05,Laboratorios Civil Superior,32.413,Silence,0.0,35.453,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.167,32.79,28.839,-92,11.0
2026-05-21 00:06:54,Pasillo Decanato Civil,27.327,Silence,0.0,28.204,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.995,27.602,26.388,-86,11.8
