time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-05-21 00:00:02,Laboratorios Eléctrica Centro,37.827,Silence,0.0,39.665,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.444,37.346,36.486,-97,12.0
2026-05-21 00:00:03,Laboratorios Civil Inferior,25.311,Silence,0.0,26.812,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.758,25.353,24.029,-109,5.3
2026-05-21 00:00:44,Pasillo Salones Civil,14.445,Silence,0.0,15.089,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991,14.399,14.06,-85,10.0
2026-05-21 00:00:51,Lobby Civil,51.14,Mixed,41.504,53.968,Group 2 (Impact),0.0,50.502,0.0,0.0,51.377,0.0,41.504,19.531,0.781,38.184,55.533,49.308,42.937,-96,13.3
2026-05-21 00:01:05,Laboratorios Civil Superior,32.471,Silence,0.0,35.617,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23,32.094,29.54,-98,11.5
2026-05-21 00:01:54,Pasillo Decanato Civil,23.835,Silence,0.0,24.468,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.395,23.769,23.181,-84,12.3
2026-05-21 00:03:18,Laboratorios Eléctrica Inferior,46.662,Mixed,55.512,47.401,Group 1 (Common),46.744,0.0,0.0,0.0,46.532,55.512,1.085,0.0,0.521,42.622,47.484,46.836,45.464,-112,1.5
2026-05-21 00:03:32,Salón - Uma Civil,25.088,Silence,0.0,29.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.341,21.334,17.509,-97,12.0
2026-05-21 00:03:41,Pasillo Decanato Eléctrica,20.463,Silence,0.0,22.139,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524,20.233,19.345,-99,10.8
2026-05-21 00:03:54,Salón - Uma Eléctrica,44.134,Silence,0.0,44.831,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.856,44.228,43.298,-109,6.0
2026-05-21 00:04:09,Laboratorios Eléctrica Superior,31.832,Silence,0.0,32.681,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.871,31.618,30.717,-95,11.8
2026-05-21 00:04:30,Lobby Eléctrica,27.44,Silence,0.0,29.554,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.485,27.419,25.966,-87,12.5
2026-05-21 00:04:36,Salón - Extremo Eléctrica,15.931,Silence,0.0,17.294,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.982,15.973,14.99,-96,10.0
2026-05-21 00:04:37,Pasillo Salones Eléctrica,29.52,Silence,0.0,31.108,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.321,28.975,28.532,-107,8.8
2026-05-21 00:04:41,Salón - Extremo Civil,31.782,Silence,0.0,34.898,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.225,30.722,28.01,-116,-5.5
2026-05-21 00:04:53,Laboratorios Civil Central,52.276,Group 1 (Common),91.406,54.721,Group 1 (Common),52.102,0.0,0.0,0.0,0.0,91.406,0.0,0.043,0.087,8.377,54.84,51.94,48.997,-87,12.3
2026-05-21 00:05:02,Laboratorios Eléctrica Centro,36.583,Silence,0.0,37.418,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.339,36.338,36.126,-105,6.5
2026-05-21 00:05:03,Laboratorios Civil Inferior,34.204,Silence,0.0,35.182,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.793,34.179,33.379,-115,-3.8
2026-05-21 00:05:44,Pasillo Salones Civil,14.902,Silence,0.0,15.747,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867,14.875,14.098,-93,9.0
2026-05-21 00:05:51,Lobby Civil,49.069,Group 5 (Vehicle),72.754,52.836,Group 2 (Impact),0.0,52.455,0.0,0.0,49.694,0.0,11.475,13.965,1.855,72.754,52.154,48.057,46.263,-102,9.8
2026-05-21 00:06:05,Laboratorios Civil Superior,32.413,Silence,0.0,35.453,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.167,32.79,28.839,-92,11.0
2026-05-21 00:06:54,Pasillo Decanato Civil,27.327,Silence,0.0,28.204,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.995,27.602,26.388,-86,11.8
2026-05-21 00:08:18,Laboratorios Eléctrica Inferior,46.687,Mixed,69.878,47.756,Group 5 (Vehicle),46.913,0.0,0.0,0.0,46.881,29.514,0.26,0.0,0.26,69.878,47.54,46.341,46.002,-106,5.2
2026-05-21 00:08:33,Salón - Uma Civil,75.276,Mixed,38.238,78.48,Group 4 (Person),0.0,72.559,66.935,77.534,74.446,8.377,25.391,12.63,38.238,15.451,79.561,73.704,67.373,-102,8.0
2026-05-21 00:08:41,Pasillo Decanato Eléctrica,19.66,Silence,0.0,20.421,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.259,19.7,18.51,-113,1.8
2026-05-21 00:08:54,Salón - Uma Eléctrica,43.721,Silence,0.0,44.502,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.682,43.724,42.666,-101,10.5
2026-05-21 00:09:09,Laboratorios Eléctrica Superior,31.258,Silence,0.0,32.143,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.848,31.365,29.928,-96,11.0
2026-05-21 00:09:30,Lobby Eléctrica,28.281,Silence,0.0,29.507,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.253,28.133,26.864,-90,12.3
2026-05-21 00:09:36,Salón - Extremo Eléctrica,20.008,Silence,0.0,29.139,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.935,17.266,15.133,-96,11.8
2026-05-21 00:09:37,Pasillo Salones Eléctrica,29.262,Silence,0.0,30.052,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.231,29.049,28.557,-86,12.0
2026-05-21 00:09:41,Salón - Extremo Civil,15.838,Silence,0.0,17.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.026,15.581,14.135,-116,-9.5
2026-05-21 00:09:53,Laboratorios Civil Central,50.91,Group 1 (Common),72.803,52.495,Group 1 (Common),51.114,0.0,0.0,0.0,50.772,72.803,0.098,5.371,0.0,21.631,52.705,51.03,48.943,-103,8.8
2026-05-21 00:10:02,Laboratorios Eléctrica Centro,35.837,Silence,0.0,36.869,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.839,35.845,34.862,-98,11.0
2026-05-21 00:10:03,Laboratorios Civil Inferior,25.901,Silence,0.0,27.349,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.543,25.432,24.99,-108,7.5
2026-05-21 00:10:44,Pasillo Salones Civil,14.18,Silence,0.0,14.899,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787,14.21,13.83,-88,13.8
2026-05-21 00:10:51,Lobby Civil,50.15,Mixed,43.75,53.345,Group 1 (Common),51.128,0.0,0.0,0.0,45.281,43.75,7.509,2.561,8.984,37.109,54.055,49.797,42.52,-101,10.3
2026-05-21 00:11:05,Laboratorios Civil Superior,32.568,Silence,0.0,34.825,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.184,30.905,30.451,-99,10.5
2026-05-21 00:11:54,Pasillo Decanato Civil,22.887,Silence,0.0,23.406,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.532,22.907,22.296,-101,10.8
