time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-02 00:00:14,Pasillo Administrativo,58.3,Background Noise,58.3,58.3,0.0,0.0,100.0,0.0,0.0,58.3,58.3,58.3,-115,-1.8
2026-02-02 00:00:45,Salón - Extremo,71.2,Background Noise,53.7,51.9,60.3,51.7,90.3,9.1,0.6,40.1,40.9,52.7,-78,12.8
2026-02-02 00:01:47,Pasillo de Laboratorio,53.0,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-88,13.3
2026-02-02 00:01:59,Main Lobby,57.0,People,40.9,40.5,46.9,0.0,97.3,2.7,0.0,40.0,40.2,40.4,-88,13.8
2026-02-02 00:02:52,Pasillo de Salones,59.6,People,49.7,49.6,51.8,0.0,96.7,3.2,0.0,40.3,50.4,52.2,-90,11.5
2026-02-02 00:02:56,Salón - Uma,63.8,Background Noise,56.3,56.2,56.8,0.0,96.3,3.7,0.0,53.4,55.9,58.2,-111,4.0
2026-02-02 00:05:14,Pasillo Administrativo,58.1,Background Noise,57.8,57.8,0.0,0.0,100.0,0.0,0.0,57.8,57.8,57.8,-111,4.3
2026-02-02 00:05:45,Salón - Extremo,60.1,Background Noise,47.5,47.4,52.4,0.0,99.0,1.0,0.0,40.1,40.8,51.1,-80,14.0
2026-02-02 00:06:47,Pasillo de Laboratorio,52.3,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-86,13.8
2026-02-02 00:06:59,Main Lobby,40.6,People,40.2,40.2,40.3,0.0,99.6,0.4,0.0,40.1,40.1,40.5,-88,14.3
2026-02-02 00:07:52,Pasillo de Salones,60.6,People,49.6,49.5,52.8,52.9,96.5,3.3,0.2,40.3,50.4,52.2,-90,13.5
2026-02-02 00:10:15,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-113,2.0
2026-02-02 00:10:45,Salón - Extremo,56.8,Background Noise,47.0,47.0,53.4,0.0,99.8,0.3,0.0,40.1,40.7,51.1,-83,9.5
2026-02-02 00:11:47,Pasillo de Laboratorio,51.3,Background Noise,44.6,44.6,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-87,10.5
2026-02-02 00:11:59,Main Lobby,58.1,People,46.9,46.7,51.5,0.0,97.2,2.8,0.0,40.2,40.7,50.3,-90,13.5
2026-02-02 00:12:52,Pasillo de Salones,58.3,People,49.6,49.6,52.6,0.0,98.3,1.7,0.0,40.3,50.4,52.1,-91,14.0
2026-02-02 00:12:56,Salón - Uma,65.7,Background Noise,56.2,56.2,55.9,0.0,97.7,2.3,0.0,53.4,55.8,58.2,-108,7.0
2026-02-02 00:15:15,Pasillo Administrativo,56.2,Background Noise,56.2,56.2,0.0,0.0,100.0,0.0,0.0,56.2,56.2,56.2,-114,-1.0
2026-02-02 00:15:45,Salón - Extremo,61.3,Background Noise,46.7,46.7,49.5,0.0,99.7,0.3,0.0,40.1,40.6,50.8,-78,14.3
2026-02-02 00:16:48,Pasillo de Laboratorio,51.2,Background Noise,45.4,45.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.4,-86,13.8
2026-02-02 00:16:59,Main Lobby,61.4,People,49.0,48.9,50.4,0.0,94.6,5.4,0.0,40.3,50.1,51.6,-90,13.3
2026-02-02 00:17:52,Pasillo de Salones,55.1,Background Noise,49.6,49.5,50.1,52.2,93.9,5.9,0.2,40.3,50.4,52.1,-89,13.5
2026-02-02 00:17:56,Salón - Uma,61.9,Background Noise,56.2,56.2,55.8,0.0,97.5,2.5,0.0,53.6,55.8,58.0,-106,8.8
2026-02-02 00:20:48,Salón - Extremo,55.4,People,46.4,46.3,50.7,0.0,99.3,0.7,0.0,40.1,40.6,50.8,-78,13.8
2026-02-02 00:21:48,Pasillo de Laboratorio,51.7,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.6,-87,13.5
2026-02-02 00:21:59,Main Lobby,54.0,People,44.3,44.1,47.3,40.1,95.7,4.1,0.2,40.1,40.2,50.1,-89,12.8
2026-02-02 00:22:53,Pasillo de Salones,55.3,Background Noise,49.4,49.4,40.9,0.0,99.9,0.1,0.0,40.3,50.3,52.1,-90,11.8
2026-02-02 00:22:56,Salón - Uma,64.3,Background Noise,56.2,56.2,56.0,0.0,97.3,2.7,0.0,53.3,55.7,58.3,-111,4.0
2026-02-02 00:25:15,Pasillo Administrativo,58.6,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-117,-9.3
2026-02-02 00:25:45,Salón - Extremo,57.1,People,46.3,46.1,50.8,0.0,98.7,1.3,0.0,40.1,40.6,50.8,-78,13.3
2026-02-02 00:26:48,Pasillo de Laboratorio,51.3,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.6,-87,13.8
2026-02-02 00:26:59,Main Lobby,53.1,People,44.1,44.1,46.2,0.0,97.7,2.2,0.0,40.0,40.1,50.3,-89,13.5
2026-02-02 00:27:56,Pasillo de Salones,56.3,Background Noise,49.3,49.2,49.5,0.0,93.7,6.3,0.0,40.3,50.3,51.9,-90,13.8
2026-02-02 00:27:56,Salón - Uma,62.1,Background Noise,56.1,56.1,56.0,0.0,98.1,1.9,0.0,53.3,55.7,58.0,-113,2.0
2026-02-02 00:30:15,Pasillo Administrativo,58.1,Background Noise,58.1,58.1,0.0,0.0,100.0,0.0,0.0,58.1,58.1,58.1,-115,-0.3
2026-02-02 00:30:45,Salón - Extremo,61.2,Background Noise,47.3,47.3,53.2,0.0,99.8,0.2,0.0,40.1,40.7,51.0,-78,13.5
2026-02-02 00:31:48,Pasillo de Laboratorio,51.6,Background Noise,44.4,44.4,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.1,-88,13.8
2026-02-02 00:31:59,Main Lobby,61.9,People,44.3,41.6,54.3,0.0,95.3,4.7,0.0,40.0,40.3,40.5,-91,13.8
2026-02-02 00:32:53,Pasillo de Salones,63.1,People,49.5,49.3,55.0,0.0,98.8,1.2,0.0,40.3,50.3,52.1,-90,13.0
2026-02-02 00:32:56,Salón - Uma,61.6,Background Noise,56.1,56.1,56.2,0.0,97.3,2.7,0.0,53.4,55.7,58.1,-103,10.3
2026-02-02 00:35:15,Pasillo Administrativo,58.8,Background Noise,58.0,58.0,0.0,0.0,100.0,0.0,0.0,58.0,58.0,58.0,-115,
2026-02-02 00:35:45,Salón - Extremo,61.3,Background Noise,46.8,46.8,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-82,13.8
2026-02-02 00:36:48,Pasillo de Laboratorio,53.0,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.3,-87,13.3
2026-02-02 00:36:59,Main Lobby,61.0,People,49.2,48.9,52.4,50.5,93.6,6.3,0.1,40.3,50.5,52.1,-89,14.0
2026-02-02 00:37:53,Pasillo de Salones,58.3,Background Noise,49.7,49.6,52.3,53.7,97.5,2.3,0.2,40.3,50.5,52.2,-90,14.0
2026-02-02 00:37:57,Salón - Uma,62.6,Background Noise,56.1,56.1,55.5,0.0,98.2,1.8,0.0,53.6,55.8,58.1,-99,12.3
