time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-04 00:00:40,Laboratorios Civil Inferior,47.7,Group 5 (Vehicle),80.25,48.64,Group 5 (Vehicle),0.0,47.51,0.0,0.0,47.91,11.07,5.82,1.26,1.78,80.25,47.97,47.81,47.22,-120,-10.2
2026-09-04 00:02:47,Lobby Eléctrica,30.2,Silence,0.0,32.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,29.43,28.03,-117,1.5
2026-09-04 00:02:47,Laboratorios Civil Central,63.17,Mixed,68.84,63.79,Group 1 (Common),63.25,0.0,0.0,0.0,63.06,68.84,6.64,0.0,1.43,22.96,63.77,63.17,62.63,-109,8.8
2026-09-04 00:02:52,Laboratorios Eléctrica Superior,11.64,Silence,0.0,12.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,11.76,10.9,-117,1.8
2026-09-04 00:02:57,Pasillo Decanato Civil,26.69,Silence,0.0,27.46,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,26.6,25.71,-99,7.8
2026-09-04 00:02:58,Pasillo Salones Eléctrica,29.38,Silence,0.0,30.35,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24,29.67,27.8,-117,-3.0
2026-09-04 00:02:58,Lobby Civil,55.96,Mixed,49.78,58.6,Group 1 (Common),56.35,0.0,54.58,0.0,53.21,49.78,2.65,16.45,2.0,29.12,60.01,54.99,52.49,-95,14.2
2026-09-04 00:03:00,Laboratorios Eléctrica Centro,12.97,Silence,0.0,16.04,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,13.12,11.99,-111,7.0
2026-09-04 00:03:03,Pasillo Salones Civil,49.24,Mixed,68.45,55.99,Group 1 (Common),51.12,16.47,0.0,0.0,0.0,28.6,68.45,0.56,0.35,2.08,56.36,19.8,14.93,-90,12.2
2026-09-04 00:03:05,Pasillo Decanato Eléctrica,19.36,Silence,0.0,19.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,19.33,18.64,-111,6.0
2026-09-04 00:03:09,Laboratorios Civil Superior,47.67,Group 1 (Common),85.11,48.7,Group 1 (Common),47.82,0.0,0.0,0.0,0.0,85.11,6.77,0.3,0.17,7.81,48.46,47.63,47.17,-107,7.2
2026-09-04 00:03:14,Salón - Uma Civil,10.31,Silence,0.0,11.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,10.14,9.36,-117,-3.5
2026-09-04 00:03:22,Salón - Extremo Civil,15.31,Silence,0.0,16.33,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,15.36,13.6,-101,11.8
2026-09-04 00:03:29,Salón - Extremo Eléctrica,34.24,Silence,0.0,44.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69,33.09,29.44,-93,9.2
2026-09-04 00:03:33,Salón - Uma Eléctrica,41.95,Silence,0.0,42.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81,41.85,41.48,-119,5.0
2026-09-04 00:03:48,Laboratorios Eléctrica Inferior,27.17,Silence,0.0,30.25,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35,26.15,24.52,-120,-2.8
2026-09-04 00:05:40,Laboratorios Civil Inferior,47.45,Group 5 (Vehicle),73.96,47.95,Group 5 (Vehicle),47.47,47.47,0.0,0.0,47.5,10.42,12.33,1.04,2.13,73.96,47.82,47.48,47.09,-120,-8.0
