time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-04-12 00:00:39,Pasillo de Laboratorio - Ala Superior (E),50.2,Background Noise,41.3,41.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.3,-109,6.3
2026-04-12 00:00:54,Pasillo de Laboratorio (E),59.8,People,53.5,52.8,53.5,0.0,2.2,97.8,0.0,48.9,52.7,56.2,-97,12.3
2026-04-12 00:02:31,Pasillo Administrativo (E),86.1,Background Noise,55.5,55.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,8.5
2026-04-12 00:02:38,Main Lobby (E),48.5,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,42.3,45.0,-96,12.5
2026-04-12 00:02:44,Pasillo de Salones (E),60.4,Background Noise,52.1,52.1,48.8,0.0,99.6,0.4,0.0,46.6,49.9,55.7,-107,3.0
2026-04-12 00:03:16,Salón - Extremo (E),51.1,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.2,44.9,-113,1.8
2026-04-12 00:03:46,Pasillo de Laboratorio - Ala Inferior (E),77.1,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.0,42.4,47.4,-108,5.2
2026-04-12 00:05:39,Pasillo de Laboratorio - Ala Superior (E),48.6,Background Noise,41.4,41.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,43.6,-106,7.0
2026-04-12 00:05:54,Pasillo de Laboratorio (E),61.1,People,53.7,53.3,53.7,0.0,2.3,97.7,0.0,48.9,53.0,56.1,-115,-8.0
2026-04-12 00:07:31,Pasillo Administrativo (E),88.0,Background Noise,57.3,57.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-113,2.8
2026-04-12 00:07:38,Main Lobby (E),50.7,People,43.1,43.0,44.3,0.0,92.2,7.8,0.0,40.1,42.6,45.2,-103,8.8
2026-04-12 00:07:44,Pasillo de Salones (E),60.5,Background Noise,52.1,52.2,47.4,0.0,99.3,0.7,0.0,46.7,50.0,55.7,-103,9.8
2026-04-12 00:08:16,Salón - Extremo (E),54.0,Background Noise,42.3,42.3,0.0,0.0,100.0,0.0,0.0,40.0,40.0,44.9,-99,11.8
2026-04-12 00:08:20,Salón - Uma (E),68.9,Background Noise,61.7,61.7,60.9,0.0,92.8,7.2,0.0,57.6,61.2,64.1,-119,-4.0
2026-04-12 00:08:46,Pasillo de Laboratorio - Ala Inferior (E),77.8,Background Noise,49.0,49.0,0.0,0.0,100.0,0.0,0.0,40.0,42.4,46.8,-101,11.3
