time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-07-15 00:01:39,Pasillo Decanato Civil,20.049,Silence,0.0,21.056,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.725,19.958,19.499,-90,11.5
2026-07-15 00:01:39,Pasillo Salones Civil,19.907,Silence,0.0,24.277,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273,17.957,14.128,-101,12.2
2026-07-15 00:01:41,Lobby Civil,39.778,Silence,0.0,41.044,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.437,39.815,38.441,-85,9.8
2026-07-15 00:01:47,Salón - Uma Eléctrica,44.008,Silence,0.0,45.811,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.071,43.774,42.584,-112,-6.5
2026-07-15 00:01:48,Lobby Eléctrica,27.915,Silence,0.0,28.644,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.582,27.886,26.89,-111,1.5
2026-07-15 00:01:55,Salón - Extremo Civil,16.562,Silence,0.0,21.694,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.122,16.199,13.771,-115,-2.8
2026-07-15 00:01:56,Pasillo Salones Eléctrica,45.398,Group 2 (Impact),99.523,53.716,Group 2 (Impact),0.0,39.939,0.0,0.0,0.0,0.0,99.523,0.0,0.0,0.304,54.854,30.448,29.157,-87,12.0
2026-07-15 00:02:02,Laboratorios Eléctrica Superior,17.492,Silence,0.0,19.022,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.085,17.306,16.252,-100,11.0
2026-07-15 00:02:10,Laboratorios Eléctrica Centro,37.76,Silence,0.0,40.773,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.062,39.32,19.203,-112,0.5
2026-07-15 00:02:11,Pasillo Decanato Eléctrica,14.706,Silence,0.0,15.385,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.305,14.835,13.235,-114,-1.5
2026-07-15 00:02:20,Salón - Uma Civil,10.843,Silence,0.0,11.729,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462,10.686,10.201,-105,7.8
2026-07-15 00:02:25,Salón - Extremo Eléctrica,20.941,Silence,0.0,32.935,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.348,19.153,15.299,-95,11.5
2026-07-15 00:02:35,Laboratorios Civil Superior,30.81,Silence,0.0,32.578,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.947,30.492,29.127,-99,10.5
2026-07-15 00:02:42,Laboratorios Civil Central,50.477,Mixed,58.811,51.827,Group 1 (Common),50.388,0.0,0.0,0.0,0.0,58.811,1.085,4.21,0.043,35.677,52.259,50.55,47.651,-91,12.5
2026-07-15 00:06:39,Pasillo Decanato Civil,19.886,Silence,0.0,21.068,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.383,19.935,18.91,-100,8.8
2026-07-15 00:06:39,Pasillo Salones Civil,42.362,Silence,0.0,49.043,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.777,27.429,15.139,-103,10.2
2026-07-15 00:06:41,Lobby Civil,40.288,Silence,0.0,41.888,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.175,39.999,39.067,-111,5.8
2026-07-15 00:06:47,Salón - Uma Eléctrica,43.45,Silence,0.0,44.419,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.808,43.533,42.159,-102,10.3
2026-07-15 00:06:48,Lobby Eléctrica,27.707,Silence,0.0,28.679,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.385,27.581,26.684,-92,13.3
2026-07-15 00:06:55,Salón - Extremo Civil,23.219,Silence,0.0,37.508,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.138,19.18,14.049,-79,11.3
2026-07-15 00:06:56,Pasillo Salones Eléctrica,54.299,Mixed,48.047,60.228,Group 1 (Common),59.587,44.044,0.0,0.0,55.916,18.229,33.116,0.608,0.043,48.047,60.706,50.27,34.616,-89,12.5
2026-07-15 00:07:02,Laboratorios Eléctrica Superior,16.842,Silence,0.0,18.032,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.943,16.891,15.816,-105,10.8
2026-07-15 00:07:10,Laboratorios Eléctrica Centro,18.862,Silence,0.0,20.993,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209,18.766,18.44,-119,-7.8
2026-07-15 00:07:11,Pasillo Decanato Eléctrica,14.299,Silence,0.0,14.968,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787,14.238,13.948,-90,13.5
2026-07-15 00:07:20,Salón - Uma Civil,11.43,Silence,0.0,14.73,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.835,10.37,9.274,-113,1.8
2026-07-15 00:07:25,Salón - Extremo Eléctrica,15.986,Silence,0.0,18.124,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.039,15.594,14.413,-94,11.5
2026-07-15 00:07:35,Laboratorios Civil Superior,33.952,Silence,0.0,36.929,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.771,33.221,31.905,-94,13.3
2026-07-15 00:07:42,Laboratorios Civil Central,49.689,Group 1 (Common),85.113,51.294,Group 1 (Common),49.769,0.0,0.0,0.0,0.0,85.113,0.0,0.0,0.0,14.67,51.908,49.95,46.576,-91,12.3
2026-07-15 00:11:39,Pasillo Decanato Civil,19.174,Silence,0.0,20.904,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.991,19.071,18.436,-90,11.8
2026-07-15 00:11:39,Pasillo Salones Civil,14.807,Silence,0.0,15.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,14.738,14.073,-85,13.5
2026-07-15 00:11:41,Lobby Civil,36.891,Silence,0.0,37.626,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.656,36.867,36.013,-105,8.2
2026-07-15 00:11:47,Salón - Uma Eléctrica,43.772,Silence,0.0,44.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.868,43.783,42.34,-101,10.3
2026-07-15 00:11:48,Lobby Eléctrica,25.34,Silence,0.0,26.039,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06,25.502,24.51,-113,-2.0
2026-07-15 00:11:55,Salón - Extremo Civil,23.77,Silence,0.0,29.445,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.902,18.418,16.649,-116,-4.3
2026-07-15 00:11:56,Pasillo Salones Eléctrica,28.753,Silence,0.0,31.513,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.088,28.02,27.263,-87,12.3
2026-07-15 00:12:02,Laboratorios Eléctrica Superior,16.271,Silence,0.0,16.938,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078,16.386,15.435,-90,11.8
2026-07-15 00:12:10,Laboratorios Eléctrica Centro,40.39,Silence,0.0,42.703,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.384,41.759,21.473,-114,-4.0
2026-07-15 00:12:11,Pasillo Decanato Eléctrica,14.378,Silence,0.0,15.035,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.133,14.265,13.667,-90,13.3
2026-07-15 00:12:20,Salón - Uma Civil,9.304,Silence,0.0,10.144,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.219,9.53,7.661,-113,-0.2
2026-07-15 00:12:25,Salón - Extremo Eléctrica,18.87,Silence,0.0,22.821,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.046,16.074,15.002,-95,11.0
2026-07-15 00:12:35,Laboratorios Civil Superior,34.136,Silence,0.0,36.855,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.142,33.674,31.525,-96,10.0
2026-07-15 00:12:42,Laboratorios Civil Central,47.669,Mixed,59.288,51.483,Group 1 (Common),48.34,0.0,47.995,0.0,0.0,59.288,1.649,18.663,0.043,20.095,50.154,47.886,44.338,-91,12.5
2026-07-15 00:16:39,Pasillo Decanato Civil,19.692,Silence,0.0,20.332,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.456,19.902,18.357,-98,12.5
2026-07-15 00:16:39,Pasillo Salones Civil,17.356,Silence,0.0,20.357,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333,17.386,14.294,-103,8.5
2026-07-15 00:16:41,Lobby Civil,37.132,Silence,0.0,37.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.896,37.093,36.267,-87,11.8
2026-07-15 00:16:47,Salón - Uma Eléctrica,43.492,Silence,0.0,44.52,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,43.415,42.556,-109,2.0
2026-07-15 00:16:48,Lobby Eléctrica,27.086,Silence,0.0,27.747,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.597,27.086,26.541,-91,13.5
2026-07-15 00:16:55,Salón - Extremo Civil,33.584,Silence,0.0,38.019,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.571,32.2,21.18,-89,13.2
2026-07-15 00:16:56,Pasillo Salones Eléctrica,30.28,Silence,0.0,33.225,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.393,29.361,27.93,-87,10.0
2026-07-15 00:17:02,Laboratorios Eléctrica Superior,18.005,Silence,0.0,19.822,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.169,17.427,16.476,-90,11.8
2026-07-15 00:17:10,Laboratorios Eléctrica Centro,26.103,Silence,0.0,39.882,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.198,20.828,19.334,-98,11.0
2026-07-15 00:17:11,Pasillo Decanato Eléctrica,14.77,Silence,0.0,15.368,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,14.616,13.745,-115,-4.8
2026-07-15 00:17:20,Salón - Uma Civil,10.604,Silence,0.0,11.508,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,10.509,9.292,-114,0.3
2026-07-15 00:17:25,Salón - Extremo Eléctrica,19.503,Silence,0.0,20.953,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.257,19.474,18.754,-77,15.0
2026-07-15 00:17:35,Laboratorios Civil Superior,34.073,Silence,0.0,38.263,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.876,33.345,31.388,-95,11.8
2026-07-15 00:17:42,Laboratorios Civil Central,50.536,Mixed,52.517,52.278,Group 1 (Common),51.017,0.0,51.258,0.0,49.457,52.517,2.517,23.22,0.13,21.441,52.27,50.934,47.68,-90,9.8
2026-07-15 00:21:39,Pasillo Salones Civil,13.832,Silence,0.0,14.696,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.616,13.806,13.345,-85,12.0
2026-07-15 00:21:41,Lobby Civil,37.648,Silence,0.0,38.548,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.743,37.683,36.669,-107,6.5
2026-07-15 00:21:47,Salón - Uma Eléctrica,44.547,Silence,0.0,44.953,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.073,44.599,44.188,-107,7.0
2026-07-15 00:21:48,Lobby Eléctrica,25.907,Silence,0.0,26.903,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.532,26.109,24.823,-112,2.8
2026-07-15 00:21:55,Salón - Extremo Civil,13.174,Silence,0.0,13.84,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848,13.127,12.41,-89,11.5
2026-07-15 00:21:56,Pasillo Salones Eléctrica,29.841,Silence,0.0,31.034,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.171,30.249,27.721,-88,13.3
2026-07-15 00:22:02,Laboratorios Eléctrica Superior,20.34,Silence,0.0,21.977,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.003,19.927,18.152,-103,9.8
2026-07-15 00:22:10,Laboratorios Eléctrica Centro,21.215,Silence,0.0,21.873,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.042,21.095,20.249,-113,1.5
2026-07-15 00:22:11,Pasillo Decanato Eléctrica,14.872,Silence,0.0,15.328,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208,14.986,14.333,-90,12.8
2026-07-15 00:22:20,Salón - Uma Civil,28.286,Silence,0.0,31.682,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,27.808,21.28,-103,8.8
2026-07-15 00:22:25,Salón - Extremo Eléctrica,14.451,Silence,0.0,15.212,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062,14.454,13.421,-93,12.5
2026-07-15 00:22:35,Laboratorios Civil Superior,31.489,Silence,0.0,33.036,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.531,31.295,29.566,-93,10.0
2026-07-15 00:22:42,Laboratorios Civil Central,50.07,Group 1 (Common),75.043,52.629,Group 1 (Common),49.638,0.0,0.0,0.0,0.0,75.043,0.0,0.0,0.0,24.826,52.378,50.27,46.248,-109,7.2
2026-07-15 00:26:39,Pasillo Decanato Civil,19.702,Silence,0.0,20.833,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.993,19.652,18.987,-107,9.2
2026-07-15 00:26:39,Pasillo Salones Civil,14.103,Silence,0.0,14.944,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,13.985,13.459,-86,12.0
2026-07-15 00:26:41,Lobby Civil,41.111,Silence,0.0,41.752,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.109,40.955,40.007,-85,14.0
2026-07-15 00:26:47,Salón - Uma Eléctrica,43.611,Silence,0.0,44.478,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.381,43.74,43.084,-101,10.3
2026-07-15 00:26:48,Lobby Eléctrica,27.762,Silence,0.0,28.489,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.349,27.816,26.997,-91,13.5
2026-07-15 00:26:55,Salón - Extremo Civil,13.978,Silence,0.0,14.635,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,13.909,13.188,-117,-7.0
2026-07-15 00:26:56,Pasillo Salones Eléctrica,40.965,Silence,0.0,45.391,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.352,39.791,30.352,-107,9.0
