time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-09-18 00:01:43,Laboratorios Civil Inferior,48.03,Mixed,64.24,48.52,Group 1 (Common),48.08,0.0,0.0,0.0,47.75,34.94,0.48,0.0,0.35,64.24,48.55,47.89,47.59,-120,-11.0
2026-09-18 00:03:49,Laboratorios Civil Central,63.6,Mixed,50.83,63.98,Group 1 (Common),63.59,63.61,0.0,0.0,63.49,50.83,19.87,0.05,5.91,23.34,64.13,63.64,63.21,-115,6.2
2026-09-18 00:03:53,Lobby Eléctrica,26.2,Silence,0.0,27.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,26.14,25.46,-101,13.5
2026-09-18 00:03:55,Laboratorios Eléctrica Superior,22.72,Silence,0.0,28.32,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,22.22,19.22,-95,10.0
2026-09-18 00:03:58,Pasillo Decanato Civil,22.49,Silence,0.0,23.37,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,22.52,21.59,-112,4.5
2026-09-18 00:04:07,Lobby Civil,37.25,Silence,0.0,37.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78,37.31,36.33,-102,10.2
2026-09-18 00:04:11,Pasillo Salones Eléctrica,30.61,Silence,0.0,31.78,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,30.48,29.49,-107,8.2
2026-09-18 00:04:13,Pasillo Salones Civil,14.67,Silence,0.0,15.22,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,14.62,13.87,-97,12.2
2026-09-18 00:04:15,Laboratorios Eléctrica Centro,24.61,Silence,0.0,26.02,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,24.69,23.01,-107,12.2
2026-09-18 00:04:15,Laboratorios Civil Superior,47.71,Mixed,61.81,48.16,Group 1 (Common),47.67,0.0,0.0,0.0,47.7,61.81,3.34,0.22,0.17,34.46,47.98,47.69,47.39,-117,3.5
2026-09-18 00:04:18,Salón - Uma Civil,9.62,Silence,0.0,10.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,9.5,8.72,-105,11.2
2026-09-18 00:04:18,Pasillo Decanato Eléctrica,19.34,Silence,0.0,20.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,19.16,18.56,-120,-5.0
2026-09-18 00:04:26,Salón - Extremo Civil,13.85,Silence,0.0,15.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,13.74,13.27,-101,9.2
2026-09-18 00:04:42,Salón - Extremo Eléctrica,38.49,Silence,0.0,42.21,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49,39.72,19.39,-98,10.0
2026-09-18 00:04:47,Salón - Uma Eléctrica,42.2,Silence,0.0,42.87,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08,42.3,41.49,-119,-3.8
2026-09-18 00:04:48,Laboratorios Eléctrica Inferior,24.38,Silence,0.0,25.01,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69,24.42,23.83,-114,-4.0
2026-09-18 00:06:43,Laboratorios Civil Inferior,47.3,Mixed,41.19,47.82,Group 5 (Vehicle),47.39,47.26,0.0,0.0,47.57,28.86,41.19,0.43,4.77,24.74,47.68,47.38,46.82,-120,-6.2
2026-09-18 00:08:49,Laboratorios Civil Central,63.63,Mixed,61.68,64.07,Group 1 (Common),63.77,63.44,0.0,0.0,63.52,61.68,18.36,0.04,2.43,17.49,64.02,63.59,63.21,-117,0.8
2026-09-18 00:08:53,Lobby Eléctrica,26.05,Silence,0.0,27.06,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,25.87,25.35,-101,12.2
2026-09-18 00:08:55,Laboratorios Eléctrica Superior,12.1,Silence,0.0,12.97,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,12.08,10.94,-107,7.2
2026-09-18 00:08:58,Pasillo Decanato Civil,21.37,Silence,0.0,22.67,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,21.34,20.57,-114,1.0
2026-09-18 00:09:07,Lobby Civil,37.03,Silence,0.0,37.69,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79,36.91,36.4,-101,11.2
2026-09-18 00:09:11,Pasillo Salones Eléctrica,34.6,Silence,0.0,36.29,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05,33.59,32.65,-108,9.8
2026-09-18 00:09:13,Pasillo Salones Civil,14.26,Silence,0.0,15.07,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,14.24,13.68,-111,9.5
2026-09-18 00:09:15,Laboratorios Eléctrica Centro,11.74,Silence,0.0,12.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,11.8,11.05,-114,5.0
2026-09-18 00:09:15,Laboratorios Civil Superior,49.5,Group 1 (Common),88.57,50.14,Group 1 (Common),49.5,0.0,0.0,0.0,0.0,88.57,4.39,0.15,0.1,6.79,50.02,49.42,48.74,-117,3.5
2026-09-18 00:09:18,Salón - Uma Civil,9.13,Silence,0.0,9.82,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,9.21,8.63,-117,-5.5
2026-09-18 00:09:26,Salón - Extremo Civil,13.38,Silence,0.0,13.85,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,13.37,12.53,-91,13.0
2026-09-18 00:09:42,Salón - Extremo Eléctrica,37.99,Silence,0.0,42.59,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11,37.71,23.43,-87,7.5
2026-09-18 00:09:47,Salón - Uma Eléctrica,42.41,Silence,0.0,43.18,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.31,42.33,41.75,-120,-4.0
2026-09-18 00:09:48,Laboratorios Eléctrica Inferior,21.54,Silence,0.0,22.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,21.37,20.59,-119,-10.8
2026-09-18 00:11:43,Laboratorios Civil Inferior,40.02,Silence,0.0,40.44,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,40.07,39.09,-112,3.0
2026-09-18 00:13:49,Laboratorios Civil Central,48.83,Mixed,64.84,50.71,Group 1 (Common),48.82,0.0,0.0,0.0,49.08,64.84,0.13,0.0,0.09,34.64,50.48,49.89,45.57,-118,-6.8
2026-09-18 00:13:53,Lobby Eléctrica,26.6,Silence,0.0,27.36,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,26.65,25.9,-117,-0.8
2026-09-18 00:13:55,Laboratorios Eléctrica Superior,14.99,Silence,0.0,16.57,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,15.27,13.59,-95,12.0
2026-09-18 00:13:58,Pasillo Decanato Civil,19.18,Silence,0.0,20.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,18.88,18.51,-105,10.0
2026-09-18 00:14:07,Lobby Civil,36.65,Silence,0.0,37.98,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.88,36.09,35.22,-99,12.2
2026-09-18 00:14:11,Pasillo Salones Eléctrica,28.51,Silence,0.0,32.17,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44,28.1,27.19,-115,5.2
2026-09-18 00:14:13,Pasillo Salones Civil,14.83,Silence,0.0,15.42,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.1,13.47,-113,6.2
2026-09-18 00:14:15,Laboratorios Eléctrica Centro,14.5,Silence,0.0,15.47,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,14.48,13.75,-111,6.5
2026-09-18 00:14:15,Laboratorios Civil Superior,31.02,Silence,0.0,32.08,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08,31.03,29.62,-114,1.0
2026-09-18 00:14:18,Salón - Uma Civil,10.55,Silence,0.0,11.24,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,10.6,9.88,-105,10.5
2026-09-18 00:14:18,Pasillo Decanato Eléctrica,19.24,Silence,0.0,19.72,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,19.31,18.42,-107,11.8
2026-09-18 00:14:26,Salón - Extremo Civil,13.89,Silence,0.0,14.49,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,13.87,13.58,-95,11.8
2026-09-18 00:14:42,Salón - Extremo Eléctrica,17.79,Silence,0.0,21.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,16.68,15.42,-103,7.0
2026-09-18 00:14:47,Salón - Uma Eléctrica,43.02,Silence,0.0,43.99,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57,42.87,42.41,-107,11.0
2026-09-18 00:14:48,Laboratorios Eléctrica Inferior,22.91,Silence,0.0,23.71,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84,22.82,22.04,-119,1.0
2026-09-18 00:16:43,Laboratorios Civil Inferior,42.52,Silence,0.0,43.23,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17,42.39,42.03,-120,-11.8
2026-09-18 00:18:49,Laboratorios Civil Central,47.45,Group 1 (Common),80.6,49.51,Group 1 (Common),47.73,0.0,0.0,0.0,0.0,80.6,0.65,0.0,0.17,18.58,48.97,47.81,44.99,-111,6.5
2026-09-18 00:18:53,Lobby Eléctrica,27.34,Silence,0.0,28.05,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94,27.32,26.54,-105,11.0
2026-09-18 00:18:55,Laboratorios Eléctrica Superior,13.14,Silence,0.0,13.94,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,12.94,12.39,-95,11.8
2026-09-18 00:18:58,Pasillo Decanato Civil,19.61,Silence,0.0,20.34,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,19.42,18.96,-102,9.0
2026-09-18 00:19:07,Lobby Civil,38.1,Silence,0.0,39.0,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58,38.0,36.54,-100,11.5
2026-09-18 00:19:11,Pasillo Salones Eléctrica,35.78,Silence,0.0,36.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,35.69,35.05,-103,11.0
